"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
6.38358059574383e-10,0.638268683757574,0.389,0.161,8.75444242900309e-06,"5","PSMC3"
6.87424492392166e-10,0.699035292324311,0.364,0.148,9.42733948866617e-06,"5","C7orf50"
7.00601677571288e-10,0.868906524475973,0.543,0.265,9.60805140621265e-06,"5","RAB5C"
7.11061668504506e-10,0.773062467312331,0.302,0.116,9.7514997218708e-06,"5","TMEM134"
7.43430658190343e-10,1.01710242130944,0.321,0.129,1.01954080464224e-05,"5","PLSCR1"
8.36225973919192e-10,0.668255426751286,0.457,0.21,1.14680030063278e-05,"5","EIF6"
9.63647628952465e-10,1.63749767356909,0.302,0.12,1.32154635834541e-05,"5","GCA"
1.00717584331709e-09,0.524047925471603,0.759,0.467,1.38124095152505e-05,"5","PRR13"
1.01563106750344e-09,0.459112550796327,0.981,0.795,1.39283644597421e-05,"5","CORO1A"
1.15050781941326e-09,0.660129279871659,0.481,0.221,1.57780642354335e-05,"5","PGAM1"
1.66037384930519e-09,0.815322103168279,0.272,0.101,2.27703669693714e-05,"5","PLIN2"
1.69197392143736e-09,0.741443582587785,0.377,0.163,2.32037303585919e-05,"5","ERP44"
1.92131957080995e-09,0.817807646133847,0.37,0.162,2.63489765940876e-05,"5","NMI"
3.11310761624942e-09,0.525077644296835,0.253,0.092,4.26931578492446e-05,"5","CTNNBL1"
3.19554788832474e-09,0.452461388815011,0.765,0.426,4.38237437404855e-05,"5","C11orf31"
3.36403300986409e-09,0.774886054432207,0.401,0.181,4.61343486972762e-05,"5","SERPINB6"
3.37646995834754e-09,0.639181805245044,0.358,0.152,4.63049090087781e-05,"5","ZFAND6"
3.74837755170871e-09,0.619653120958221,0.451,0.207,5.14052497441332e-05,"5","TNFRSF14"
3.83245811622705e-09,0.486849002819897,0.574,0.3,5.25583306059378e-05,"5","CASP4"
3.91402899200381e-09,1.21366553790449,0.426,0.2,5.36769935963403e-05,"5","NDUFB5"
4.19357410256617e-09,0.453111865241286,0.352,0.149,5.75106752425924e-05,"5","SMAP2"
4.23896302054297e-09,0.540552522116832,0.265,0.099,5.81331388637263e-05,"5","TMEM141"
4.33213688602303e-09,0.822668457304294,0.296,0.12,5.94109252549198e-05,"5","MTPN"
4.36715122946366e-09,0.558342066204117,0.969,0.907,5.98911119608647e-05,"5","MT-CO2"
4.43267773863757e-09,0.428813203965509,0.321,0.132,6.07897425076756e-05,"5","NCOA4"
4.71909049049454e-09,0.587942951796464,0.432,0.197,6.47176069866421e-05,"5","LSM10"
5.0557683523242e-09,0.773518695235571,0.519,0.267,6.93348071837741e-05,"5","ABRACL"
5.59711985679757e-09,0.936215907664703,0.272,0.105,7.67589017161219e-05,"5","ERICH1"
5.63238116838949e-09,1.24642583624208,0.364,0.16,7.72424753432935e-05,"5","ZNHIT3"
5.94341951551939e-09,0.294288104040814,0.358,0.153,8.15080552358329e-05,"5","CORO1B"
6.17004539569474e-09,0.58853745766798,0.574,0.294,8.46160025565576e-05,"5","ATP5C1"
6.35453791521621e-09,1.16030163386246,0.253,0.098,8.71461329692752e-05,"5","MIDN"
6.40304541562344e-09,0.745938170758176,0.309,0.132,8.78113648298598e-05,"5","FAM32A"
8.08277921028736e-09,0.55133580132835,0.549,0.273,0.000110847234089881,"5","MRPL23"
8.08406897370204e-09,0.799616291607574,0.272,0.107,0.00011086492190535,"5","CD4"
8.95747927735375e-09,0.694061034407212,0.716,0.414,0.000122842870809629,"5","ATP5G3"
9.07371699455147e-09,0.519456568318065,0.617,0.329,0.000124436954863279,"5","WDR83OS"
9.0891184939827e-09,0.493432550415793,0.346,0.149,0.000124648171026479,"5","MRPL21"
9.71763825022567e-09,1.34945913687256,0.309,0.129,0.000133267690963595,"5","PRKCB"
1.12068102902905e-08,0.881033032683858,0.253,0.098,0.000153690196321044,"5","NR4A1"
1.16235603840997e-08,0.61682990571502,0.309,0.129,0.000159405507107543,"5","NDUFB3"
1.16340005221657e-08,0.449065192564898,0.444,0.212,0.000159548683160981,"5","RER1"
1.17785183740179e-08,0.282752853492718,1,0.983,0.000161530600981281,"5","EIF1"
1.23957268233409e-08,0.671676440269302,0.321,0.135,0.000169994997655297,"5","STX10"
1.44428619688596e-08,1.00166987611865,0.259,0.101,0.000198069409040941,"5","TIMM8B"
1.47456086672515e-08,0.626946658931403,0.549,0.276,0.000202221277262687,"5","SELK"
1.493703864849e-08,0.684794351807451,0.321,0.136,0.000204846548025392,"5","UPP1"
1.56510989249387e-08,0.509940628249435,0.358,0.155,0.000214639170656609,"5","MIR142"
1.74129290794443e-08,0.509665212688243,0.852,0.544,0.0002388009093955,"5","PSMA7"
1.75292560746969e-08,1.07036689895204,0.284,0.114,0.000240396217808393,"5","STX7"
1.84778574146741e-08,0.510728871257976,0.815,0.507,0.00025340533658484,"5","SLC25A3"
2.03053908496874e-08,0.685998854149039,0.494,0.253,0.000278468130112613,"5","SRI"
2.21199293630599e-08,0.756078166007084,0.284,0.116,0.000303352711285004,"5","AOAH"
2.22218496058267e-08,0.557371518748408,0.377,0.168,0.000304750445494308,"5","PSMB4"
2.31609479708749e-08,0.514545565393091,0.327,0.14,0.000317629240472578,"5","CTSA"
2.36655419474825e-08,0.704158485532903,0.34,0.152,0.000324549242267775,"5","TXN2"
2.4247784907526e-08,0.538268175319442,0.37,0.166,0.000332534122221811,"5","EMC7"
2.49540605419919e-08,0.873511515465733,0.278,0.116,0.000342219986272877,"5","RAB18"
2.54169021828816e-08,0.521064401231125,0.543,0.271,0.000348567396536038,"5","UQCRFS1"
2.69717514940963e-08,0.732460810723108,0.383,0.185,0.000369890599990036,"5","YWHAH"
2.78175055508872e-08,0.725961180278667,0.278,0.113,0.000381489271124867,"5","UBE2A"
3.02773762205511e-08,0.790483636386428,0.315,0.137,0.000415223937488638,"5","SFT2D1"
3.10247222284387e-08,0.264116172290622,0.549,0.272,0.000425473040640808,"5","ARHGDIA"
3.27398704165155e-08,0.74733721017259,0.259,0.104,0.000448994582892094,"5","MX2"
3.72872503316621e-08,0.518010419497224,0.37,0.164,0.000511357351048414,"5","POLR2F"
3.88566574400636e-08,0.57022858808623,0.259,0.105,0.000532880200133032,"5","MTIF3"
3.88756994769985e-08,0.452358606120998,0.747,0.463,0.000533141342627557,"5","COX6A1"
3.94012846561802e-08,0.830558551658609,0.364,0.169,0.000540349217774855,"5","SSR3"
4.15098200227896e-08,0.868487331553547,0.309,0.132,0.000569265671792536,"5","YWHAE"
4.67344146856854e-08,0.409856509543826,0.586,0.324,0.00064091576299949,"5","DYNLL1"
4.87573685616103e-08,0.471265265914224,0.284,0.115,0.000668658552453924,"5","ARHGAP4"
5.06370996755635e-08,0.251416556698114,1,0.993,0.000694437184950677,"5","TMSB10"
5.27894821239822e-08,0.997283546310091,0.395,0.182,0.000723954957848292,"5","MRPL18"
5.77399804486386e-08,0.564619044007938,0.537,0.267,0.00079184609187263,"5","SP110"
6.1671748328027e-08,0.640230403517264,0.457,0.226,0.000845766356570563,"5","ICAM2"
6.56258128811382e-08,0.624625867417219,0.383,0.178,0.000899992397851929,"5","PPCS"
6.62778835689643e-08,0.751037589665436,0.346,0.158,0.000908934895264776,"5","SYTL1"
6.96603428709802e-08,0.410778980382551,0.951,0.739,0.000955321942132622,"5","ATP5E"
7.76241396088462e-08,0.502791004758697,0.383,0.172,0.00106453745059572,"5","PSMD9"
7.77366951176038e-08,0.746366465808462,0.321,0.145,0.00106608103684282,"5","LAP3"
7.84423378328679e-08,1.06736883525005,0.469,0.233,0.00107575822103995,"5","CCDC12"
7.92513251937903e-08,0.574250160185259,0.265,0.107,0.00108685267370764,"5","TANK"
8.31872563722409e-08,0.520343083328085,0.463,0.229,0.00114083003388891,"5","SAMHD1"
8.93984162182228e-08,0.393780946061503,0.543,0.287,0.00122600988001671,"5","FAM49B"
1.1660663761844e-07,0.596940767562317,0.512,0.267,0.00159914342829929,"5","ATP5EP2"
1.16641873891483e-07,0.637948781326964,0.636,0.371,0.00159962665854779,"5","LCP1"
1.22075880761153e-07,0.535457051062907,0.531,0.276,0.00167414862875845,"5","PPP4C"
1.26357632534401e-07,0.657123968211305,0.525,0.27,0.00173286857257677,"5","PSMD4"
1.28218276833263e-07,0.526381937095455,0.747,0.43,0.00175838544849136,"5","BST2"
1.32815933257527e-07,1.28403204390253,0.321,0.141,0.00182143770869372,"5","UBE2B"
1.73362560012742e-07,0.725014670069915,0.37,0.177,0.00237749414801474,"5","COX6A1P2"
1.96129047967627e-07,0.519484357590373,0.574,0.323,0.00268971376382804,"5","SEPT9"
1.99636430160571e-07,0.665563918343749,0.519,0.284,0.00273781400322207,"5","ARF5"
2.05245883374398e-07,1.33877910146544,0.278,0.122,0.00281474204459649,"5","CYTH4"
2.0811619201659e-07,0.467827983703651,0.407,0.2,0.00285410545731551,"5","HERPUD1"
2.14072850021599e-07,0.550996122061522,0.654,0.384,0.0029357950651962,"5","COX7A2"
2.14905674407699e-07,0.258211223810159,0.988,0.92,0.00294721641882718,"5","PFDN5"
2.2308059414338e-07,0.536905737217127,0.309,0.137,0.00305932726808231,"5","CHCHD5"
2.25979071531434e-07,0.417538611150693,0.37,0.169,0.00309907698698208,"5","TXNL1"
2.28836265326747e-07,0.335512827408167,0.401,0.189,0.003138260542691,"5","CMTM7"
2.56798178858785e-07,0.426391113204052,0.605,0.332,0.00352173022486938,"5","UQCR10"
2.57934005907609e-07,0.67095569858224,0.34,0.162,0.00353730695701695,"5","FIBP"
2.62479621549301e-07,0.481588936780122,0.377,0.179,0.00359964552992711,"5","CLTB"
2.65759169764137e-07,0.39444518860218,0.92,0.7,0.00364462125414537,"5","CHCHD2"
2.8145294613069e-07,0.556365138751463,0.259,0.108,0.00385984570323629,"5","ADK"
2.86752722101118e-07,0.308562324906227,0.253,0.105,0.00393252683089473,"5","GYG1"
3.03289038036672e-07,0.46895759253845,0.5,0.261,0.00415930586763493,"5","ZNHIT1"
3.62801299918215e-07,0.524551230414493,0.321,0.148,0.0049754570270784,"5","ADI1"
3.69538389607572e-07,0.727057455838274,0.265,0.114,0.00506784947507824,"5","PDCL3"
3.70885061172389e-07,0.516693808161715,0.432,0.218,0.00508631772891814,"5","NDUFS6"
4.23827676883233e-07,1.27509745781764,0.278,0.122,0.00581237276077666,"5","NDUFB6"
4.66438162951716e-07,0.64335164067951,0.278,0.123,0.00639673296671983,"5","RP11-347P5.1"
4.75095715148275e-07,0.636558299716967,0.265,0.113,0.00651546263754344,"5","TADA3"
4.95725452695352e-07,0.610931258171268,0.296,0.132,0.00679837885826405,"5","PSMC2"
5.19719999262317e-07,0.667049268326747,0.42,0.215,0.00712744006988341,"5","C1orf43"
5.66978247916897e-07,0.669844805265376,0.537,0.292,0.00777553969193233,"5","TBCB"
6.1156440501392e-07,0.539068940190985,0.346,0.168,0.0083869942503609,"5","KDELR2"
6.20984423318875e-07,0.437879529079509,0.327,0.151,0.00851618038139505,"5","NDUFA7.1"
6.27638995271216e-07,0.311924995630182,0.37,0.179,0.00860744118114946,"5","MYADM"
6.63436711905572e-07,1.018343447557,0.346,0.17,0.00909837106707301,"5","ADAR"
7.18001549806643e-07,0.558582900575074,0.284,0.127,0.00984667325404831,"5","TMC6"
7.23320993643765e-07,0.38381764520378,0.401,0.193,0.0099196241068306,"5","MT-ND3"
7.40477914893257e-07,0.967044751531856,0.272,0.12,0.0101549141248461,"5","GLUD1"
7.40909829506911e-07,0.62316065592375,0.272,0.121,0.0101608374018578,"5","NDUFC1"
7.79631666484002e-07,0.260593873130737,0.722,0.443,0.0106918686741616,"5","PSMB8"
8.52040691914103e-07,0.341559574295515,0.438,0.23,0.01168488604891,"5","RASGRP2"
9.06155677523799e-07,0.450544156135311,0.599,0.355,0.0124270189615614,"5","CRIP1"
9.5264333862352e-07,0.612020211982843,0.29,0.131,0.0130645507458829,"5","PSENEN"
1.04253557399063e-06,0.683575244342361,0.605,0.348,0.0142973328617076,"5","CALM3"
1.09336452964189e-06,0.541356930431895,0.346,0.17,0.0149944011595089,"5","LRPAP1"
1.19034506847326e-06,0.653351133944043,0.259,0.114,0.0163243922690423,"5","UBE2E3"
1.5441182938079e-06,0.312047607535738,0.463,0.233,0.0211760382812815,"5","ANAPC11"
1.68249472597239e-06,0.262331050998989,0.278,0.126,0.0230737326719853,"5","PRDX3"
1.83146086782244e-06,0.961507842142815,0.253,0.11,0.0251166543413169,"5","ERCC1"
1.90088429185861e-06,0.428639583029101,0.364,0.178,0.026068727178549,"5","MYH9"
2.03933430694542e-06,0.390282966984977,0.265,0.117,0.0279674306854495,"5","SSBP4"
2.03998370369485e-06,0.555946496992092,0.284,0.132,0.0279763365124712,"5","RHEB"
2.15815166758102e-06,0.260467719047129,0.469,0.248,0.0295968919692061,"5","LMAN2"
2.32448537817414e-06,0.312280831761295,0.525,0.271,0.0318779924762802,"5","NDUFB7"
2.56862878172171e-06,0.652649941400542,0.512,0.298,0.0352261751125315,"5","OSTF1"
2.59508285917921e-06,0.592564353315987,0.259,0.118,0.0355889663307837,"5","TLN1"
2.59927733273788e-06,0.451924598887572,0.512,0.286,0.0356464893411673,"5","GNAS"
2.75606895104773e-06,0.311280854249553,0.605,0.354,0.0377967295946686,"5","BIN2"
2.77628539632242e-06,0.251654492607894,0.975,0.89,0.0380739779251657,"5","CD52"
3.08682368598979e-06,0.678616621307135,0.309,0.147,0.042332700029664,"5","COMT"
3.13420834034599e-06,0.292046529476632,0.321,0.154,0.0429825331795048,"5","PHPT1"
3.16506583543062e-06,0.323926145034159,0.698,0.447,0.0434057128670955,"5","CD44"
3.20542600006194e-06,0.452321799543687,0.494,0.268,0.0439592121648494,"5","NDUFV2"
3.24994431795229e-06,0.73700879106707,0.34,0.166,0.0445697363763977,"5","LSMD1"
3.25601414393999e-06,0.592098667541053,0.34,0.168,0.044652977969993,"5","SNRPD3"
3.28166319550831e-06,0.544465256068486,0.284,0.135,0.045004729063201,"5","SQRDL"
3.56737283445582e-06,0.763627943421899,0.414,0.215,0.0489229510517271,"5","RNF213"
3.61178161284381e-06,0.534328752052352,0.346,0.171,0.04953197303854,"5","MIEN1"
3.62106100950953e-06,0.495466230578728,0.531,0.286,0.0496592306844137,"5","SELT"
3.62402114071573e-06,0.458284509938066,0.315,0.15,0.0496998259237755,"5","CDK2AP2"
3.63008964473561e-06,0.477764559409377,0.346,0.173,0.0497830493879042,"5","TWF2"
3.64753916464262e-06,0.297639163730129,0.741,0.436,0.0500223521039089,"5","ARF1"
3.7762560407068e-06,0.353519216973931,0.87,0.695,0.0517875753422531,"5","ZFP36"
4.06344683228265e-06,0.415628624242287,0.401,0.21,0.0557261098579242,"5","NDUFA12"
4.15701475506924e-06,0.483679467711951,0.296,0.143,0.0570093003510196,"5","VIMP"
4.21395318725849e-06,0.703228663827619,0.444,0.242,0.057790154010063,"5","TCF25"
4.24134370189137e-06,0.418886665365505,0.259,0.117,0.0581657875277383,"5","HTATIP2"
4.62540865487248e-06,0.522368376264257,0.377,0.198,0.0634328542929212,"5","MKRN1"
4.72000932412598e-06,0.419423332004847,0.784,0.551,0.0647302078710637,"5","ENO1"
5.72952861248888e-06,0.41480168991262,0.457,0.251,0.0785747553916725,"5","AMICA1"
6.0045754435653e-06,0.386661654056205,0.265,0.124,0.0823467476330545,"5","PMAIP1"
6.15910032402383e-06,0.48259555545148,0.272,0.126,0.0844659018436627,"5","TUBB4B"
6.42516598232343e-06,0.79825142033544,0.327,0.158,0.0881147262815836,"5","PSMC4"
6.59893810482902e-06,0.284976546583889,0.309,0.153,0.0904978371696252,"5","CCDC115"
6.87431611532781e-06,0.534002215124856,0.494,0.28,0.0942743712056056,"5","NDUFS7"
6.90452218820907e-06,0.263155757209245,0.414,0.215,0.0946886172890992,"5","PCMT1"
6.92658002342691e-06,0.659522470339802,0.321,0.16,0.0949911184412767,"5","RAB2A"
7.09693143026286e-06,0.280690918931754,0.457,0.245,0.0973273176346248,"5","NDUFA2"
7.44909642880111e-06,0.394911509897276,0.735,0.462,0.102156908424578,"5","SAP18"
7.67213806406197e-06,0.401705168287328,0.667,0.407,0.105215701410546,"5","ICAM3"
7.84542221676619e-06,0.270293856855849,0.358,0.18,0.107592120280732,"5","TMEM9B"
7.90695279056592e-06,0.529387686716203,0.389,0.206,0.108435950569821,"5","PSMB2"
8.01247306864886e-06,0.388869095573715,0.327,0.161,0.10988305566345,"5","CAPZA1"
8.03165677384845e-06,0.402215990106245,0.833,0.547,0.110146140996558,"5","ATP6V0E1"
8.50444329315805e-06,0.511583454269398,0.451,0.252,0.116629935322369,"5","CHMP2A"
8.72760767408625e-06,0.275874335860617,0.494,0.278,0.119690411642419,"5","TMBIM4.1"
9.02383206084708e-06,0.25171534280566,0.981,0.856,0.123752832882457,"5","ACTG1"
9.33916374405682e-06,0.53468611443842,0.438,0.241,0.128077291585995,"5","ATP6AP2"
1.01179810214578e-05,0.29466316466654,0.309,0.152,0.138757991728272,"5","OTUB1"
1.08692808635163e-05,0.415640982741673,0.377,0.191,0.149061317762263,"5","SHFM1"
1.1177200117449e-05,0.334008483217482,0.735,0.514,0.153284122410695,"5","NDUFA4"
1.14540698428382e-05,0.52785226748049,0.34,0.176,0.157081113824683,"5","DECR1"
1.33582629451943e-05,0.361039415747735,0.34,0.174,0.183195218030395,"5","GRB2"
1.39464514577754e-05,0.468907806798135,0.327,0.164,0.191261635291932,"5","CHMP3"
1.41595157414887e-05,0.55272567164038,0.475,0.262,0.194183598878776,"5","AHNAK"
1.43274609828965e-05,0.429344209210697,0.395,0.21,0.196486799919442,"5","CHMP5"
1.49377010880693e-05,0.274022468692998,0.438,0.237,0.204855632721782,"5","BSG"
1.5426568504055e-05,0.678367401226538,0.377,0.197,0.21155996046461,"5","RBCK1"
1.55148729737461e-05,0.330317243426015,0.259,0.12,0.212770967961955,"5","MEA1"
1.62520534561385e-05,0.313485024888994,0.519,0.3,0.222880661097483,"5","RAB7A"
1.7317735069331e-05,0.283112274454953,0.272,0.128,0.237495418740805,"5","OS9"
1.78895721617865e-05,0.427578302769325,0.586,0.397,0.245337592626739,"5","PTGES3"
1.8424193390126e-05,0.344547759652738,0.296,0.145,0.252669388152188,"5","IKZF1"
1.98685278575669e-05,0.325982775959885,0.593,0.359,0.272476991038672,"5","ATP5F1"
2.16392184248183e-05,0.294556633775544,0.346,0.186,0.296760241477959,"5","PFDN2"
2.46060032827154e-05,0.320631841777749,0.389,0.207,0.337446729019159,"5","C19orf10"
2.47123608770829e-05,0.468367279578171,0.327,0.167,0.338905317068315,"5","NUCB1"
2.50175660819867e-05,0.589029665222364,0.253,0.124,0.343090901248365,"5","NAPA"
2.50855252637214e-05,0.289405748602852,0.272,0.131,0.344022893466675,"5","CCM2"
2.5998144845278e-05,0.41416208216348,0.395,0.213,0.356538558408142,"5","SSNA1"
2.63279207340445e-05,0.39128556110047,0.395,0.218,0.361061104946687,"5","MYEOV2"
2.77133012383524e-05,0.263864119875973,0.549,0.311,0.380060213182765,"5","RAP1A"
2.79279766280298e-05,0.340802209938774,0.29,0.147,0.3830042714768,"5","LIMS1"
2.82367773775709e-05,0.687997812457202,0.407,0.216,0.387239164956007,"5","RALY"
2.9172898274612e-05,0.458130011246697,0.302,0.156,0.400077126938028,"5","NDUFS3"
2.97791557119251e-05,0.846825369457893,0.383,0.208,0.408391341433341,"5","SNX17"
3.16433212835658e-05,0.313770923874948,0.29,0.145,0.433956508082821,"5","WBP2"
3.57323415779353e-05,0.340747017989847,0.346,0.183,0.490033332399805,"5","TMEM147"
3.75136384769177e-05,0.263773353303631,0.432,0.239,0.514462038072449,"5","RNF7"
3.83737561071729e-05,0.315072001425274,0.284,0.14,0.526257691253769,"5","AKR1A1"
4.47150870251968e-05,0.760899410421206,0.407,0.222,0.613222703463549,"5","DCTN3"
4.5409789795224e-05,0.40610198772785,0.259,0.126,0.622749857251702,"5","PABPC4"
4.5971184818664e-05,0.66173022663827,0.259,0.126,0.630448828603158,"5","LCP2"
4.77348222041276e-05,0.506438139599671,0.278,0.146,0.654635351707406,"5","ARL4A"
5.49002060427149e-05,0.285767784771543,0.519,0.303,0.752901425669792,"5","ARPC4"
6.54634313392098e-05,0.347464470914985,0.747,0.531,0.897765497385923,"5","GPX4"
6.84723488079632e-05,0.388108331156615,0.469,0.282,0.939029791552407,"5","UQCRQ"
7.36743632156969e-05,0.528904715969573,0.469,0.265,1,"5","ATRAID"
7.5755142984107e-05,0.346881421250187,0.253,0.126,1,"5","NDUFS4"
8.03479401191295e-05,0.526108283332946,0.333,0.18,1,"5","GRK6"
9.95694765741998e-05,0.274585978076317,0.352,0.187,1,"5","STK17B"
0.000103940427594281,0.297424318731497,0.963,0.846,1,"5","UBC"
0.000105582827683481,0.458730586434955,0.259,0.134,1,"5","HM13"
0.000114263506666487,0.443626570713808,0.278,0.147,1,"5","FDX1"
0.000114651662069076,0.317873351096477,0.253,0.127,1,"5","FBXW5"
0.000114815599415631,0.471185685441403,0.722,0.478,1,"5","LDHA"
0.000117794652707444,0.282954324999496,0.302,0.159,1,"5","COMMD7"
0.000127866587952801,0.319786770075128,0.506,0.303,1,"5","FKBP8"
0.000127882855856306,0.346805412199249,0.469,0.277,1,"5","ATP5I"
0.000128791933057562,0.258198701767516,0.531,0.333,1,"5","CD63"
0.000129056603473337,0.499533630031402,0.29,0.155,1,"5","TAF9"
0.000132269781600758,0.402545701173339,0.377,0.216,1,"5","MRPL54"
0.000145719862523932,0.487297812144748,0.37,0.214,1,"5","C19orf70"
0.000151328313658818,0.392877071182848,0.34,0.189,1,"5","DSTN"
0.000171055012298613,0.392214893087821,0.327,0.177,1,"5","PDCD5"
0.000184015845885291,0.443058691842854,0.327,0.185,1,"5","CYC1"
0.000201293088146344,0.360540470162938,0.253,0.128,1,"5","RNF114"
0.00022032616178994,0.305255549003841,0.543,0.319,1,"5","NDUFA1"
0.000228425160949031,0.253661683175003,0.66,0.442,1,"5","PTPRC"
0.000230443889708066,0.382661967162341,0.29,0.158,1,"5","NDUFA6"
0.000244168013088816,0.281686024548108,0.401,0.229,1,"5","PDIA6"
0.000250643190489208,0.274167429473059,0.309,0.166,1,"5","PRKAR1A"
0.000260682661710627,0.31621035764436,0.302,0.164,1,"5","RHOF"
0.000269844958541169,0.292430611439181,0.309,0.17,1,"5","ZMAT2"
0.000277227790248842,0.571640075514251,0.438,0.25,1,"5","CHMP1B"
0.000277883809441024,0.404848462363913,0.901,0.688,1,"5","MYL12B"
0.00030542003117895,0.290054857854614,0.414,0.241,1,"5","MAP1LC3B"
0.000331811895145583,0.297332081911616,0.302,0.167,1,"5","DAP3"
0.000341648988799945,0.265568732859108,0.327,0.177,1,"5","PPP1R7"
0.000348466179258965,0.309642893144715,0.358,0.207,1,"5","BAZ1A"
0.000385397039647641,0.421188927994412,0.302,0.171,1,"5","NDUFB1"
0.000426476601820335,0.400188543536514,0.333,0.187,1,"5","GIMAP2"
0.000431630149181229,0.35240744721499,0.488,0.306,1,"5","PAIP2"
0.000454285033917356,0.38457592615312,0.278,0.155,1,"5","BLOC1S2"
0.000467907346999304,0.3209280591674,0.377,0.223,1,"5","CAPG"
0.000487044371528967,2.95407704227235,0.253,0.138,1,"5","DNAJC15"
0.000545174007865367,0.427130675251221,0.346,0.206,1,"5","SNRPD1"
0.00058163485605838,0.267792765633882,0.512,0.317,1,"5","TMEM258"
0.000655718795972228,0.39867893954866,0.63,0.399,1,"5","NDUFA11"
0.00075132006043558,0.255738553804629,0.444,0.275,1,"5","BCAP31"
0.000784752016114076,0.38665837399511,0.278,0.158,1,"5","TEX264"
0.000831478498405998,0.317474867217529,0.531,0.337,1,"5","NDUFB2"
0.000840105507556183,0.291118937294714,0.494,0.304,1,"5","PSMB7"
0.00085984852870662,0.302753226060439,0.296,0.168,1,"5","ADRM1"
0.000928560384966073,0.283596180151998,0.278,0.155,1,"5","PUF60"
0.000968714217790464,0.262516192477117,0.858,0.689,1,"5","ATP5L"
0.000971753818370817,0.269841715350778,0.327,0.187,1,"5","SDHD"
0.000997478323416323,0.30747744978393,0.636,0.433,1,"5","UBL5"
0.00100374787313651,0.420956582538222,0.315,0.183,1,"5","EIF1B"
0.0010197812441286,0.282044233895833,0.272,0.157,1,"5","IFI27L2"
0.00108851902375214,0.581604441412575,0.278,0.156,1,"5","APBB1IP"
0.00108988659102502,0.410506186628156,0.66,0.423,1,"5","COPE"
0.00136475954298343,0.420857657158831,0.747,0.496,1,"5","UBXN1"
0.00168184223134187,0.75223771274045,0.358,0.214,1,"5","SIVA1"
0.00170234290824491,0.351455260049893,0.525,0.345,1,"5","DBI"
0.00170284354285603,0.644270104091527,0.519,0.326,1,"5","YPEL5"
0.00187088879098202,0.278638928331782,0.296,0.176,1,"5","RASSF5"
0.00207588467378533,1.01013225367953,0.272,0.155,1,"5","SMIM7"
0.00246344811488999,0.466977974571699,0.383,0.23,1,"5","NCL"
0.002662798018846,0.410411388298083,0.673,0.502,1,"5","SOD1"
0.00281114844263185,0.634511512023782,0.309,0.188,1,"5","CCT7"
0.00310938757839441,0.842749089689461,0.296,0.173,1,"5","C1orf63"
0.00374842017836331,0.369064505264702,0.346,0.21,1,"5","MX1"
0.00566138657234364,0.334586093448217,0.364,0.225,1,"5","SSB"
0.00836661179037498,0.453566562585627,0.302,0.186,1,"5","COPS6"
7.94998096326412e-269,5.97743702177774,0.961,0.068,1.09026038930204e-264,"6","GZMB"
3.40797594255188e-237,5.40450902274513,0.877,0.062,4.67369820761565e-233,"6","FGFBP2"
4.16343537044754e-219,5.71148215432878,0.729,0.039,5.70973526703175e-215,"6","SPON2"
4.84802563730724e-206,5.15232084570285,0.948,0.107,6.64858235900315e-202,"6","PRF1"
3.13228050431234e-191,5.95938585821989,0.961,0.131,4.29560948361394e-187,"6","GNLY"
8.09702950288508e-179,6.22191736578399,0.471,0.013,1.11042662602566e-174,"6","AKR1C3"
6.28679829335387e-175,5.35734139660214,0.535,0.022,8.6217151795055e-171,"6","XCL2"
5.40251219940202e-169,5.27045018214353,0.568,0.029,7.40900523025993e-165,"6","CLIC3"
4.20518104954994e-155,3.86536015544327,0.948,0.149,5.76698529135279e-151,"6","CST7"
3.06095480093114e-154,4.81809546824456,0.542,0.03,4.19779341399696e-150,"6","KLRD1"
5.92757491269452e-149,3.73384620948223,0.929,0.152,8.12907623526927e-145,"6","GZMA"
6.08814672982103e-140,4.22775527342,1,0.255,8.34928442527656e-136,"6","NKG7"
5.28523622784187e-138,4.79228699216009,0.71,0.077,7.24817296286233e-134,"6","CCL4"
3.06276330386127e-136,5.08131036936062,0.458,0.023,4.20027359491535e-132,"6","TTC38"
4.30485240588394e-132,5.07315580859008,0.4,0.015,5.90367458942924e-128,"6","PRSS23"
1.43180729630688e-125,5.30070662028658,0.361,0.012,1.96358052615525e-121,"6","XCL1"
8.84965769190373e-125,3.36427587747215,0.987,0.257,1.21364205586768e-120,"6","CTSW"
5.38242737289997e-112,6.06547503090786,0.29,0.007,7.38146089919501e-108,"6","SH2D1B"
7.19568958084806e-111,2.74422253612651,0.839,0.145,9.86816869117503e-107,"6","FCGR3A"
3.67318746046987e-109,5.18830435719186,0.548,0.058,5.03740928328838e-105,"6","IGFBP7"
2.83528991331699e-108,3.00297531294264,0.619,0.068,3.88831658712292e-104,"6","GZMH"
1.10593629188801e-101,4.10977319422521,0.471,0.041,1.51668103069521e-97,"6","IL2RB"
5.15357284533868e-98,5.42537825630694,0.271,0.008,7.06760980009746e-94,"6","KLRF1"
6.8293400679275e-95,4.20438527934282,0.374,0.024,9.36575696915577e-91,"6","S1PR5"
8.4289144583316e-95,3.51047221179845,0.858,0.231,1.1559413288156e-90,"6","CD247"
3.53375421764986e-94,3.30082525101895,0.626,0.091,4.84619053408502e-90,"6","APMAP"
