"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050808","synapse organization","39/674","413/12380",0.0944309927360775,1.7345039912057,3.64288121459631,0.000552037654534574,0.0232131833731788,0.0232131833731788,"CDH6/PDLIM5/RAC3/WASF3/SYN2/CTTNBP2/SORT1/TUBA1A/LRRC4/AMOT/FGF13/SPARCL1/EPHB3/CDH10/NEDD9/TENM4/EPHB2/PLPPR4/PAK3/RPS6KA5/LRRC15/PLXNA4/CACNB2/FGF22/ELMO1/ASIC2/EPHA4/NRXN3/PCDHGC5/NEDD4L/FLRT3/TUBB/APBB2/DRP2/SLITRK6/FZD5/LRRTM2/RHOB/NEGR1",39
"GO:0006814","sodium ion transport","18/674","140/12380",0.128571428571429,2.36159389571852,3.88766983195229,0.00058398177289098,0.024353487818247,0.024353487818247,"PKP2/PER1/SLC24A3/SLC6A6/SCN7A/SLC38A2/KCNE3/FGF13/SPTBN4/PRKCE/SLC6A9/ASIC2/NEDD4L/SCN1B/SLC5A6/GRIN2A/P2RX7/AGT",18
"GO:0010959","regulation of metal ion transport","23/674","201/12380",0.114427860696517,2.10180551249686,3.77890195561889,0.000595691822322067,0.0246382043888291,0.0246382043888291,"PKP2/PER1/ADRA2A/CAMK2A/STC1/KCNE3/FGF13/SPTBN4/ADORA1/TRPC6/CLIC2/UBASH3B/MCHR1/CACNB2/PRKCE/BDKRB1/NEDD4L/HTR2A/SCN1B/KCNS1/P2RX7/CXCL12/AGT",23
"GO:0030278","regulation of ossification","12/674","74/12380",0.162162162162162,2.97858689550084,4.09619858003741,0.000602276345413693,0.0246801460433318,0.0246801460433318,"ENPP1/S1PR1/CCN1/TMEM119/ZBTB16/TENT5A/CCN3/SOX9/FBN2/PKDCC/P2RX7/GPM6B",12
"GO:0008285","negative regulation of cell population proliferation","39/674","415/12380",0.0939759036144578,1.72614493582639,3.61043457607264,0.000606487932892021,0.0246801460433318,0.0246801460433318,"ACVR1C/DDAH1/HMOX1/CCL8/ANG/IL12A/GDF5/ADARB1/MTSS1/ROBO1/AXIN2/FGFR2/MYO16/FRZB/ADORA1/SFRP4/KLF9/ADAMTS1/TENT5B/PDPN/DUSP1/NGF/PER2/MSTN/ALOX15B/CDKN2B/DUSP10/CCN3/THBS1/APOD/SOX9/TGFB2/SFRP2/COL4A3/WARS1/RGCC/IL4I1/NEGR1/TSC22D1",39
"GO:0006706","steroid catabolic process","5/674","14/12380",0.357142857142857,6.55998304366257,4.99449213672355,0.000624946688492109,0.025027626905803,0.025027626905803,"CYP24A1/HSD17B6/CYP19A1/SCARF1/HSD11B1",5
"GO:0090190","positive regulation of branching involved in ureteric bud morphogenesis","5/674","14/12380",0.357142857142857,6.55998304366257,4.99449213672355,0.000624946688492109,0.025027626905803,0.025027626905803,"GDNF/VEGFA/LGR4/SOX9/AGT",5
"GO:0008154","actin polymerization or depolymerization","18/674","141/12380",0.127659574468085,2.34484500284109,3.85369458141569,0.000636327762695693,0.0252309595295759,0.0252309595295759,"LMOD1/WASF3/CRACD/ANG/ARHGAP28/SSH2/KANK4/SPTBN4/MYADM/PAK3/DAAM2/PRKCE/CDC42EP3/FAM107A/KANK1/MICAL2/CXCL12/CARMIL1",18
"GO:0006813","potassium ion transport","16/674","118/12380",0.135593220338983,2.49056983352613,3.90374234165943,0.000645024530185353,0.0252309595295759,0.0252309595295759,"KCNA3/KCNK15/KCND2/SLC24A3/ADRA2A/KCNE3/KCNK6/ABCC9/ADORA1/KCNB2/KCND3/NEDD4L/HTR2A/KCNQ3/KCNS1/P2RX7",16
"GO:0030041","actin filament polymerization","16/674","118/12380",0.135593220338983,2.49056983352613,3.90374234165943,0.000645024530185353,0.0252309595295759,0.0252309595295759,"LMOD1/WASF3/CRACD/ANG/ARHGAP28/SSH2/KANK4/SPTBN4/MYADM/PAK3/DAAM2/PRKCE/CDC42EP3/FAM107A/KANK1/CARMIL1",16
"GO:0071295","cellular response to vitamin","6/674","21/12380",0.285714285714286,5.24798643493006,4.67487036532516,0.000683158803047018,0.0255832472017223,0.0255832472017223,"CDON/LEP/CYP24A1/NCOA3/POSTN/COL1A1",6
"GO:0090278","negative regulation of peptide hormone secretion","6/674","21/12380",0.285714285714286,5.24798643493006,4.67487036532516,0.000683158803047018,0.0255832472017223,0.0255832472017223,"LEP/ADRA2A/EPHA5/INHBB/FOXO1/CCN3",6
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","6/674","21/12380",0.285714285714286,5.24798643493006,4.67487036532516,0.000683158803047018,0.0255832472017223,0.0255832472017223,"HMOX1/CFLAR/ARHGEF2/FAIM2/SFRP2/BRCA1",6
"GO:0071560","cellular response to transforming growth factor beta stimulus","23/674","203/12380",0.113300492610837,2.08109806902399,3.72658839704821,0.000684369428216894,0.0255832472017223,0.0255832472017223,"JUN/WNT2/GDF5/GDF15/CFLAR/CILP/ACTA2/FGFR2/ING2/MSTN/CDKN2B/SAP30/CCN3/THBS1/SOX9/TGFB2/TGFBR2/FBN2/CITED2/RGCC/COL1A1/PMEPA1/TSC22D1",23
"GO:0046879","hormone secretion","20/674","166/12380",0.120481927710843,2.21300632798255,3.77534480776453,0.000692931574111607,0.0255832472017223,0.0255832472017223,"LEP/TRPA1/IRS2/ADRA2A/LIF/SOX4/CYP19A1/ABAT/ADCY8/CHD7/ADORA1/EPHA5/PER2/C1QTNF1/INHBB/FOXO1/CCN3/RAB11FIP1/CCKAR/AGT",20
"GO:0070167","regulation of biomineral tissue development","11/674","65/12380",0.169230769230769,3.10842273453549,4.08945685417376,0.000696175548604664,0.0255832472017223,0.0255832472017223,"CDON/ENPP1/S1PR1/CCN1/TMEM119/TENT5A/SOX9/FBN2/PKDCC/P2RX7/GPM6B",11
"GO:0048732","gland development","19/674","154/12380",0.123376623376623,2.26617596053798,3.79385473858876,0.000697659238097226,0.0255832472017223,0.0255832472017223,"OXTR/WNT2/ALDH1A3/ROBO1/SLC7A5/FGFR2/EPHB3/LBH/VEGFA/NRG1/NR0B1/E2F7/ALOX15B/INHBB/SOX9/FGF10/TGFB2/CITED2/DBP",19
"GO:0019229","regulation of vasoconstriction","8/674","37/12380",0.216216216216216,3.97144919400112,4.34337449180063,0.000699660743923439,0.0255832472017223,0.0255832472017223,"OXTR/LEP/ADRA2A/BDKRB2/ADRA1B/PER2/HTR2A/AGT",8
"GO:0019233","sensory perception of pain","8/674","37/12380",0.216216216216216,3.97144919400112,4.34337449180063,0.000699660743923439,0.0255832472017223,0.0255832472017223,"TRPA1/KCND2/ADORA1/TMEM100/CCN3/HTR2A/P2RX7/CXCL12",8
"GO:0006936","muscle contraction","27/674","255/12380",0.105882352941176,1.9448420317682,3.65811110024116,0.000710530035190284,0.0257937737954689,0.0257937737954689,"OXTR/CACNA1G/LMOD1/MYH13/TRPA1/PKP2/KCND2/ADRA2A/SCN7A/STC1/KCNE3/ACTA2/FGF13/ATP2A2/ABAT/GDNF/ADORA1/BDKRB2/ADRA1B/CLIC2/CACNB2/KCNB2/KCND3/NEDD4L/HTR2A/APBB2/SCN1B",27
"GO:0036293","response to decreased oxygen levels","25/674","230/12380",0.108695652173913,1.996516578506,3.66040194214116,0.000755481772870676,0.0272297216136102,0.0272297216136102,"DDAH1/LEP/FOXO3/ANG/KCND2/CFLAR/STC1/AQP3/ABAT/FGFR2/ADORA1/HSD11B2/PTGS2/VEGFA/MSTN/VCAM1/LOC102724560/EPHA4/CBS/THBS1/TGFB2/CITED2/RGCC/AGTRAP/CXCL12",25
"GO:0016101","diterpenoid metabolic process","10/674","56/12380",0.178571428571429,3.27999152183128,4.10317339976785,0.000782085719900976,0.0279886846994349,0.0279886846994349,"ADH1B/ABCA4/RBP1/ALDH1A3/PNPLA2/HSD17B6/ADH1A/PLB1/ADH1C/DHRS3",10
"GO:0048812","neuron projection morphogenesis","38/674","409/12380",0.0929095354523227,1.70655793605305,3.48668478979753,0.000879503569521578,0.0311994380904796,0.0311994380904796,"PDLIM5/RAC3/KCTD12/TUBA1A/ROBO1/KALRN/FGF13/PLEKHG4/FGFR2/EPHB3/MYO16/NEXN/GDNF/SPTBN4/TENM4/EPHB2/PLPPR4/VEGFA/NGF/PAK3/RPS6KA5/TNIK/EPHA5/PLXNA4/GAS7/ULK2/EPHA4/NRXN3/SEMA6D/NEDD4L/FLRT3/SLITRK6/SCN1B/KIAA1755/SEMA3A/CXCL12/EPHB6/LGI1",38
"GO:0050433","regulation of catecholamine secretion","5/674","15/12380",0.333333333333333,6.12265084075173,4.76334233127648,0.000895695199051425,0.0311994380904796,0.0311994380904796,"ADRA2A/ABAT/GDNF/HTR2A/CXCL12",5
"GO:0002792","negative regulation of peptide secretion","6/674","22/12380",0.272727272727273,5.00944159697869,4.51637096343107,0.000896535577312632,0.0311994380904796,0.0311994380904796,"LEP/ADRA2A/EPHA5/INHBB/FOXO1/CCN3",6
"GO:0042417","dopamine metabolic process","6/674","22/12380",0.272727272727273,5.00944159697869,4.51637096343107,0.000896535577312632,0.0311994380904796,0.0311994380904796,"MAOB/ABAT/GCH1/SNCAIP/MAOA/TGFB2",6
"GO:0048754","branching morphogenesis of an epithelial tube","10/674","57/12380",0.175438596491228,3.22244781092196,4.03533175319262,0.000903129582408302,0.0312136429646047,0.0312136429646047,"COL4A1/FGFR2/GDNF/VEGFA/LGR4/SOX9/FGF10/SFRP2/TGFBR2/AGT",10
"GO:0072132","mesenchyme morphogenesis","7/674","30/12380",0.233333333333333,4.28585558852621,4.32358589078606,0.000931096076711082,0.0319612979801641,0.0319612979801641,"ROBO1/ACTA2/ADAMTS5/ACTG2/SOX9/TGFB2/TGFBR2",7
"GO:0002685","regulation of leukocyte migration","18/674","146/12380",0.123287671232877,2.26454209178489,3.68802579183863,0.000962908676730427,0.0328299809647414,0.0328299809647414,"HMOX1/RAC3/CCL8/IL12A/GDF15/DAPK2/NEDD9/VEGFA/DUSP1/MSTN/IL34/CCN3/THBS1/APOD/BDKRB1/CXCL12/CCL7/TNFAIP6",18
"GO:0048608","reproductive structure development","14/674","100/12380",0.14,2.57151335311573,3.78605886489508,0.00100291545187395,0.0339645058399729,0.0339645058399729,"LEP/ANG/CYP19A1/FGFR2/CHD7/VEGFA/ING2/NR0B1/ALOX15B/INHBB/SOX9/TGFB2/CITED2/TNFAIP6",14
"GO:0042391","regulation of membrane potential","27/674","261/12380",0.103448275862069,1.90013301954364,3.52664726696884,0.00101194898264553,0.0340419637761955,0.0340419637761955,"CACNA1G/INSYN2A/TRPA1/PKP2/KCNA3/KCND2/SCN7A/BEGAIN/KCNE3/FGF13/ATP2A2/GRIK4/ABAT/ABCB5/ADORA1/GRIK1/TBX18/CACNB2/KCNB2/KCND3/NEDD4L/PIEZO2/SCN1B/GRIN2A/KCNS1/P2RX7/AGT",27
"GO:0110053","regulation of actin filament organization","23/674","209/12380",0.110047846889952,2.02135362685105,3.57317771809853,0.0010226781230796,0.034048181581008,0.034048181581008,"LMOD1/WASF3/CRACD/ARHGAP28/MTSS1/S1PR1/PIK3R1/SSH2/AMOT/KANK4/SPTBN4/DNAI3/SYNPO2/MYADM/PAK3/CCN2/DAAM2/PRKCE/CDC42EP3/KANK1/RGCC/CXCL12/CARMIL1",23
"GO:1901342","regulation of vasculature development","24/674","222/12380",0.108108108108108,1.98572459700056,3.55606328543282,0.00103100658752253,0.034048181581008,0.034048181581008,"DDAH1/HMOX1/GLUL/ADM2/LEP/ANGPTL7/AMOT/BMPER/ADAMTS1/VEGFA/RHOJ/VASH2/HPSE/THBS1/TGFB2/SFRP2/BRCA1/COL4A3/WARS1/C6/RGCC/ADAM12/RHOB/CXCL12",24
"GO:0009308","amine metabolic process","10/674","58/12380",0.172413793103448,3.16688836590607,3.9689753553896,0.00103912405142196,0.034048181581008,0.034048181581008,"SAT1/CHDH/MAOB/ABAT/GCH1/SNCAIP/MAOA/VCAM1/INMT/TGFB2",10
"GO:1903053","regulation of extracellular matrix organization","10/674","58/12380",0.172413793103448,3.16688836590607,3.9689753553896,0.00103912405142196,0.034048181581008,0.034048181581008,"CFLAR/LAMA2/ANGPTL7/AXIN2/NID1/PDPN/HPSE/TGFB2/RGCC/AGT",10
"GO:0061458","reproductive system development","14/674","101/12380",0.138613861386139,2.54605282486706,3.74344955954677,0.00110747601521856,0.0357496286951354,0.0357496286951354,"LEP/ANG/CYP19A1/FGFR2/CHD7/VEGFA/ING2/NR0B1/ALOX15B/INHBB/SOX9/TGFB2/CITED2/TNFAIP6",14
"GO:0001894","tissue homeostasis","16/674","124/12380",0.129032258064516,2.37005838996841,3.67912050516418,0.00111230513379633,0.0357496286951354,0.0357496286951354,"CRACD/CUBN/TUBA1A/S1PR1/LAMA2/ACP5/TMEM119/PDK4/TJP2/VEGFA/UBASH3B/SIGLEC15/INPP5D/SOX9/APBB2/P2RX7",16
"GO:0060249","anatomical structure homeostasis","16/674","124/12380",0.129032258064516,2.37005838996841,3.67912050516418,0.00111230513379633,0.0357496286951354,0.0357496286951354,"CRACD/CUBN/TUBA1A/S1PR1/LAMA2/ACP5/TMEM119/PDK4/TJP2/VEGFA/UBASH3B/SIGLEC15/INPP5D/SOX9/APBB2/P2RX7",16
"GO:1903115","regulation of actin filament-based movement","7/674","31/12380",0.225806451612903,4.14760218244472,4.21030210499729,0.00114697477824381,0.0364983975789672,0.0364983975789672,"PKP2/STC1/ACTA2/FGF13/ATP2A2/ADORA1/PDPN",7
"GO:0001990","regulation of systemic arterial blood pressure by hormone","6/674","23/12380",0.260869565217391,4.7916397884144,4.36719854396482,0.00115774402911632,0.0364983975789672,0.0364983975789672,"OXTR/HSD11B2/ANPEP/CORIN/PIEZO2/AGT",6
"GO:0014888","striated muscle adaptation","6/674","23/12380",0.260869565217391,4.7916397884144,4.36719854396482,0.00115774402911632,0.0364983975789672,0.0364983975789672,"ERRFI1/MYOZ2/CFLAR/KLF15/MSTN/FOXO1",6
"GO:0090130","tissue migration","11/674","69/12380",0.159420289855072,2.92822431514213,3.85393073163174,0.00116453468295952,0.0364983975789672,0.0364983975789672,"ACTA2/ENPP2/DAAM2/PRKCE/ACTG2/DUSP10/SOX9/FGF10/TGFB2/KANK1/PLCG2",11
"GO:0048013","ephrin receptor signaling pathway","8/674","40/12380",0.2,3.67359050445104,4.06383228056977,0.00120651447671226,0.037392129308757,0.037392129308757,"KALRN/EPHB3/EPHB2/ARHGEF28/PAK3/EPHA5/EPHA4/EPHB6",8
"GO:0008544","epidermis development","17/674","137/12380",0.124087591240876,2.27923498451342,3.61272709843483,0.00122660088365417,0.037392129308757,0.037392129308757,"APCDD1/CRABP2/MAFF/ERRFI1/FST/NCOA3/AQP3/ATP2A2/FGFR2/SFRP4/MAFB/CCN2/HPSE/ALOX15B/SOX9/TGFB2/COL7A1",17
"GO:0032332","positive regulation of chondrocyte differentiation","5/674","16/12380",0.3125,5.73998516320475,4.55224832994845,0.0012449222599824,0.037392129308757,0.037392129308757,"GDF5/PRKG2/ZBTB16/SOX9/PKDCC",5
"GO:0032891","negative regulation of organic acid transport","5/674","16/12380",0.3125,5.73998516320475,4.55224832994845,0.0012449222599824,0.037392129308757,0.037392129308757,"LEP/IRS2/ABAT/ADORA1/THBS1",5
"GO:0042573","retinoic acid metabolic process","5/674","16/12380",0.3125,5.73998516320475,4.55224832994845,0.0012449222599824,0.037392129308757,0.037392129308757,"ADH1B/RBP1/ALDH1A3/ADH1A/ADH1C",5
"GO:0050432","catecholamine secretion","5/674","16/12380",0.3125,5.73998516320475,4.55224832994845,0.0012449222599824,0.037392129308757,0.037392129308757,"ADRA2A/ABAT/GDNF/HTR2A/CXCL12",5
"GO:0090189","regulation of branching involved in ureteric bud morphogenesis","5/674","16/12380",0.3125,5.73998516320475,4.55224832994845,0.0012449222599824,0.037392129308757,0.037392129308757,"GDNF/VEGFA/LGR4/SOX9/AGT",5
"GO:0040007","growth","43/674","491/12380",0.0875763747454175,1.60859869339506,3.3019277640665,0.0013680214661525,0.0402643671392106,0.0402643671392106,"ACVR1C/PDLIM5/LEP/MT2A/RASGRP2/GDF15/ENPP1/WFDC1/S1PR1/CFLAR/STC1/FGF13/JADE1/FGFR2/FRZB/MT1X/VEGFA/NRG1/PLXNA4/MSTN/ALOX15B/MT1M/DUSP10/ULK2/CCN3/APOD/SOX9/FGF10/BDKRB1/SEMA6D/NEDD4L/TGFB2/FAM107A/SFRP2/FLRT3/BRCA1/NKD1/MT1E/SEMA3A/CXCL12/TNFAIP6/LGI1/AGT",43
"GO:0018108","peptidyl-tyrosine phosphorylation","12/674","81/12380",0.148148148148148,2.72117815144521,3.72908174029451,0.0013716184895722,0.0402643671392106,0.0402643671392106,"ERRFI1/IL12A/IL31RA/LIF/FGFR2/NEDD9/EPHB2/NRG1/RAP2B/FGF10/SFRP2/PKDCC",12
"GO:0002686","negative regulation of leukocyte migration","7/674","32/12380",0.21875,4.01798961424332,4.10169052522408,0.00140020579202781,0.0402643671392106,0.0402643671392106,"HMOX1/GDF15/DUSP1/CCN3/APOD/CXCL12/TNFAIP6",7
"GO:0003401","axis elongation","4/674","10/12380",0.4,7.34718100890208,4.81797457373503,0.00140438537782423,0.0402643671392106,0.0402643671392106,"FGFR2/SOX9/FGF10/NKD1",4
"GO:0014059","regulation of dopamine secretion","4/674","10/12380",0.4,7.34718100890208,4.81797457373503,0.00140438537782423,0.0402643671392106,0.0402643671392106,"ABAT/GDNF/HTR2A/CXCL12",4
"GO:0035360","positive regulation of peroxisome proliferator activated receptor signaling pathway","4/674","10/12380",0.4,7.34718100890208,4.81797457373503,0.00140438537782423,0.0402643671392106,0.0402643671392106,"LEP/LMO3/ALOX15B/CITED2",4
"GO:0045779","negative regulation of bone resorption","4/674","10/12380",0.4,7.34718100890208,4.81797457373503,0.00140438537782423,0.0402643671392106,0.0402643671392106,"TMEM119/UBASH3B/INPP5D/P2RX7",4
"GO:0048486","parasympathetic nervous system development","4/674","10/12380",0.4,7.34718100890208,4.81797457373503,0.00140438537782423,0.0402643671392106,0.0402643671392106,"EGR2/GDNF/PLXNA4/SEMA3A",4
"GO:0051494","negative regulation of cytoskeleton organization","16/674","127/12380",0.125984251968504,2.31407275870932,3.57164697165078,0.00143734047295883,0.0409763843307925,0.0409763843307925,"LMOD1/CRACD/ARHGAP28/NAV3/S1PR1/PIK3R1/SSH2/FGF13/KANK4/ARHGEF2/SPTBN4/DNAI3/MYADM/BRCA1/KANK1/CARMIL1",16
"GO:0071375","cellular response to peptide hormone stimulus","26/674","254/12380",0.102362204724409,1.88018411645132,3.40094863954342,0.00144954774958887,0.0410922356428396,0.0410922356428396,"LEP/ADCY1/SOCS1/ERRFI1/KLF5/GDF15/IRS2/ENPP1/CFLAR/NR4A1/CAMK2A/PIK3R1/PIK3R3/ADCY4/PDK4/ADCY8/KLF15/TRIB3/MSTN/SORBS1/INHBB/FOXO1/KANK1/NR4A3/AGTRAP/AGT",26
"GO:0060412","ventricular septum morphogenesis","6/674","24/12380",0.25,4.5919881305638,4.22639451248382,0.0014734674995832,0.0413040576567718,0.0413040576567718,"ROBO1/SOX4/FGFR2/TGFB2/TGFBR2/CITED2",6
"GO:0022409","positive regulation of cell-cell adhesion","21/674","189/12380",0.111111111111111,2.04088361358391,3.46004604198485,0.00147373767227579,0.0413040576567718,0.0413040576567718,"LEP/SOCS1/IGFBP2/ICOSLG/FOXO3/IL12A/SOX4/ZBTB16/PDPN/MAP3K8/FSTL3/VCAM1/DUSP10/TNFSF9/EPHA4/SMARCD2/HTR2A/TGFBR2/CITED2/NR4A3/IL4I1",21
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","11/674","71/12380",0.154929577464789,2.8457391231663,3.74245490682474,0.00148157638443831,0.0413040576567718,0.0413040576567718,"GPR68/ADRA2A/S1PR1/DGKB/INPP5A/ADRA1B/VEGFA/MCHR1/HTR2A/CCKAR/AGT",11
"GO:0051493","regulation of cytoskeleton organization","39/674","436/12380",0.0894495412844037,1.64300492744943,3.27982836999516,0.00153702240802669,0.0420690258779291,0.0420690258779291,"LMOD1/RAC3/WASF3/CRACD/ARHGAP28/NAV3/MTSS1/S1PR1/PIK3R1/SSH2/AMOT/FGF13/KANK4/ARHGEF2/NEXN/CIT/RND2/SPTBN4/NEDD9/DNAI3/SYNPO2/MYADM/PAK3/CCN2/SIGLEC15/DAAM2/PRKCE/CORO2B/CDC42EP3/TGFB2/FAM107A/RND1/BRCA1/KANK1/RGCC/P2RX7/CXCL12/GPM6B/CARMIL1",39
"GO:0048667","cell morphogenesis involved in neuron differentiation","34/674","365/12380",0.0931506849315069,1.71098735823747,3.30837624105266,0.00154406813234561,0.0420690258779291,0.0420690258779291,"PDLIM5/RAC3/KCTD12/ROBO1/KALRN/FGF13/PLEKHG4/FGFR2/EPHB3/NEXN/GDNF/SPTBN4/TENM4/EPHB2/PLPPR4/VEGFA/PAK3/RPS6KA5/TNIK/EPHA5/PLXNA4/ULK2/EPHA4/NRXN3/SEMA6D/NEDD4L/FLRT3/SLITRK6/SCN1B/KIAA1755/SEMA3A/CXCL12/EPHB6/LGI1",34
"GO:0042476","odontogenesis","9/674","51/12380",0.176470588235294,3.24140338628033,3.84866096747456,0.00154738430277031,0.0420690258779291,0.0420690258779291,"APCDD1/EDA/AQP3/AXIN2/FGFR2/TMT1A/TGFB2/FAM20A/COL1A1",9
"GO:0002027","regulation of heart rate","10/674","61/12380",0.163934426229508,3.01113975774675,3.77822581720552,0.00155070131060143,0.0420690258779291,0.0420690258779291,"CACNA1G/ADM2/PKP2/KCNE3/ATP2A2/GCH1/SPTBN4/CACNB2/KCND3/SCN1B",10
"GO:0061138","morphogenesis of a branching epithelium","10/674","61/12380",0.163934426229508,3.01113975774675,3.77822581720552,0.00155070131060143,0.0420690258779291,0.0420690258779291,"COL4A1/FGFR2/GDNF/VEGFA/LGR4/SOX9/FGF10/SFRP2/TGFBR2/AGT",10
"GO:0033002","muscle cell proliferation","17/674","140/12380",0.121428571428571,2.23039423484527,3.51306403712376,0.00155919473363631,0.0420732439889243,0.0420732439889243,"HMOX1/JUN/ANG/IL12A/S1PR1/CFLAR/PIK3R1/FGFR2/ADAMTS1/NRG1/MSTN/CCN3/THBS1/APOD/TGFB2/RGCC/NR4A3",17
"GO:0071772","response to BMP","14/674","105/12380",0.133333333333333,2.44906033630069,3.57798765730971,0.00162175574081065,0.0427085575917466,0.0427085575917466,"GDF7/GDF5/FSTL5/FST/CCN1/TMEM119/BMPER/SFRP4/FSTL3/TMEM100/CHRDL2/SOX9/CRIM1/TNFAIP6",14
"GO:0071773","cellular response to BMP stimulus","14/674","105/12380",0.133333333333333,2.44906033630069,3.57798765730971,0.00162175574081065,0.0427085575917466,0.0427085575917466,"GDF7/GDF5/FSTL5/FST/CCN1/TMEM119/BMPER/SFRP4/FSTL3/TMEM100/CHRDL2/SOX9/CRIM1/TNFAIP6",14
"GO:0043409","negative regulation of MAPK cascade","15/674","117/12380",0.128205128205128,2.35486570798144,3.53312731520892,0.00167688730598852,0.0427085575917466,0.0427085575917466,"ERRFI1/PER1/LMO3/DUSP8/TRIB3/EPHB2/DUSP1/PSCA/DUSP10/FOXO1/EPHA4/P2RX7/DUSP5/ATF3/AGT",15
"GO:0030833","regulation of actin filament polymerization","13/674","94/12380",0.138297872340426,2.54024875307785,3.59681422409989,0.00168104687985208,0.0427085575917466,0.0427085575917466,"LMOD1/CRACD/ARHGAP28/SSH2/KANK4/SPTBN4/MYADM/PAK3/DAAM2/PRKCE/CDC42EP3/KANK1/CARMIL1",13
"GO:0086002","cardiac muscle cell action potential involved in contraction","8/674","42/12380",0.19047619047619,3.4986576232867,3.89204168824792,0.00168228637922104,0.0427085575917466,0.0427085575917466,"CACNA1G/PKP2/SCN7A/KCNE3/CACNB2/KCND3/NEDD4L/SCN1B",8
"GO:0001655","urogenital system development","5/674","17/12380",0.294117647058824,5.40233897713388,4.35827345213218,0.0016853633769443,0.0427085575917466,0.0427085575917466,"FGFR2/EPHB3/EPHB2/ALOX15B/SOX9",5
"GO:0001659","temperature homeostasis","17/674","141/12380",0.120567375886525,2.21457583601658,3.48040429052226,0.00168571681836205,0.0427085575917466,0.0427085575917466,"GADD45G/OXTR/LEP/FABP4/ABAT/ADAMTS5/ADORA1/PTGS2/SCD/VEGFA/PER2/LGR4/FOXO1/DIO2/HTR2A/G0S2/ACSL1",17
"GO:0015849","organic acid transport","23/674","217/12380",0.105990783410138,1.94683367747405,3.37638280721869,0.00169161452352817,0.0427085575917466,0.0427085575917466,"SLC16A12/CRABP2/PLA2G4A/SLC51B/LEP/RBP1/SLC7A11/SLC7A6/IRS2/SLC6A6/SLC38A2/FABP4/SLC7A5/ABAT/SLC7A14/ADORA1/BDKRB2/PER2/SLC6A9/THBS1/FOLR3/ACSL1/SLC5A6",23
"GO:0046942","carboxylic acid transport","23/674","217/12380",0.105990783410138,1.94683367747405,3.37638280721869,0.00169161452352817,0.0427085575917466,0.0427085575917466,"SLC16A12/CRABP2/PLA2G4A/SLC51B/LEP/RBP1/SLC7A11/SLC7A6/IRS2/SLC6A6/SLC38A2/FABP4/SLC7A5/ABAT/SLC7A14/ADORA1/BDKRB2/PER2/SLC6A9/THBS1/FOLR3/ACSL1/SLC5A6",23
"GO:0030501","positive regulation of bone mineralization","7/674","33/12380",0.212121212121212,3.89623235320565,3.99740467789242,0.0016950393592961,0.0427085575917466,0.0427085575917466,"CCN1/TMEM119/TENT5A/FBN2/PKDCC/P2RX7/GPM6B",7
"GO:0032924","activin receptor signaling pathway","7/674","33/12380",0.212121212121212,3.89623235320565,3.99740467789242,0.0016950393592961,0.0427085575917466,0.0427085575917466,"ACVR1C/GDF7/FST/FSTL3/INHBB/TGFBR2/CITED2",7
"GO:0071385","cellular response to glucocorticoid stimulus","7/674","33/12380",0.212121212121212,3.89623235320565,3.99740467789242,0.0016950393592961,0.0427085575917466,0.0427085575917466,"ERRFI1/FOXO3/CFLAR/STC1/AXIN2/KLF9/FAM107A",7
"GO:0019722","calcium-mediated signaling","16/674","129/12380",0.124031007751938,2.27819566167506,3.50166741021191,0.00169573123249428,0.0427085575917466,0.0427085575917466,"RCAN2/TRPA1/RCAN1/MYOZ2/ACKR4/RAMP3/ATP2A2/ACKR2/INPP5A/GRIK1/CLIC2/LMCD1/MCTP1/GRIN2A/PLCG2/P2RX7",16
"GO:0018212","peptidyl-tyrosine modification","12/674","83/12380",0.144578313253012,2.65560759357906,3.63132683615602,0.00170123267458206,0.0427085575917466,0.0427085575917466,"ERRFI1/IL12A/IL31RA/LIF/FGFR2/NEDD9/EPHB2/NRG1/RAP2B/FGF10/SFRP2/PKDCC",12
"GO:0001822","kidney development","19/674","166/12380",0.114457831325301,2.10235601158343,3.43095823049933,0.00172216959019405,0.0430201373867286,0.0430201373867286,"LIF/MTSS1/CFLAR/SOX4/ACTA2/ITGA8/FGFR2/ZBTB16/GDNF/BMPER/KLF15/VEGFA/LGR4/SOX9/FGF10/TGFB2/COL4A3/COL4A4/AGT",19
"GO:0001501","skeletal system development","25/674","244/12380",0.102459016393443,1.88196234859172,3.33868652572005,0.0017504852384486,0.0435120616414366,0.0435120616414366,"LEP/GDF5/COL28A1/PRKG2/STC1/COL11A1/TMEM119/FGFR2/ZBTB16/FRZB/CHD7/SFRP4/LRRC17/SIGLEC15/CHRDL2/CCN3/COL27A1/SOX9/TGFB2/TGFBR2/FBN2/PKDCC/TNFRSF11B/HAPLN3/COL1A1",25
"GO:0001823","mesonephros development","9/674","52/12380",0.173076923076923,3.17906870577494,3.77828533420334,0.00178275585542234,0.0438818831534689,0.0438818831534689,"FGFR2/ZBTB16/GDNF/BMPER/VEGFA/LGR4/SOX9/FGF10/AGT",9
