"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050808","synapse organization","39/674","413/12380",0.0944309927360775,1.7345039912057,3.64288121459631,0.000552037654534574,0.0232131833731788,0.0232131833731788,"PDLIM5/LRRTM2/LRRC4/FLRT3/PLPPR4/CDH6/PLXNA4/DRP2/SPARCL1/FGF22/NEDD9/APBB2/SORT1/CTTNBP2/SLITRK6/AMOT/RHOB/FGF13/ELMO1/WASF3/EPHB3/CDH10/NEDD4L/NRXN3/EPHA4/PAK3/RPS6KA5/TENM4/FZD5/ASIC2/RAC3/EPHB2/LRRC15/SYN2/TUBB/NEGR1/PCDHGC5/CACNB2/TUBA1A",39
"GO:0006814","sodium ion transport","18/674","140/12380",0.128571428571429,2.36159389571852,3.88766983195229,0.00058398177289098,0.024353487818247,0.024353487818247,"PRKCE/SCN7A/SCN1B/PER1/P2RX7/FGF13/PKP2/SLC38A2/NEDD4L/SPTBN4/ASIC2/SLC24A3/AGT/SLC6A9/SLC6A6/KCNE3/SLC5A6/GRIN2A",18
"GO:0010959","regulation of metal ion transport","23/674","201/12380",0.114427860696517,2.10180551249686,3.77890195561889,0.000595691822322067,0.0246382043888291,0.0246382043888291,"PRKCE/SCN1B/CXCL12/PER1/HTR2A/TRPC6/P2RX7/FGF13/PKP2/ADORA1/NEDD4L/SPTBN4/ADRA2A/BDKRB1/CLIC2/CAMK2A/AGT/KCNS1/KCNE3/UBASH3B/STC1/CACNB2/MCHR1",23
"GO:0030278","regulation of ossification","12/674","74/12380",0.162162162162162,2.97858689550084,4.09619858003741,0.000602276345413693,0.0246801460433318,0.0246801460433318,"ZBTB16/TMEM119/TENT5A/P2RX7/CCN1/FBN2/SOX9/S1PR1/CCN3/PKDCC/ENPP1/GPM6B",12
"GO:0008285","negative regulation of cell population proliferation","39/674","415/12380",0.0939759036144578,1.72614493582639,3.61043457607264,0.000606487932892021,0.0246801460433318,0.0246801460433318,"CCL8/ACVR1C/MYO16/NGF/ADAMTS1/ANG/ROBO1/PER2/HMOX1/FGFR2/MSTN/SOX9/FRZB/ADORA1/KLF9/ADARB1/TGFB2/GDF5/CCN3/TENT5B/SFRP4/MTSS1/RGCC/WARS1/THBS1/CDKN2B/AXIN2/APOD/SFRP2/IL4I1/DUSP1/DDAH1/ALOX15B/PDPN/DUSP10/IL12A/COL4A3/TSC22D1/NEGR1",39
"GO:0006706","steroid catabolic process","5/674","14/12380",0.357142857142857,6.55998304366257,4.99449213672355,0.000624946688492109,0.025027626905803,0.025027626905803,"SCARF1/HSD17B6/HSD11B1/CYP19A1/CYP24A1",5
"GO:0090190","positive regulation of branching involved in ureteric bud morphogenesis","5/674","14/12380",0.357142857142857,6.55998304366257,4.99449213672355,0.000624946688492109,0.025027626905803,0.025027626905803,"LGR4/SOX9/VEGFA/GDNF/AGT",5
"GO:0008154","actin polymerization or depolymerization","18/674","141/12380",0.127659574468085,2.34484500284109,3.85369458141569,0.000636327762695693,0.0252309595295759,0.0252309595295759,"CARMIL1/FAM107A/PRKCE/ANG/CXCL12/ARHGAP28/CRACD/WASF3/MYADM/CDC42EP3/SPTBN4/PAK3/LMOD1/MICAL2/SSH2/KANK1/KANK4/DAAM2",18
"GO:0006813","potassium ion transport","16/674","118/12380",0.135593220338983,2.49056983352613,3.90374234165943,0.000645024530185353,0.0252309595295759,0.0252309595295759,"HTR2A/KCNQ3/P2RX7/KCNK15/ABCC9/KCNK6/ADORA1/NEDD4L/KCNA3/ADRA2A/KCND2/SLC24A3/KCNS1/KCNE3/KCND3/KCNB2",16
"GO:0030041","actin filament polymerization","16/674","118/12380",0.135593220338983,2.49056983352613,3.90374234165943,0.000645024530185353,0.0252309595295759,0.0252309595295759,"CARMIL1/FAM107A/PRKCE/ANG/ARHGAP28/CRACD/WASF3/MYADM/CDC42EP3/SPTBN4/PAK3/LMOD1/SSH2/KANK1/KANK4/DAAM2",16
"GO:0071295","cellular response to vitamin","6/674","21/12380",0.285714285714286,5.24798643493006,4.67487036532516,0.000683158803047018,0.0255832472017223,0.0255832472017223,"CDON/LEP/POSTN/NCOA3/CYP24A1/COL1A1",6
"GO:0090278","negative regulation of peptide hormone secretion","6/674","21/12380",0.285714285714286,5.24798643493006,4.67487036532516,0.000683158803047018,0.0255832472017223,0.0255832472017223,"LEP/ADRA2A/CCN3/FOXO1/EPHA5/INHBB",6
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","6/674","21/12380",0.285714285714286,5.24798643493006,4.67487036532516,0.000683158803047018,0.0255832472017223,0.0255832472017223,"BRCA1/HMOX1/ARHGEF2/SFRP2/CFLAR/FAIM2",6
"GO:0071560","cellular response to transforming growth factor beta stimulus","23/674","203/12380",0.113300492610837,2.08109806902399,3.72658839704821,0.000684369428216894,0.0255832472017223,0.0255832472017223,"WNT2/JUN/FGFR2/GDF15/MSTN/FBN2/TGFBR2/SOX9/ACTA2/TGFB2/GDF5/CCN3/ING2/CITED2/RGCC/THBS1/CDKN2B/SAP30/CFLAR/CILP/PMEPA1/TSC22D1/COL1A1",23
"GO:0046879","hormone secretion","20/674","166/12380",0.120481927710843,2.21300632798255,3.77534480776453,0.000692931574111607,0.0255832472017223,0.0255832472017223,"LEP/IRS2/RAB11FIP1/PER2/C1QTNF1/TRPA1/CCKAR/ADORA1/ADRA2A/LIF/CCN3/CHD7/ADCY8/CYP19A1/FOXO1/AGT/SOX4/EPHA5/INHBB/ABAT",20
"GO:0070167","regulation of biomineral tissue development","11/674","65/12380",0.169230769230769,3.10842273453549,4.08945685417376,0.000696175548604664,0.0255832472017223,0.0255832472017223,"CDON/TMEM119/TENT5A/P2RX7/CCN1/FBN2/SOX9/S1PR1/PKDCC/ENPP1/GPM6B",11
"GO:0048732","gland development","19/674","154/12380",0.123376623376623,2.26617596053798,3.79385473858876,0.000697659238097226,0.0255832472017223,0.0255832472017223,"WNT2/OXTR/NRG1/ROBO1/FGFR2/NR0B1/DBP/SLC7A5/EPHB3/SOX9/VEGFA/TGFB2/LBH/FGF10/CITED2/ALDH1A3/ALOX15B/INHBB/E2F7",19
"GO:0019229","regulation of vasoconstriction","8/674","37/12380",0.216216216216216,3.97144919400112,4.34337449180063,0.000699660743923439,0.0255832472017223,0.0255832472017223,"OXTR/LEP/PER2/HTR2A/BDKRB2/ADRA1B/ADRA2A/AGT",8
"GO:0019233","sensory perception of pain","8/674","37/12380",0.216216216216216,3.97144919400112,4.34337449180063,0.000699660743923439,0.0255832472017223,0.0255832472017223,"CXCL12/HTR2A/P2RX7/TRPA1/ADORA1/KCND2/CCN3/TMEM100",8
"GO:0006936","muscle contraction","27/674","255/12380",0.105882352941176,1.9448420317682,3.65811110024116,0.000710530035190284,0.0257937737954689,0.0257937737954689,"OXTR/SCN7A/SCN1B/APBB2/HTR2A/BDKRB2/MYH13/FGF13/TRPA1/ADRA1B/PKP2/ADORA1/ACTA2/NEDD4L/GDNF/ADRA2A/KCND2/CLIC2/LMOD1/CACNA1G/KCNE3/KCND3/STC1/ABAT/KCNB2/CACNB2/ATP2A2",27
"GO:0036293","response to decreased oxygen levels","25/674","230/12380",0.108695652173913,1.996516578506,3.66040194214116,0.000755481772870676,0.0272297216136102,0.0272297216136102,"LEP/ANG/FOXO3/CXCL12/CBS/PTGS2/FGFR2/HSD11B2/AGTRAP/MSTN/VEGFA/ADORA1/TGFB2/KCND2/EPHA4/CITED2/LOC102724560/RGCC/THBS1/DDAH1/CFLAR/AQP3/STC1/VCAM1/ABAT",25
"GO:0016101","diterpenoid metabolic process","10/674","56/12380",0.178571428571429,3.27999152183128,4.10317339976785,0.000782085719900976,0.0279886846994349,0.0279886846994349,"HSD17B6/ADH1B/ABCA4/PLB1/PNPLA2/ADH1A/DHRS3/RBP1/ADH1C/ALDH1A3",10
"GO:0048812","neuron projection morphogenesis","38/674","409/12380",0.0929095354523227,1.70655793605305,3.48668478979753,0.000879503569521578,0.0311994380904796,0.0311994380904796,"PDLIM5/MYO16/NGF/ULK2/ROBO1/FLRT3/PLPPR4/KCTD12/SCN1B/CXCL12/PLXNA4/EPHB6/FGFR2/PLEKHG4/NEXN/SLITRK6/FGF13/TNIK/KALRN/EPHB3/VEGFA/NEDD4L/SPTBN4/GDNF/NRXN3/SEMA6D/EPHA4/PAK3/RPS6KA5/TENM4/KIAA1755/RAC3/EPHB2/LGI1/EPHA5/SEMA3A/GAS7/TUBA1A",38
"GO:0050433","regulation of catecholamine secretion","5/674","15/12380",0.333333333333333,6.12265084075173,4.76334233127648,0.000895695199051425,0.0311994380904796,0.0311994380904796,"CXCL12/HTR2A/GDNF/ADRA2A/ABAT",5
"GO:0002792","negative regulation of peptide secretion","6/674","22/12380",0.272727272727273,5.00944159697869,4.51637096343107,0.000896535577312632,0.0311994380904796,0.0311994380904796,"LEP/ADRA2A/CCN3/FOXO1/EPHA5/INHBB",6
"GO:0042417","dopamine metabolic process","6/674","22/12380",0.272727272727273,5.00944159697869,4.51637096343107,0.000896535577312632,0.0311994380904796,0.0311994380904796,"SNCAIP/MAOB/TGFB2/MAOA/ABAT/GCH1",6
"GO:0048754","branching morphogenesis of an epithelial tube","10/674","57/12380",0.175438596491228,3.22244781092196,4.03533175319262,0.000903129582408302,0.0312136429646047,0.0312136429646047,"LGR4/COL4A1/FGFR2/TGFBR2/SOX9/VEGFA/GDNF/FGF10/AGT/SFRP2",10
"GO:0072132","mesenchyme morphogenesis","7/674","30/12380",0.233333333333333,4.28585558852621,4.32358589078606,0.000931096076711082,0.0319612979801641,0.0319612979801641,"ACTG2/ADAMTS5/ROBO1/TGFBR2/SOX9/ACTA2/TGFB2",7
"GO:0002685","regulation of leukocyte migration","18/674","146/12380",0.123287671232877,2.26454209178489,3.68802579183863,0.000962908676730427,0.0328299809647414,0.0328299809647414,"CCL8/CCL7/CXCL12/HMOX1/NEDD9/GDF15/DAPK2/TNFAIP6/MSTN/IL34/VEGFA/BDKRB1/CCN3/RAC3/THBS1/APOD/DUSP1/IL12A",18
"GO:0048608","reproductive structure development","14/674","100/12380",0.14,2.57151335311573,3.78605886489508,0.00100291545187395,0.0339645058399729,0.0339645058399729,"LEP/ANG/FGFR2/NR0B1/TNFAIP6/SOX9/VEGFA/TGFB2/ING2/CHD7/CYP19A1/CITED2/ALOX15B/INHBB",14
"GO:0042391","regulation of membrane potential","27/674","261/12380",0.103448275862069,1.90013301954364,3.52664726696884,0.00101194898264553,0.0340419637761955,0.0340419637761955,"PIEZO2/GRIK4/SCN7A/SCN1B/TBX18/P2RX7/FGF13/TRPA1/PKP2/ADORA1/INSYN2A/ABCB5/NEDD4L/KCNA3/KCND2/CACNA1G/AGT/KCNS1/KCNE3/BEGAIN/KCND3/ABAT/GRIK1/GRIN2A/KCNB2/CACNB2/ATP2A2",27
"GO:0110053","regulation of actin filament organization","23/674","209/12380",0.110047846889952,2.02135362685105,3.57317771809853,0.0010226781230796,0.034048181581008,0.034048181581008,"CCN2/CARMIL1/PRKCE/CXCL12/ARHGAP28/CRACD/PIK3R1/AMOT/DNAI3/WASF3/MYADM/CDC42EP3/SPTBN4/S1PR1/PAK3/SYNPO2/LMOD1/MTSS1/RGCC/SSH2/KANK1/KANK4/DAAM2",23
"GO:1901342","regulation of vasculature development","24/674","222/12380",0.108108108108108,1.98572459700056,3.55606328543282,0.00103100658752253,0.034048181581008,0.034048181581008,"VASH2/GLUL/LEP/BMPER/ADAMTS1/BRCA1/CXCL12/RHOJ/ANGPTL7/HMOX1/AMOT/RHOB/ADM2/VEGFA/TGFB2/C6/RGCC/WARS1/THBS1/HPSE/ADAM12/SFRP2/DDAH1/COL4A3",24
"GO:0009308","amine metabolic process","10/674","58/12380",0.172413793103448,3.16688836590607,3.9689753553896,0.00103912405142196,0.034048181581008,0.034048181581008,"SNCAIP/INMT/MAOB/SAT1/TGFB2/CHDH/MAOA/VCAM1/ABAT/GCH1",10
"GO:1903053","regulation of extracellular matrix organization","10/674","58/12380",0.172413793103448,3.16688836590607,3.9689753553896,0.00103912405142196,0.034048181581008,0.034048181581008,"ANGPTL7/TGFB2/NID1/RGCC/HPSE/AGT/AXIN2/CFLAR/PDPN/LAMA2",10
"GO:0061458","reproductive system development","14/674","101/12380",0.138613861386139,2.54605282486706,3.74344955954677,0.00110747601521856,0.0357496286951354,0.0357496286951354,"LEP/ANG/FGFR2/NR0B1/TNFAIP6/SOX9/VEGFA/TGFB2/ING2/CHD7/CYP19A1/CITED2/ALOX15B/INHBB",14
"GO:0001894","tissue homeostasis","16/674","124/12380",0.129032258064516,2.37005838996841,3.67912050516418,0.00111230513379633,0.0357496286951354,0.0357496286951354,"PDK4/TMEM119/APBB2/ACP5/CRACD/INPP5D/P2RX7/SOX9/VEGFA/S1PR1/TJP2/CUBN/UBASH3B/SIGLEC15/LAMA2/TUBA1A",16
"GO:0060249","anatomical structure homeostasis","16/674","124/12380",0.129032258064516,2.37005838996841,3.67912050516418,0.00111230513379633,0.0357496286951354,0.0357496286951354,"PDK4/TMEM119/APBB2/ACP5/CRACD/INPP5D/P2RX7/SOX9/VEGFA/S1PR1/TJP2/CUBN/UBASH3B/SIGLEC15/LAMA2/TUBA1A",16
"GO:1903115","regulation of actin filament-based movement","7/674","31/12380",0.225806451612903,4.14760218244472,4.21030210499729,0.00114697477824381,0.0364983975789672,0.0364983975789672,"FGF13/PKP2/ADORA1/ACTA2/STC1/PDPN/ATP2A2",7
"GO:0001990","regulation of systemic arterial blood pressure by hormone","6/674","23/12380",0.260869565217391,4.7916397884144,4.36719854396482,0.00115774402911632,0.0364983975789672,0.0364983975789672,"OXTR/PIEZO2/HSD11B2/CORIN/ANPEP/AGT",6
"GO:0014888","striated muscle adaptation","6/674","23/12380",0.260869565217391,4.7916397884144,4.36719854396482,0.00115774402911632,0.0364983975789672,0.0364983975789672,"KLF15/ERRFI1/MSTN/FOXO1/MYOZ2/CFLAR",6
"GO:0090130","tissue migration","11/674","69/12380",0.159420289855072,2.92822431514213,3.85393073163174,0.00116453468295952,0.0364983975789672,0.0364983975789672,"ACTG2/PLCG2/PRKCE/ENPP2/SOX9/ACTA2/TGFB2/FGF10/KANK1/DUSP10/DAAM2",11
"GO:0048013","ephrin receptor signaling pathway","8/674","40/12380",0.2,3.67359050445104,4.06383228056977,0.00120651447671226,0.037392129308757,0.037392129308757,"ARHGEF28/EPHB6/KALRN/EPHB3/EPHA4/PAK3/EPHB2/EPHA5",8
"GO:0008544","epidermis development","17/674","137/12380",0.124087591240876,2.27923498451342,3.61272709843483,0.00122660088365417,0.037392129308757,0.037392129308757,"CCN2/CRABP2/FGFR2/MAFB/ERRFI1/COL7A1/SOX9/TGFB2/APCDD1/FST/SFRP4/MAFF/NCOA3/HPSE/ALOX15B/AQP3/ATP2A2",17
"GO:0032332","positive regulation of chondrocyte differentiation","5/674","16/12380",0.3125,5.73998516320475,4.55224832994845,0.0012449222599824,0.037392129308757,0.037392129308757,"ZBTB16/PRKG2/SOX9/GDF5/PKDCC",5
"GO:0032891","negative regulation of organic acid transport","5/674","16/12380",0.3125,5.73998516320475,4.55224832994845,0.0012449222599824,0.037392129308757,0.037392129308757,"LEP/IRS2/ADORA1/THBS1/ABAT",5
"GO:0042573","retinoic acid metabolic process","5/674","16/12380",0.3125,5.73998516320475,4.55224832994845,0.0012449222599824,0.037392129308757,0.037392129308757,"ADH1B/ADH1A/RBP1/ADH1C/ALDH1A3",5
"GO:0050432","catecholamine secretion","5/674","16/12380",0.3125,5.73998516320475,4.55224832994845,0.0012449222599824,0.037392129308757,0.037392129308757,"CXCL12/HTR2A/GDNF/ADRA2A/ABAT",5
"GO:0090189","regulation of branching involved in ureteric bud morphogenesis","5/674","16/12380",0.3125,5.73998516320475,4.55224832994845,0.0012449222599824,0.037392129308757,0.037392129308757,"LGR4/SOX9/VEGFA/GDNF/AGT",5
"GO:0040007","growth","43/674","491/12380",0.0875763747454175,1.60859869339506,3.3019277640665,0.0013680214661525,0.0402643671392106,0.0402643671392106,"PDLIM5/ACVR1C/LEP/FAM107A/NRG1/ULK2/FLRT3/BRCA1/CXCL12/PLXNA4/FGFR2/GDF15/JADE1/FGF13/TNFAIP6/MSTN/SOX9/VEGFA/FRZB/NEDD4L/TGFB2/MT1E/S1PR1/SEMA6D/BDKRB1/CCN3/FGF10/MT1X/NKD1/ENPP1/WFDC1/LGI1/AGT/RASGRP2/MT2A/APOD/SFRP2/MT1M/CFLAR/ALOX15B/STC1/DUSP10/SEMA3A",43
"GO:0018108","peptidyl-tyrosine phosphorylation","12/674","81/12380",0.148148148148148,2.72117815144521,3.72908174029451,0.0013716184895722,0.0402643671392106,0.0402643671392106,"NRG1/FGFR2/NEDD9/IL31RA/ERRFI1/LIF/PKDCC/FGF10/RAP2B/EPHB2/SFRP2/IL12A",12
"GO:0002686","negative regulation of leukocyte migration","7/674","32/12380",0.21875,4.01798961424332,4.10169052522408,0.00140020579202781,0.0402643671392106,0.0402643671392106,"CXCL12/HMOX1/GDF15/TNFAIP6/CCN3/APOD/DUSP1",7
"GO:0003401","axis elongation","4/674","10/12380",0.4,7.34718100890208,4.81797457373503,0.00140438537782423,0.0402643671392106,0.0402643671392106,"FGFR2/SOX9/FGF10/NKD1",4
"GO:0014059","regulation of dopamine secretion","4/674","10/12380",0.4,7.34718100890208,4.81797457373503,0.00140438537782423,0.0402643671392106,0.0402643671392106,"CXCL12/HTR2A/GDNF/ABAT",4
"GO:0035360","positive regulation of peroxisome proliferator activated receptor signaling pathway","4/674","10/12380",0.4,7.34718100890208,4.81797457373503,0.00140438537782423,0.0402643671392106,0.0402643671392106,"LEP/CITED2/ALOX15B/LMO3",4
"GO:0045779","negative regulation of bone resorption","4/674","10/12380",0.4,7.34718100890208,4.81797457373503,0.00140438537782423,0.0402643671392106,0.0402643671392106,"TMEM119/INPP5D/P2RX7/UBASH3B",4
"GO:0048486","parasympathetic nervous system development","4/674","10/12380",0.4,7.34718100890208,4.81797457373503,0.00140438537782423,0.0402643671392106,0.0402643671392106,"PLXNA4/EGR2/GDNF/SEMA3A",4
"GO:0051494","negative regulation of cytoskeleton organization","16/674","127/12380",0.125984251968504,2.31407275870932,3.57164697165078,0.00143734047295883,0.0409763843307925,0.0409763843307925,"CARMIL1/BRCA1/ARHGAP28/CRACD/PIK3R1/FGF13/DNAI3/NAV3/MYADM/SPTBN4/S1PR1/LMOD1/SSH2/ARHGEF2/KANK1/KANK4",16
"GO:0071375","cellular response to peptide hormone stimulus","26/674","254/12380",0.102362204724409,1.88018411645132,3.40094863954342,0.00144954774958887,0.0410922356428396,0.0410922356428396,"PDK4/LEP/IRS2/ADCY1/KLF15/NR4A1/PIK3R1/GDF15/ERRFI1/AGTRAP/ADCY4/MSTN/PIK3R3/TRIB3/NR4A3/ADCY8/KLF5/FOXO1/ENPP1/CAMK2A/AGT/SORBS1/CFLAR/KANK1/SOCS1/INHBB",26
"GO:0060412","ventricular septum morphogenesis","6/674","24/12380",0.25,4.5919881305638,4.22639451248382,0.0014734674995832,0.0413040576567718,0.0413040576567718,"ROBO1/FGFR2/TGFBR2/TGFB2/CITED2/SOX4",6
"GO:0022409","positive regulation of cell-cell adhesion","21/674","189/12380",0.111111111111111,2.04088361358391,3.46004604198485,0.00147373767227579,0.0413040576567718,0.0413040576567718,"ICOSLG/ZBTB16/LEP/FOXO3/HTR2A/SMARCD2/TGFBR2/NR4A3/EPHA4/FSTL3/CITED2/TNFSF9/IGFBP2/SOX4/IL4I1/MAP3K8/SOCS1/PDPN/VCAM1/DUSP10/IL12A",21
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","11/674","71/12380",0.154929577464789,2.8457391231663,3.74245490682474,0.00148157638443831,0.0413040576567718,0.0413040576567718,"GPR68/INPP5A/DGKB/HTR2A/CCKAR/ADRA1B/VEGFA/S1PR1/ADRA2A/AGT/MCHR1",11
"GO:0051493","regulation of cytoskeleton organization","39/674","436/12380",0.0894495412844037,1.64300492744943,3.27982836999516,0.00153702240802669,0.0420690258779291,0.0420690258779291,"CCN2/RND2/CARMIL1/FAM107A/PRKCE/BRCA1/CXCL12/ARHGAP28/NEDD9/RND1/NEXN/CRACD/PIK3R1/AMOT/P2RX7/FGF13/DNAI3/WASF3/CORO2B/NAV3/MYADM/CDC42EP3/TGFB2/SPTBN4/CIT/S1PR1/PAK3/SYNPO2/LMOD1/MTSS1/RGCC/RAC3/SSH2/ARHGEF2/GPM6B/KANK1/KANK4/SIGLEC15/DAAM2",39
"GO:0048667","cell morphogenesis involved in neuron differentiation","34/674","365/12380",0.0931506849315069,1.71098735823747,3.30837624105266,0.00154406813234561,0.0420690258779291,0.0420690258779291,"PDLIM5/ULK2/ROBO1/FLRT3/PLPPR4/KCTD12/SCN1B/CXCL12/PLXNA4/EPHB6/FGFR2/PLEKHG4/NEXN/SLITRK6/FGF13/TNIK/KALRN/EPHB3/VEGFA/NEDD4L/SPTBN4/GDNF/NRXN3/SEMA6D/EPHA4/PAK3/RPS6KA5/TENM4/KIAA1755/RAC3/EPHB2/LGI1/EPHA5/SEMA3A",34
"GO:0042476","odontogenesis","9/674","51/12380",0.176470588235294,3.24140338628033,3.84866096747456,0.00154738430277031,0.0420690258779291,0.0420690258779291,"FGFR2/TMT1A/TGFB2/APCDD1/AXIN2/AQP3/EDA/FAM20A/COL1A1",9
"GO:0002027","regulation of heart rate","10/674","61/12380",0.163934426229508,3.01113975774675,3.77822581720552,0.00155070131060143,0.0420690258779291,0.0420690258779291,"SCN1B/ADM2/PKP2/SPTBN4/CACNA1G/KCNE3/KCND3/GCH1/CACNB2/ATP2A2",10
"GO:0061138","morphogenesis of a branching epithelium","10/674","61/12380",0.163934426229508,3.01113975774675,3.77822581720552,0.00155070131060143,0.0420690258779291,0.0420690258779291,"LGR4/COL4A1/FGFR2/TGFBR2/SOX9/VEGFA/GDNF/FGF10/AGT/SFRP2",10
"GO:0033002","muscle cell proliferation","17/674","140/12380",0.121428571428571,2.23039423484527,3.51306403712376,0.00155919473363631,0.0420732439889243,0.0420732439889243,"ADAMTS1/NRG1/ANG/JUN/HMOX1/FGFR2/PIK3R1/MSTN/TGFB2/S1PR1/NR4A3/CCN3/RGCC/THBS1/APOD/CFLAR/IL12A",17
"GO:0071772","response to BMP","14/674","105/12380",0.133333333333333,2.44906033630069,3.57798765730971,0.00162175574081065,0.0427085575917466,0.0427085575917466,"TMEM119/BMPER/CHRDL2/CRIM1/FSTL5/CCN1/TNFAIP6/SOX9/GDF7/GDF5/FST/FSTL3/SFRP4/TMEM100",14
"GO:0071773","cellular response to BMP stimulus","14/674","105/12380",0.133333333333333,2.44906033630069,3.57798765730971,0.00162175574081065,0.0427085575917466,0.0427085575917466,"TMEM119/BMPER/CHRDL2/CRIM1/FSTL5/CCN1/TNFAIP6/SOX9/GDF7/GDF5/FST/FSTL3/SFRP4/TMEM100",14
"GO:0043409","negative regulation of MAPK cascade","15/674","117/12380",0.128205128205128,2.35486570798144,3.53312731520892,0.00167688730598852,0.0427085575917466,0.0427085575917466,"DUSP5/ATF3/PER1/ERRFI1/P2RX7/PSCA/TRIB3/EPHA4/FOXO1/DUSP8/EPHB2/AGT/DUSP1/LMO3/DUSP10",15
"GO:0030833","regulation of actin filament polymerization","13/674","94/12380",0.138297872340426,2.54024875307785,3.59681422409989,0.00168104687985208,0.0427085575917466,0.0427085575917466,"CARMIL1/PRKCE/ARHGAP28/CRACD/MYADM/CDC42EP3/SPTBN4/PAK3/LMOD1/SSH2/KANK1/KANK4/DAAM2",13
"GO:0086002","cardiac muscle cell action potential involved in contraction","8/674","42/12380",0.19047619047619,3.4986576232867,3.89204168824792,0.00168228637922104,0.0427085575917466,0.0427085575917466,"SCN7A/SCN1B/PKP2/NEDD4L/CACNA1G/KCNE3/KCND3/CACNB2",8
"GO:0001655","urogenital system development","5/674","17/12380",0.294117647058824,5.40233897713388,4.35827345213218,0.0016853633769443,0.0427085575917466,0.0427085575917466,"FGFR2/EPHB3/SOX9/EPHB2/ALOX15B",5
"GO:0001659","temperature homeostasis","17/674","141/12380",0.120567375886525,2.21457583601658,3.48040429052226,0.00168571681836205,0.0427085575917466,0.0427085575917466,"OXTR/ADAMTS5/SCD/LEP/PER2/LGR4/PTGS2/HTR2A/G0S2/FABP4/VEGFA/ADORA1/DIO2/ACSL1/FOXO1/ABAT/GADD45G",17
"GO:0015849","organic acid transport","23/674","217/12380",0.105990783410138,1.94683367747405,3.37638280721869,0.00169161452352817,0.0427085575917466,0.0427085575917466,"LEP/IRS2/SLC7A11/SLC51B/PER2/CRABP2/PLA2G4A/BDKRB2/SLC7A6/FOLR3/FABP4/SLC7A5/SLC38A2/ADORA1/SLC7A14/ACSL1/RBP1/THBS1/SLC6A9/SLC6A6/ABAT/SLC16A12/SLC5A6",23
"GO:0046942","carboxylic acid transport","23/674","217/12380",0.105990783410138,1.94683367747405,3.37638280721869,0.00169161452352817,0.0427085575917466,0.0427085575917466,"LEP/IRS2/SLC7A11/SLC51B/PER2/CRABP2/PLA2G4A/BDKRB2/SLC7A6/FOLR3/FABP4/SLC7A5/SLC38A2/ADORA1/SLC7A14/ACSL1/RBP1/THBS1/SLC6A9/SLC6A6/ABAT/SLC16A12/SLC5A6",23
"GO:0030501","positive regulation of bone mineralization","7/674","33/12380",0.212121212121212,3.89623235320565,3.99740467789242,0.0016950393592961,0.0427085575917466,0.0427085575917466,"TMEM119/TENT5A/P2RX7/CCN1/FBN2/PKDCC/GPM6B",7
"GO:0032924","activin receptor signaling pathway","7/674","33/12380",0.212121212121212,3.89623235320565,3.99740467789242,0.0016950393592961,0.0427085575917466,0.0427085575917466,"ACVR1C/TGFBR2/GDF7/FST/FSTL3/CITED2/INHBB",7
"GO:0071385","cellular response to glucocorticoid stimulus","7/674","33/12380",0.212121212121212,3.89623235320565,3.99740467789242,0.0016950393592961,0.0427085575917466,0.0427085575917466,"FAM107A/FOXO3/ERRFI1/KLF9/AXIN2/CFLAR/STC1",7
"GO:0019722","calcium-mediated signaling","16/674","129/12380",0.124031007751938,2.27819566167506,3.50166741021191,0.00169573123249428,0.0427085575917466,0.0427085575917466,"PLCG2/RCAN2/INPP5A/RAMP3/MCTP1/RCAN1/P2RX7/TRPA1/ACKR2/LMCD1/CLIC2/ACKR4/MYOZ2/GRIK1/GRIN2A/ATP2A2",16
"GO:0018212","peptidyl-tyrosine modification","12/674","83/12380",0.144578313253012,2.65560759357906,3.63132683615602,0.00170123267458206,0.0427085575917466,0.0427085575917466,"NRG1/FGFR2/NEDD9/IL31RA/ERRFI1/LIF/PKDCC/FGF10/RAP2B/EPHB2/SFRP2/IL12A",12
"GO:0001822","kidney development","19/674","166/12380",0.114457831325301,2.10235601158343,3.43095823049933,0.00172216959019405,0.0430201373867286,0.0430201373867286,"ZBTB16/BMPER/LGR4/FGFR2/KLF15/COL4A4/SOX9/VEGFA/ACTA2/TGFB2/GDNF/LIF/FGF10/MTSS1/ITGA8/AGT/SOX4/CFLAR/COL4A3",19
"GO:0001501","skeletal system development","25/674","244/12380",0.102459016393443,1.88196234859172,3.33868652572005,0.0017504852384486,0.0435120616414366,0.0435120616414366,"ZBTB16/TMEM119/LEP/CHRDL2/FGFR2/PRKG2/LRRC17/HAPLN3/FBN2/TGFBR2/SOX9/FRZB/TNFRSF11B/TGFB2/COL28A1/GDF5/CCN3/CHD7/PKDCC/SFRP4/COL27A1/COL11A1/STC1/SIGLEC15/COL1A1",25
"GO:0001823","mesonephros development","9/674","52/12380",0.173076923076923,3.17906870577494,3.77828533420334,0.00178275585542234,0.0438818831534689,0.0438818831534689,"ZBTB16/BMPER/LGR4/FGFR2/SOX9/VEGFA/GDNF/FGF10/AGT",9
