"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:1903427","negative regulation of reactive oxygen species biosynthetic process",13,0.64141713836067,1.52143882838224,0.0425589145886417,0.262334936775394,0.142764062818581,2917,"tags=54%, list=19%, signal=43%","8837/6774/3091/5465/6571/4718/387",0.321775918075361
"GO:0043009","chordate embryonic development",159,-0.370826358841401,-1.52123183336798,0.00135939077975219,0.0487409045228706,0.0265250585403164,1579,"tags=23%, list=10%, signal=21%","5523/51804/5362/28514/23654/3479/7205/10361/3199/1856/7942/4683/7474/1909/130399/56243/7020/3200/5125/25902/8543/144455/3955/2263/5898/4040/116039/2736/55959/7042/7422/3516/672/6662/1281/9096/1277",0.45505986738723
"GO:0048738","cardiac muscle tissue development",129,-0.370892044249933,-1.52076660777915,0.00347624467899895,0.0762986974638226,0.0415221554993538,2514,"tags=32%, list=17%, signal=27%","2697/2242/409/3776/2247/4211/113622/65009/2735/27101/7040/2539/2627/28514/4208/3479/23135/26585/8324/1909/6910/5999/27086/6926/2263/8913/2022/23414/3084/4488/4851/6546/5292/4086/7042/7422/3516/1901/6444/654463/9096",0.431707695803346
"GO:0098773","skin epidermis development",46,-0.445471470893266,-1.52058387752712,0.0178369605936224,0.156598511978027,0.0852217401011617,1822,"tags=35%, list=12%, signal=31%","7922/2627/4926/596/28514/3066/538/7474/2629/2312/2263/9314/2736/7042/6662/10468",0.352487857583619
"GO:0007423","sensory organ development",238,-0.343134442192006,-1.52054010989771,0.000498777814177702,0.0300335566061576,0.0163444206657764,1905,"tags=26%, list=13%, signal=23%","80184/63915/10152/23418/7040/1838/7070/5523/51804/5298/283571/28514/468/3066/3299/4867/3714/340273/56603/9839/5089/4810/56006/221935/197021/7474/1909/4171/7020/6926/25861/6666/8864/8100/775/148398/2263/182/55084/5818/2737/4237/131544/116039/2295/22882/1289/9935/6297/4094/6678/7042/7422/4212/10763/6662/220/9497/6444/2048/9096/7472/6659",0.477270815362862
"GO:0071616","acyl-CoA biosynthetic process",50,0.478665613149546,1.5205245218742,0.0181458453687164,0.157252833389042,0.0855778252805661,2444,"tags=30%, list=16%, signal=25%","84532/2180/9200/64834/201562/5166/23417/1737/60481/2639/32/5162/55902/4594/1743",0.352487857583619
"GO:0048857","neural nucleus development",43,0.499583491462926,1.52033299648269,0.015454875672961,0.143461563312051,0.0780725430188089,1685,"tags=23%, list=11%, signal=21%","5810/59345/3939/1152/284612/801/60/4129/9143/2746",0.380730400722792
"GO:0033013","tetrapyrrole metabolic process",48,-0.440787249178472,-1.52003670832133,0.0192066163907078,0.161095494977062,0.0876690220806793,2682,"tags=29%, list=18%, signal=24%","22/25974/55316/5826/645/7389/10857/326625/211/3162/56898/4363/8029/6536",0.352487857583619
"GO:0060419","heart growth",52,-0.445016096430801,-1.51909380187152,0.00821474423339129,0.113623534644007,0.0618345296931402,2495,"tags=40%, list=17%, signal=34%","2242/3776/2247/4211/113622/65009/2735/2539/4208/3479/6910/5999/27086/2263/23414/3084/4851/5292/7042/3516/1901",0.380730400722792
"GO:0003231","cardiac ventricle development",55,-0.43554111928776,-1.5189727800215,0.0105270049656496,0.122557880663067,0.0666966481436468,1389,"tags=29%, list=9%, signal=27%","4208/1363/7474/1909/6910/6423/2263/182/2022/23414/3084/4851/7042/3516/6091/6659",0.380730400722792
"GO:0048844","artery morphogenesis",36,-0.469695229446557,-1.51857333920081,0.020841076685222,0.169068285303088,0.09200785682734,560,"tags=25%, list=4%, signal=24%","182/2022/4851/4192/7042/7422/3516/1281/6659",0.352487857583619
"GO:0050890","cognition",149,-0.364731882024697,-1.51813709486987,0.00260398281600728,0.0675740734076586,0.0367741688524623,2357,"tags=33%, list=16%, signal=28%","3776/5649/85358/80823/84687/348/3815/5176/10636/7991/22829/65009/10857/1958/6100/151556/10411/5621/1956/84446/55209/23394/6356/4137/1385/3356/1742/4208/8867/6310/2903/134/10347/4776/5728/55084/23152/6326/814/114/4192/23236/123016/5764/2258/4130/10769/7846/2048",0.431707695803346
"GO:0034762","regulation of transmembrane transport",240,0.385919741844433,1.5180296880673,0.000801977517894638,0.0369302784465796,0.0200976532400228,2880,"tags=34%, list=19%, signal=28%","783/2040/2180/8660/7225/51422/8013/5295/3952/1756/3667/55829/7057/65010/84959/2273/5781/10580/81671/81/10550/2185/11261/9943/9465/801/6717/340371/55022/9446/857/6786/7009/3688/2316/51763/2783/481/10776/23596/8218/3790/3643/5167/57214/5774/2887/5797/2890/130507/1729/29979/51719/7402/817/6844/7871/57158/196527/4067/1612/6253/5371/23204/285966/4734/5533/4946/5144/23433/1500/207/1389/9481/6376/7416/55917/6331/8501/151176/9472",0.477270815362862
"GO:0046474","glycerophospholipid biosynthetic process",183,0.397314367264845,1.5178060976769,0.00254459655926345,0.0675740734076586,0.0367741688524623,3555,"tags=42%, list=24%, signal=33%","3613/10423/5295/5833/56910/129303/253558/160851/8760/51099/10555/5293/84803/26207/57153/8895/5290/84725/5277/8394/54675/64419/51763/5286/23175/10162/171586/54928/5336/54545/84188/27440/10400/80235/59338/23446/5289/126969/65977/23761/55326/9108/3612/22908/55500/55224/1119/65258/84302/5291/9807/57605/200576/1609/5154/5279/8678/8443/80271/79888/9162/55650/5305/8813/56994/8527/56623/10554/23556/6305/9110/1201/9489/8818/58488/824/5130",0.431707695803346
"GO:0036344","platelet morphogenesis",15,0.619677988776884,1.5177699251351,0.0410939637249819,0.258891131700176,0.140889925846446,2721,"tags=47%, list=18%, signal=38%","7171/9948/836/5795/4627/87/23218",0.321775918075361
"GO:0003279","cardiac septum development",45,-0.445595164894241,-1.51744725037173,0.0168322200204578,0.150592261783029,0.0819531069153463,1104,"tags=27%, list=7%, signal=25%","7474/6910/2263/182/2022/23414/4851/7042/3516/287/6091/6659",0.352487857583619
"GO:0010613","positive regulation of cardiac muscle hypertrophy",22,0.571096394909524,1.51723069958147,0.0444839857651246,0.267402207761894,0.145521698543078,550,"tags=23%, list=4%, signal=22%","8013/9475/147/6093/4205",0.287857117255149
"GO:0014742","positive regulation of muscle hypertrophy",22,0.571096394909524,1.51723069958147,0.0444839857651246,0.267402207761894,0.145521698543078,550,"tags=23%, list=4%, signal=22%","8013/9475/147/6093/4205",0.287857117255149
"GO:0021884","forebrain neuron development",18,-0.552037988936086,-1.51676299706853,0.0482900749931805,0.274646834996199,0.149464263076375,1329,"tags=33%, list=9%, signal=30%","79625/538/57178/7474/2263/6091",0.321775918075361
"GO:0043576","regulation of respiratory gaseous exchange",10,-0.649208457740318,-1.51588778371714,0.0357369610186537,0.235082650761271,0.127933224348136,3902,"tags=60%, list=26%, signal=44%","79068/54413/57555/57616/134/477",0.321775918075361
"GO:0016482","cytosolic transport",129,0.412998998137944,1.51587135473461,0.00732805233185744,0.107772090907482,0.0586501430024121,3501,"tags=36%, list=23%, signal=28%","6272/22836/3799/55062/10749/4133/26115/8934/219931/120892/27147/8218/80148/84910/8499/27131/10228/55111/25963/7109/30845/55207/65977/160/55658/53916/164/144717/200576/5870/51699/23258/7813/63893/79585/55773/5305/23095/143187/9341/83874/2580/501/25938/2060/1201/150368",0.407017918923954
"GO:0051154","negative regulation of striated muscle cell differentiation",25,-0.514502582323839,-1.5156944872764,0.0184061612930899,0.15786964114959,0.0859134953325855,1684,"tags=32%, list=11%, signal=28%","2539/28514/8324/5999/27086/4851/338773/4856",0.352487857583619
"GO:0030865","cortical cytoskeleton organization",47,0.479286601572695,1.51568065165998,0.018401892524202,0.15786964114959,0.0859134953325855,1528,"tags=30%, list=10%, signal=27%","9475/23189/5339/6093/9948/5881/7094/2185/114793/23221/27183/5879/382/59341",0.352487857583619
"GO:0010811","positive regulation of cell-substrate adhesion",86,0.435269331693961,1.51560554858149,0.0103955353044551,0.122375512092796,0.0665974022012559,1863,"tags=30%, list=12%, signal=27%","91663/4739/55604/23243/9200/2013/6093/80005/10979/6237/5881/2185/3717/10855/5879/2316/1072/1435/6422/5795/9270/1398/1605/54453/7402/59339",0.380730400722792
"GO:0010632","regulation of epithelial cell migration",51,-0.43683405292702,-1.51373527741101,0.0158082119825986,0.144763957592251,0.07878131288804,1028,"tags=24%, list=7%, signal=22%","5217/9647/51466/5728/2255/7042/10982/3673/5168/6662/11221/5581",0.352487857583619
"GO:0042982","amyloid precursor protein metabolic process",65,0.459215425795725,1.5135111233495,0.0141118262194607,0.138958590676744,0.0756220014474902,3521,"tags=46%, list=23%, signal=36%","9475/81544/6093/9445/6646/10048/836/2319/5663/2043/6868/27161/114134/54103/8301/8728/3459/5970/4067/9619/6253/4915/10972/57142/5300/1454/10313/64168/1201/2931",0.380730400722792
"GO:1903580","positive regulation of ATP metabolic process",29,0.530208326950847,1.51222348047741,0.0458404074702886,0.27122323801338,0.147601123455215,2381,"tags=48%, list=16%, signal=41%","5562/6774/195827/3091/5663/2475/55022/5604/3643/65018/5465/6714/6901/4718",0.276500599254472
"GO:0045785","positive regulation of cell adhesion",304,0.377302485956698,1.51209959746681,0.000330611635978486,0.0262274799937787,0.0142731336032864,1667,"tags=22%, list=11%, signal=20%","10630/10272/3908/7704/7048/3485/8013/10370/5562/2309/91663/4739/6603/3952/4811/1326/3915/55604/3912/23243/604/9200/2013/6093/80005/10979/6237/5881/5781/5293/861/3570/2185/2319/2475/3717/10855/27/857/23476/2043/5879/2316/301/10892/1072/3676/64332/201627/64410/1435/7168/3133/6422/64115/5795/9270/9223/60/865/1398/1605/54453/7052/7082/2526/2651/8728",0.49849310876659
"GO:0048013","ephrin receptor signaling pathway",40,-0.459696740892554,-1.51180624148074,0.0123984723796578,0.131199491588475,0.0713994586048583,1306,"tags=30%, list=9%, signal=27%","4313/1945/2044/1123/1947/8997/5063/26037/3516/2050/2049/2048",0.380730400722792
"GO:0046627","negative regulation of insulin receptor signaling pathway",30,0.537926019809345,1.51063989968904,0.0433333333333333,0.265021701388889,0.144226214359563,1666,"tags=43%, list=11%, signal=39%","5562/3667/23189/2475/55022/51763/2660/5167/10999/5791/5795/23371/2887",0.282013350011725
"GO:1900078","positive regulation of cellular response to insulin stimulus",20,0.580592967375032,1.51038865411511,0.047945205479452,0.274297966062103,0.149274406753634,1342,"tags=30%, list=9%, signal=27%","3952/3667/5781/10580/27131/51094",0.271288554688953
"GO:0140888","interferon-mediated signaling pathway",70,0.459628342761606,1.51028620714713,0.00771980355714542,0.110672201398881,0.0602283985007615,3071,"tags=39%, list=20%, signal=31%","25939/5894/5468/5781/10010/23170/3717/57506/340061/7376/6772/3093/9755/3459/10581/9470/90933/3716/56339/91445/3654/55182/81844/6773/79594/3588/11274",0.407017918923954
"GO:1903409","reactive oxygen species biosynthetic process",35,0.513593997056113,1.510069593458,0.0229101418202439,0.177572501864168,0.0966358965473728,2917,"tags=37%, list=19%, signal=30%","2309/8837/6774/3091/5336/4129/5465/1535/200576/6571/4718/7099/387",0.352487857583619
"GO:1903319","positive regulation of protein maturation",20,0.580388757641968,1.50985741091857,0.047945205479452,0.274297966062103,0.149274406753634,846,"tags=25%, list=6%, signal=24%","302/147372/85409/2934/10855",0.271288554688953
"GO:0060761","negative regulation of response to cytokine stimulus",67,0.45909839804041,1.50867739184745,0.0125607468928898,0.131831275219622,0.0717432786050211,3071,"tags=37%, list=20%, signal=30%","25939/307/5598/11213/5468/5516/10010/23170/166/7376/2621/54726/9353/7837/9470/56339/83643/10019/331/6773/3554/59307/23405/79594/11274",0.380730400722792
"GO:0035967","cellular response to topologically incorrect protein",109,0.41801591211957,1.50769858227261,0.00622912401761554,0.0997198358351005,0.0542680631196666,2804,"tags=31%, list=19%, signal=26%","467/5295/9709/6774/55829/7466/51768/9531/857/7009/3297/5611/54788/79982/80267/79139/55284/1491/9217/23456/55161/55432/79956/10000/55658/65992/27248/153222/64224/51643/207/1965/7873/51246",0.407017918923954
"GO:0034331","cell junction maintenance",40,0.504154019784276,1.50757780912256,0.0130335064343206,0.133373376300662,0.0725824981855785,1654,"tags=25%, list=11%, signal=22%","6272/91584/10979/9788/26115/28964/8499/382/7082/22999",0.380730400722792
"GO:0035023","regulation of Rho protein signal transduction",75,0.441995280877643,1.50751425526248,0.00875255214336003,0.115610815887084,0.0629160186770789,1293,"tags=24%, list=9%, signal=22%","171024/5894/5364/23189/64283/10979/10928/83892/57493/2059/11214/1902/396/27/90627/5879/139818/56990",0.380730400722792
"GO:0046888","negative regulation of hormone secretion",37,0.504751120336755,1.50637621864476,0.0230098910710787,0.177959022390606,0.0968462430661987,599,"tags=19%, list=4%, signal=18%","3625/80223/2308/3952/3667/9727/3624",0.352487857583619
"GO:0070593","dendrite self-avoidance",8,0.723881789319092,1.50604037871899,0.0484171322160149,0.274646834996199,0.149464263076375,162,"tags=25%, list=1%, signal=25%","91624/23022",0.282013350011725
"GO:0042417","dopamine metabolic process",22,0.566501361275872,1.50502308251939,0.0444839857651246,0.267402207761894,0.145521698543078,2313,"tags=36%, list=15%, signal=31%","4128/18/2643/6505/4881/4129/217/1312",0.287857117255149
"GO:0046488","phosphatidylinositol metabolic process",135,0.406190382232489,1.50487043350736,0.00638585132948255,0.10097331749295,0.0549502144806054,2484,"tags=31%, list=17%, signal=26%","3613/3632/10423/5295/129303/253558/160851/5293/26207/253430/5290/84725/5277/8394/64419/51763/5332/5286/388121/54928/5336/54545/51196/80235/59338/5289/9217/65977/55326/9108/3612/22908/65258/84302/5291/9807/57605/200576/9926/5154/5279/8678",0.407017918923954
"GO:0022900","electron transport chain",114,0.413416674530586,1.50424596463867,0.0108595549069554,0.123141537502711,0.0670142772888289,5156,"tags=50%, list=34%, signal=33%","25994/5339/84883/7384/10495/65018/2108/4519/1346/5447/54949/4540/4718/4539/4541/4697/4513/4694/54205/1347/6392/27158/4514/4536/4535/51103/1351/23369/126328/4698/107075310/205327/4719/4723/6390/7386/406992/9377/1537/4538/4712/10202/92014/4537/54902/6391/4702/4695/283951/891/51079/11315/1329/1337/4706/10975/1716",0.380730400722792
"GO:0071248","cellular response to metal ion",110,0.422950408648845,1.50389088772729,0.00471460705779281,0.087624026628499,0.0476854596485502,2577,"tags=29%, list=17%, signal=24%","4502/3625/4493/5562/4501/25932/10235/4499/5311/4205/84557/5536/8895/5641/120892/3297/29904/5336/654/23400/817/10105/4520/241/8826/140609/118/706/8678/29957/1965/57192",0.407017918923954
"GO:0046620","regulation of organ growth",49,-0.436221217891178,-1.50358759726729,0.0145180164704113,0.140600254353653,0.0765154035203448,2357,"tags=35%, list=16%, signal=29%","3776/2247/2735/2539/4208/3479/6910/5999/27086/2263/5728/23414/3084/4851/5292/3516/6608",0.380730400722792
"GO:0001837","epithelial to mesenchymal transition",126,-0.371307744956216,-1.50188115088993,0.00420877576597424,0.0830614276167268,0.0452024690871736,1393,"tags=27%, list=9%, signal=25%","3066/3479/6275/26585/7474/1909/23028/6910/2305/6926/2146/6423/2263/5728/9820/182/4088/4017/4040/2022/2295/4851/4192/183/27250/7042/80709/54756/7422/3082/3516/6662/57181/1277",0.407017918923954
"GO:0002444","myeloid leukocyte mediated immunity",60,0.461644634889467,1.50176784337149,0.016546419064537,0.14888607346002,0.0810245901881406,2318,"tags=30%, list=15%, signal=25%","8013/9948/5293/3570/9188/2770/5272/57506/6868/3133/84522/9846/867/2776/6844/148022/4067/6571",0.352487857583619
"GO:0030042","actin filament depolymerization",49,0.477198770968134,1.50155543039287,0.0218353930129264,0.174024875415188,0.0947052594334429,1276,"tags=26%, list=8%, signal=24%","25802/11034/9645/55604/23075/9948/2934/2059/5290/64780/1072/130271/832",0.352487857583619
"GO:0045740","positive regulation of DNA replication",39,-0.457596903180378,-1.50140918585965,0.021889324818056,0.174024875415188,0.0947052594334429,1897,"tags=23%, list=13%, signal=20%","2735/27101/1956/546/10361/144455/2736/5111/1026",0.352487857583619
"GO:0010508","positive regulation of autophagy",144,0.404819190879603,1.50107483817458,0.00346720943972868,0.0762986974638226,0.0415221554993538,3056,"tags=34%, list=20%, signal=27%","2308/5562/2309/10241/23032/55187/55062/5587/6093/92140/5049/291/10855/9531/120892/5286/5604/51100/340061/79156/53373/65018/10645/5899/665/23367/64112/55054/6103/148022/1612/5291/203228/65992/60592/220441/3099/9474/8678/23130/9776/60673/7416/10206/11152/5305/79594/219771/373",0.431707695803346
"GO:0046473","phosphatidic acid metabolic process",31,0.517735782819393,1.50010039550057,0.0268727695643638,0.198017014690016,0.107761908771447,3111,"tags=45%, list=21%, signal=36%","253558/160851/51099/10555/84803/5320/23175/55326/1609/8443/79888/9162/8527/10554",0.352487857583619
"GO:0046632","alpha-beta T cell differentiation",82,0.442829819223799,1.50004429335578,0.00986216450109376,0.119388109952674,0.0649716421250752,1771,"tags=28%, list=12%, signal=25%","7704/7048/5295/6774/6776/861/3570/639/5686/2475/23476/54542/6095/301/10892/3662/64332/64410/865/57546/5688/4860/6522",0.380730400722792
"GO:0032233","positive regulation of actin filament bundle assembly",51,0.466887850061271,1.49952389722609,0.0296506746753874,0.210465045133236,0.114536192906103,1486,"tags=31%, list=10%, signal=28%","171024/9475/4771/1490/55604/23075/10979/9788/1902/10174/28984/5879/2316/7168/6422/9270",0.352487857583619
"GO:0060349","bone morphogenesis",34,-0.469266340123669,-1.49882291438194,0.0278383492227934,0.202426949370501,0.110161818594703,1389,"tags=29%, list=9%, signal=27%","4208/56603/7020/2263/6424/116039/4488/6662/1281/338773",0.352487857583619
"GO:0051224","negative regulation of protein transport",77,0.440651776261857,1.49857824142694,0.00955246304658586,0.118084158075026,0.0642620246030586,1406,"tags=19%, list=9%, signal=18%","3625/80223/2308/91461/347/3667/9727/11261/51465/285381/5905/4792/3418/29969/84522",0.380730400722792
"GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",30,0.533585615056084,1.4984508841746,0.0466666666666667,0.272067276006703,0.148060453404101,5811,"tags=63%, list=39%, signal=39%","85395/57647/27340/25879/57050/27042/23212/8602/55127/55720/6227/5822/55813/84916/10171/65095/79954/10607/29777",0.271288554688953
"GO:0050654","chondroitin sulfate proteoglycan metabolic process",27,0.536119427624191,1.49805830490511,0.0315475191832405,0.216087847220524,0.117596151599646,2787,"tags=41%, list=19%, signal=33%","56548/9469/337876/7358/26229/51363/55790/55454/79586/55501/29940",0.321775918075361
"GO:0048592","eye morphogenesis",73,-0.407627461015632,-1.49785918960108,0.0058641474463571,0.0959928321234537,0.0522398079487963,1905,"tags=32%, list=13%, signal=28%","80184/10152/23418/7070/5523/283571/28514/468/221935/197021/7474/7020/6666/148398/4237/2295/22882/1289/7422/6662/220/7472/6659",0.407017918923954
"GO:0021695","cerebellar cortex development",24,-0.506444635679997,-1.49784272501822,0.0305090364268372,0.213245452525081,0.116049305343316,1409,"tags=33%, list=9%, signal=30%","28514/538/25861/22891/4192/2736/23017/7846",0.352487857583619
"GO:1901606","alpha-amino acid catabolic process",70,0.455795721153263,1.49769265054112,0.00906234675904606,0.115877909368191,0.0630613723649406,2765,"tags=36%, list=18%, signal=29%","875/10157/5625/2744/2752/23576/3176/4329/8659/6470/587/23464/56922/64087/36/2639/3712/2746/1036/2747/125061/1743/790/3242/3028",0.380730400722792
"GO:0042157","lipoprotein metabolic process",64,0.462522115975051,1.49699441447899,0.0184186849797691,0.15786964114959,0.0859134953325855,3059,"tags=42%, list=20%, signal=34%","3952/2752/347/51114/254887/84885/5495/51304/58489/7357/84243/25921/51201/29801/5289/51104/5465/55054/80833/340481/10434/23780/58515/9776/60673/3690/5494",0.352487857583619
"GO:0001936","regulation of endothelial cell proliferation",97,0.424208998014229,1.49688671422162,0.0103250100653677,0.122375512092796,0.0665974022012559,2953,"tags=45%, list=20%, signal=37%","3952/94/3148/6774/5587/7057/5468/6776/8828/5293/1285/3164/3091/84913/7026/858/283/28984/857/2152/3676/6868/11235/6772/654/116150/5797/4893/54567/23213/10000/1535/10016/8742/253260/79031/7857/207/1012/185/5578/56005/57608/3690",0.380730400722792
"GO:0005996","monosaccharide metabolic process",175,0.392527638214738,1.49663158793824,0.00308209347718985,0.0722120511493816,0.0392981809181424,2728,"tags=26%, list=18%, signal=21%","4837/2308/8660/51422/2201/51181/347/3667/55829/1374/10580/5255/9446/283310/5166/5209/10776/6095/23417/9563/51363/1737/51094/3643/2526/5499/32/79660/5162/200186/34/3481/4041/2027/55276/1609/3099/5091/207/3795/5372/5467/80146/145173/4191",0.431707695803346
"GO:0003281","ventricular septum development",31,-0.476912861186848,-1.49630859728609,0.0362852692474492,0.236066213130046,0.128468484201542,1104,"tags=29%, list=7%, signal=27%","7474/6910/2263/23414/4851/7042/3516/6091/6659",0.321775918075361
"GO:1905037","autophagosome organization",112,0.421156695902832,1.49483273248449,0.00846351327276548,0.113853692068023,0.0619597825829931,2962,"tags=35%, list=20%, signal=28%","440738/488/23673/9706/23032/55062/81671/84557/23710/2475/9531/79065/120892/51100/11345/340061/58476/26100/65018/23400/5899/5289/29979/64112/162427/25989/55054/165324/203228/200576/5861/9474/8678/23130/9776/60673/11152/5305/23341",0.380730400722792
"GO:0055088","lipid homeostasis",127,0.40783850752192,1.49469002078144,0.0112416095760311,0.124827045339523,0.0679315395858513,2719,"tags=34%, list=18%, signal=28%","8660/57104/5562/94101/257194/25987/51099/5468/6646/4864/727910/5045/9218/857/79803/6095/5604/50640/7376/10938/3949/51302/23400/83547/338/4779/51128/65991/114883/84263/1654/32/51129/7555/9619/4041/9420/706/9481/23788/128486/27346/57142",0.380730400722792
"GO:0006986","response to unfolded protein",134,0.402914057254406,1.49421690965414,0.00886095246313608,0.115610815887084,0.0629160186770789,2617,"tags=30%, list=17%, signal=25%","11080/3306/467/5295/9709/6774/8988/55829/23471/7057/7466/51768/64764/3315/9531/7009/3297/5611/121506/80267/79139/27129/1491/9217/23456/201595/55161/55432/9695/79956/10000/23071/65992/27248/153222/64224/51643/207/1965/92305",0.380730400722792
"GO:0061351","neural precursor cell proliferation",74,-0.396795623428334,-1.49372412815651,0.00819847050939509,0.113623534644007,0.0618345296931402,1528,"tags=23%, list=10%, signal=21%","22809/23654/9760/7474/23028/282991/2263/6567/4851/4192/80709/7422/5764/10763/2258/9181/7472",0.380730400722792
"GO:0001960","negative regulation of cytokine-mediated signaling pathway",63,0.459617582200659,1.49365101977348,0.0201267431328706,0.165560967592107,0.0900991559422428,3071,"tags=37%, list=20%, signal=29%","25939/307/11213/5468/5516/10010/23170/7376/2621/54726/9353/7837/9470/56339/83643/10019/331/6773/3554/59307/23405/79594/11274",0.352487857583619
"GO:0044319","wound healing, spreading of cells",31,0.515458052482721,1.49350084358187,0.0280475239992486,0.203301265778504,0.110637626217316,1335,"tags=29%, list=9%, signal=27%","10630/94/10979/2475/3688/2316/57591/6868/11235",0.352487857583619
"GO:0090505","epiboly involved in wound healing",31,0.515458052482721,1.49350084358187,0.0280475239992486,0.203301265778504,0.110637626217316,1335,"tags=29%, list=9%, signal=27%","10630/94/10979/2475/3688/2316/57591/6868/11235",0.352487857583619
"GO:0021766","hippocampus development",40,-0.453849669177563,-1.4925769567659,0.0147702990746502,0.141583866844147,0.0770506906502562,2305,"tags=35%, list=15%, signal=30%","5649/10501/84687/5914/583/9638/23135/2044/2146/5728/4192/1021/2258/7846",0.380730400722792
"GO:0006029","proteoglycan metabolic process",80,0.433450645018288,1.49250449291491,0.0125642681569106,0.131831275219622,0.0717432786050211,2787,"tags=38%, list=19%, signal=31%","26035/56548/9953/9469/284/11173/9653/81031/337876/10855/7358/26229/51363/9394/658/11046/23213/55790/113189/55454/9917/79586/3340/55501/5467/4669/9955/3423/10678/29940",0.380730400722792
"GO:0009062","fatty acid catabolic process",85,0.42720086238302,1.49229114936391,0.0158009207375968,0.144763957592251,0.07878131288804,2948,"tags=34%, list=20%, signal=28%","8660/3952/35/3667/1374/55862/23417/23175/64900/171586/11057/1632/23659/2108/2639/3712/219743/3295/5465/32/34/1891/3030/207/390916/5467/3028/3032/1962",0.352487857583619
"GO:0010876","lipid localization",322,0.370010755086537,1.4922403307501,0.000449224344480013,0.0296237009269448,0.0161213750331476,2113,"tags=25%, list=14%, signal=22%","55852/2180/8660/114897/57104/56910/3952/23460/302/23673/57194/347/55187/57488/1374/7057/25987/5468/57088/81671/63924/6646/4864/26207/7417/3624/57153/219931/9218/84725/10955/4792/8714/857/10257/27183/79065/5320/23200/5306/114879/2167/286410/388121/23111/50640/1588/10162/80148/161291/7376/2760/10087/10938/24/23760/10999/3949/654/25921/153768/116150/83547/338/51128/55207/23446/29801/9217/126969/81037/114883/5465/80833/32/196527/347735/1119/6256/4067/9619",0.49849310876659
"GO:0030224","monocyte differentiation",24,-0.504538766914712,-1.49220599503077,0.0312863263375357,0.216087847220524,0.117596151599646,1087,"tags=38%, list=7%, signal=35%","22985/27086/3428/133396/8544/677/146433/7422/1021",0.321775918075361
"GO:0006997","nucleus organization",112,0.420299625173547,1.49179068805625,0.00883966268524349,0.115610815887084,0.0629160186770789,3441,"tags=38%, list=23%, signal=30%","25777/5339/28996/1760/25909/22927/81929/27183/26135/3267/79188/23175/9525/221035/23141/23760/9403/9688/4928/80346/1861/6732/165324/5371/5119/23353/6314/1104/2010/1674/9025/57602/57142/8882/5578/27348/2113/23133/23198/10269/55746/57132/23411",0.380730400722792
"GO:0051403","stress-activated MAPK cascade",40,0.498797795719027,1.49156102809023,0.0412541254125413,0.259051640458163,0.140977275563148,2563,"tags=40%, list=17%, signal=33%","2308/4217/4609/10550/1410/5604/5600/51347/11235/1432/54910/3551/3489/5603/5605/5478",0.287857117255149
"GO:0036503","ERAD pathway",106,0.417553612637777,1.49138733991091,0.00872170892442966,0.115610815887084,0.0629160186770789,2849,"tags=32%, list=19%, signal=26%","9709/55829/7466/4121/51465/857/54788/550/80267/79139/23392/84447/23235/57003/55666/29979/8975/201595/10134/55432/9695/9097/55139/1861/165324/81542/153830/91445/27248/92305/6400/10206/7844/91304",0.380730400722792
"GO:0006936","muscle contraction",255,0.382144387333558,1.49094286415282,0.00152660480612123,0.0515860631248303,0.0280734089292194,2004,"tags=25%, list=13%, signal=22%","783/25802/6332/5021/323/18/9475/59/488/1756/2668/147/800/4660/7171/4637/6722/5587/1760/6093/7169/80005/283383/54795/23171/6781/2934/219931/3752/476/5290/801/1613/6717/1410/9446/857/2316/481/5286/10398/5604/3764/7170/1910/8735/7168/490/5318/3768/59341/26509/30845/1147/23213/6641/124093/7402/817/7871/57158/8877/1832",0.45505986738723
"GO:0045646","regulation of erythrocyte differentiation",37,0.499538699702267,1.49082030174035,0.0260052285624101,0.193883426281969,0.105512388054129,2109,"tags=38%, list=14%, signal=33%","2309/51621/2752/3148/6774/6777/3624/3091/1432/6772/91/7538/23456/4067",0.352487857583619
"GO:0007599","hemostasis",152,0.400854126247504,1.49049760681398,0.00314711993333094,0.0728178439746573,0.0396278565840136,3101,"tags=43%, list=21%, signal=34%","10630/114897/9068/7414/10627/160851/7103/10218/7057/84959/710/928/7094/3570/71/284/3315/79987/5156/5290/3717/10855/857/2159/2316/2152/3705/10398/2768/5336/958/1432/5795/60/65991/2776/5638/4627/51129/196527/11117/4067/5291/81542/79056/6714/1609/10019/5627/5345/5154/5478/558/308/5054/5578/7099/50848/6814/9162/3690/79001/2149/9158/8527",0.431707695803346
"GO:0060759","regulation of response to cytokine stimulus",132,0.402789213194645,1.48972481034167,0.0117161834534224,0.128277188066958,0.0698091255419083,2939,"tags=35%, list=20%, signal=28%","25939/307/5598/11213/5468/5781/10555/5516/10010/3091/23170/166/57506/340061/7128/7376/6868/1435/2621/958/54726/3093/9261/9353/3551/7837/8877/9470/90933/56339/83643/204851/91445/3654/10019/55182/558/81844/331/7099/6773/3554/59307/23405/84888/79594",0.380730400722792
