"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err","drug_name"
"HONMA_DOCETAXEL_RESISTANCE","HONMA_DOCETAXEL_RESISTANCE",1,-0.669338677354709,-0.89929505450273,0.651209677419355,0.964500826181973,0.800710204524277,167,"tags=100%, list=33%, signal=67%","5250",0.066132620475844,"honma_docetaxel_resistance"
"BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN","BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN",1,0.665330661322645,0.898090366124755,0.638339920948617,0.964500826181973,0.800710204524277,168,"tags=100%, list=34%, signal=67%","87",0.066132620475844,"bandres_response_to_carmustin_mgmt_24hr_dn"
"CHEOK_RESPONSE_TO_HD_MTX_DN","CHEOK_RESPONSE_TO_HD_MTX_DN",2,-0.606425702811245,-0.894405463752512,0.657770800627943,0.964500826181973,0.800710204524277,199,"tags=100%, list=40%, signal=60%","11171/10928",0.05378728077603,"cheok_response_to_hd_mtx_dn"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_1","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_1",4,-0.521491910243975,-0.893967433602897,0.670157068062827,0.964500826181973,0.800710204524277,222,"tags=75%, list=44%, signal=42%","4174/11185/5166",0.0445961615888961,"yao_temporal_response_to_progesterone_cluster_1"
"MARCINIAK_ER_STRESS_RESPONSE_VIA_CHOP","MARCINIAK_ER_STRESS_RESPONSE_VIA_CHOP",1,0.659318637274549,0.889975091732062,0.662055335968379,0.964500826181973,0.800710204524277,171,"tags=100%, list=34%, signal=66%","23645",0.064358336791736,"marciniak_er_stress_response_via_chop"
"APPIERTO_RESPONSE_TO_FENRETINIDE_UP","APPIERTO_RESPONSE_TO_FENRETINIDE_UP",3,0.47887323943662,0.884984659023764,0.617241379310345,0.964500826181973,0.800710204524277,262,"tags=100%, list=52%, signal=48%","5704/10598/63874",0.0978773277424561,"appierto_response_to_fenretinide_up"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_0","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_0",3,-0.543697799278847,-0.883350868970938,0.671348314606742,0.964500826181973,0.800710204524277,213,"tags=67%, list=43%, signal=38%","5168/54930",0.0477342401407188,"yao_temporal_response_to_progesterone_cluster_0"
"HUMMERICH_SKIN_CANCER_PROGRESSION_UP","HUMMERICH_SKIN_CANCER_PROGRESSION_UP",6,0.357549270672878,0.880614708937511,0.668478260869565,0.964500826181973,0.800710204524277,14,"tags=17%, list=3%, signal=16%","3691",0.122107920287081,"hummerich_skin_cancer_progression_up"
"MAYBURD_RESPONSE_TO_L663536_UP","MAYBURD_RESPONSE_TO_L663536_UP",2,0.552208835341365,0.87660118516895,0.621917808219178,0.964500826181973,0.800710204524277,225,"tags=100%, list=45%, signal=55%","7593/3556",0.0843144320642653,"mayburd_response_to_l663536_up"
"KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_DN","KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_DN",3,-0.538636142339419,-0.875127147885792,0.691011235955056,0.964500826181973,0.800710204524277,39,"tags=33%, list=8%, signal=31%","6655",0.0464154956843849,"kokkinakis_methionine_deprivation_48hr_dn"
"GYORFFY_DOXORUBICIN_RESISTANCE","GYORFFY_DOXORUBICIN_RESISTANCE",2,-0.592369477911647,-0.873674211281427,0.690737833594976,0.964500826181973,0.800710204524277,206,"tags=100%, list=41%, signal=59%","9957/2327",0.051530912208539,"gyorffy_doxorubicin_resistance"
"BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_UP","BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_UP",3,-0.536563185514587,-0.87175919566126,0.695224719101124,0.964500826181973,0.800710204524277,160,"tags=67%, list=32%, signal=46%","55365/51635",0.0461379160269737,"berenjeno_transformed_by_rhoa_forever_up"
"MAHADEVAN_GIST_MORPHOLOGICAL_SWITCH","MAHADEVAN_GIST_MORPHOLOGICAL_SWITCH",1,0.645290581162325,0.871039451482443,0.687747035573123,0.964500826181973,0.800710204524277,178,"tags=100%, list=36%, signal=65%","3675",0.0625237414724762,"mahadevan_gist_morphological_switch"
"WILENSKY_RESPONSE_TO_DARAPLADIB","WILENSKY_RESPONSE_TO_DARAPLADIB",2,-0.588818332303692,-0.868436695754609,0.695447409733124,0.964500826181973,0.800710204524277,125,"tags=50%, list=25%, signal=38%","3162",0.051218434854034,"wilensky_response_to_darapladib"
"SUZUKI_RESPONSE_TO_TSA","SUZUKI_RESPONSE_TO_TSA",1,0.643286573146293,0.868334360018212,0.691699604743083,0.964500826181973,0.800710204524277,179,"tags=100%, list=36%, signal=64%","84220",0.062249042949858,"suzuki_response_to_tsa"
"WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_UP","WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_UP",9,0.295315682281059,0.865941327223142,0.655172413793103,0.964500826181973,0.800710204524277,355,"tags=100%, list=71%, signal=30%","4791/4671/57719/972/4257/920/55761/5168/23505",0.186432558434075,"wang_response_to_gsk3_inhibitor_sb216763_up"
"SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_DN","SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_DN",1,0.639278557114228,0.86292417708975,0.705533596837945,0.964500826181973,0.800710204524277,181,"tags=100%, list=36%, signal=64%","57586",0.0613026075396207,"schaeffer_prostate_development_and_cancer_box1_dn"
"WHITEHURST_PACLITAXEL_SENSITIVITY","WHITEHURST_PACLITAXEL_SENSITIVITY",1,0.639278557114228,0.86292417708975,0.705533596837945,0.964500826181973,0.800710204524277,181,"tags=100%, list=36%, signal=64%","57586",0.0613026075396207,"whitehurst_paclitaxel_sensitivity"
"KANG_DOXORUBICIN_RESISTANCE_DN","KANG_DOXORUBICIN_RESISTANCE_DN",2,-0.582329317269076,-0.858866173802081,0.708006279434851,0.964500826181973,0.800710204524277,211,"tags=100%, list=42%, signal=58%","9821/80143",0.0503964322442957,"kang_doxorubicin_resistance_dn"
"KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP","KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP",4,-0.498497355980439,-0.854549022198972,0.723821989528796,0.964500826181973,0.800710204524277,165,"tags=50%, list=33%, signal=34%","4792/3320",0.0410713282497468,"kokkinakis_methionine_deprivation_48hr_up"
"ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_DN","ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_DN",1,-0.633266533066132,-0.850830051565457,0.721774193548387,0.964500826181973,0.800710204524277,185,"tags=100%, list=37%, signal=63%","11183",0.0611692626746689,"zhang_antiviral_response_to_ribavirin_dn"
"CHENG_IMPRINTED_BY_ESTRADIOL","CHENG_IMPRINTED_BY_ESTRADIOL",3,-0.523138832997988,-0.849948525328147,0.710674157303371,0.964500826181973,0.800710204524277,241,"tags=100%, list=48%, signal=52%","9889/23774/10928",0.0451344222209097,"cheng_imprinted_by_estradiol"
"PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN","PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN",6,-0.452622204225722,-0.844100444489342,0.721271393643032,0.964500826181973,0.800710204524277,169,"tags=50%, list=34%, signal=34%","5684/5711/5720",0.0380842053196415,"pellicciotta_hdac_in_antigen_presentation_dn"
"LUND_SILENCED_BY_METHYLATION","LUND_SILENCED_BY_METHYLATION",2,-0.572289156626506,-0.844058136322735,0.728414442700157,0.964500826181973,0.800710204524277,216,"tags=100%, list=43%, signal=57%","84336/3162",0.0490939668192139,"lund_silenced_by_methylation"
"WHITESIDE_CISPLATIN_RESISTANCE_DN","WHITESIDE_CISPLATIN_RESISTANCE_DN",1,0.623246492985972,0.8412834453759,0.745059288537549,0.964500826181973,0.800710204524277,189,"tags=100%, list=38%, signal=62%","6193",0.0587185879555941,"whiteside_cisplatin_resistance_dn"
"MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_2","MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_2",1,0.619238476953908,0.835873262447438,0.758893280632411,0.964500826181973,0.800710204524277,191,"tags=100%, list=38%, signal=62%","513",0.0578529757032509,"mariadason_response_to_butyrate_curcumin_sulindac_tsa_2"
"KOBAYASHI_EGFR_SIGNALING_24HR_DN","KOBAYASHI_EGFR_SIGNALING_24HR_DN",10,-0.394640146901817,-0.83225466188046,0.738015607580825,0.964500826181973,0.800710204524277,3,"tags=10%, list=1%, signal=10%","6376",0.0326513265618535,"kobayashi_egfr_signaling_24hr_dn"
"WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_TBH","WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_TBH",2,0.524096385542169,0.831974215742167,0.701369863013699,0.964500826181973,0.800710204524277,239,"tags=100%, list=48%, signal=52%","7132/4140",0.0778840111977068,"weigel_oxidative_stress_by_hne_and_tbh"
"XU_RESPONSE_TO_TRETINOIN_DN","XU_RESPONSE_TO_TRETINOIN_DN",1,-0.615230460921844,-0.826597550096821,0.758064516129032,0.964500826181973,0.800710204524277,194,"tags=100%, list=39%, signal=61%","5891",0.0588438169595807,"xu_response_to_tretinoin_dn"
"CREIGHTON_AKT1_SIGNALING_VIA_MTOR_UP","CREIGHTON_AKT1_SIGNALING_VIA_MTOR_UP",1,0.607214428857715,0.819642713662051,0.780632411067194,0.964500826181973,0.800710204524277,197,"tags=100%, list=39%, signal=61%","997",0.0565299525056311,"creighton_akt1_signaling_via_mtor_up"
"KYNG_RESPONSE_TO_H2O2_VIA_ERCC6","KYNG_RESPONSE_TO_H2O2_VIA_ERCC6",1,0.607214428857715,0.819642713662051,0.780632411067194,0.964500826181973,0.800710204524277,197,"tags=100%, list=39%, signal=61%","997",0.0565299525056311,"kyng_response_to_h2o2_via_ercc6"
"HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_4HR","HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_4HR",5,-0.453410686139775,-0.818993275258776,0.772558714462299,0.964500826181973,0.800710204524277,166,"tags=40%, list=33%, signal=27%","1856/4792",0.0353910624222457,"hu_genotoxin_action_direct_vs_indirect_4hr"
"STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_DN","STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_DN",3,0.442655935613682,0.81805304615642,0.737931034482759,0.964500826181973,0.800710204524277,280,"tags=100%, list=56%, signal=44%","990/5427/4174",0.0875697115548511,"stein_esrra_targets_responsive_to_estrogen_dn"
"CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN","CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN",3,0.440643863179074,0.814334623219346,0.744827586206897,0.964500826181973,0.800710204524277,281,"tags=100%, list=56%, signal=44%","3956/972/7494",0.0870515867946735,"chauhan_response_to_methoxyestradiol_dn"
"RIGGINS_TAMOXIFEN_RESISTANCE_DN","RIGGINS_TAMOXIFEN_RESISTANCE_DN",7,-0.418644650691475,-0.813864799705077,0.777129521586931,0.964500826181973,0.800710204524277,180,"tags=43%, list=36%, signal=28%","10914/3920/11215",0.0323604297137014,"riggins_tamoxifen_resistance_dn"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_11","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_11",1,-0.605210420841683,-0.813135049280912,0.776209677419355,0.964500826181973,0.800710204524277,199,"tags=100%, list=40%, signal=60%","11171",0.0577308549299813,"yao_temporal_response_to_progesterone_cluster_11"
"DARWICHE_SKIN_TUMOR_PROMOTER_DN","DARWICHE_SKIN_TUMOR_PROMOTER_DN",7,0.310058677565741,0.811250893838958,0.737931034482759,0.964500826181973,0.800710204524277,39,"tags=29%, list=8%, signal=27%","440/65078",0.132147260608774,"darwiche_skin_tumor_promoter_dn"
"BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2","BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2",3,-0.496981891348089,-0.80745109906174,0.775280898876405,0.964500826181973,0.800710204524277,254,"tags=100%, list=51%, signal=49%","6122/5250/10175",0.0411544018789903,"bilanges_rapamycin_sensitive_via_tsc1_and_tsc2"
"ZIRN_TRETINOIN_RESPONSE_UP","ZIRN_TRETINOIN_RESPONSE_UP",1,0.595190380761523,0.803412164876664,0.804347826086957,0.964500826181973,0.800710204524277,203,"tags=100%, list=41%, signal=60%","22795",0.0551351763385257,"zirn_tretinoin_response_up"
"COLDREN_GEFITINIB_RESISTANCE_DN","COLDREN_GEFITINIB_RESISTANCE_DN",4,0.39159100016892,0.803291998944017,0.718487394957983,0.964500826181973,0.800710204524277,9,"tags=25%, list=2%, signal=25%","201294",0.100633389423036,"coldren_gefitinib_resistance_dn"
"HU_GENOTOXIC_DAMAGE_24HR","HU_GENOTOXIC_DAMAGE_24HR",2,0.506024096385542,0.803285449682093,0.736986301369863,0.964500826181973,0.800710204524277,248,"tags=100%, list=50%, signal=51%","3002/6122",0.0753093764172773,"hu_genotoxic_damage_24hr"
"CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP","CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP",4,0.391129032258065,0.802344338945705,0.718487394957983,0.964500826181973,0.800710204524277,306,"tags=100%, list=61%, signal=39%","990/8439/2067/85377",0.100633389423036,"chemnitz_response_to_prostaglandin_e2_up"
"KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_DN","KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_DN",5,-0.444005427886077,-0.802004608036503,0.788627935723115,0.964500826181973,0.800710204524277,165,"tags=60%, list=33%, signal=41%","4792/3320/6655",0.0344174840212229,"kokkinakis_methionine_deprivation_96hr_dn"
"XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_UP","XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_UP",4,-0.464276563072721,-0.795886032782211,0.786649214659686,0.964500826181973,0.800710204524277,188,"tags=50%, list=38%, signal=31%","6793/3920",0.0372254009247509,"xu_response_to_tretinoin_and_nsc682994_up"
"JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_DN","JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_DN",1,0.589178356713427,0.79529689048397,0.816205533596838,0.964500826181973,0.800710204524277,206,"tags=100%, list=41%, signal=59%","5836",0.0544555953940371,"joseph_response_to_sodium_butyrate_dn"
"HUMMERICH_SKIN_CANCER_PROGRESSION_DN","HUMMERICH_SKIN_CANCER_PROGRESSION_DN",3,0.426559356136821,0.788305662659823,0.768965517241379,0.964500826181973,0.800710204524277,288,"tags=100%, list=58%, signal=43%","3956/5837/1947",0.0852884689790502,"hummerich_skin_cancer_progression_dn"
"SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX3","SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX3",1,-0.583166332665331,-0.783517547485912,0.816532258064516,0.964500826181973,0.800710204524277,210,"tags=100%, list=42%, signal=58%","996",0.0553642837725362,"schaeffer_prostate_development_and_cancer_box3"
"FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_UP","FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_UP",1,-0.581162324649299,-0.78082504732273,0.824596774193548,0.964500826181973,0.800710204524277,211,"tags=100%, list=42%, signal=58%","9821",0.0549073703290958,"frasor_response_to_serm_or_fulvestrant_up"
"MALIK_REPRESSED_BY_ESTROGEN","MALIK_REPRESSED_BY_ESTROGEN",1,-0.579158316633267,-0.778132547159548,0.830645161290323,0.964500826181973,0.800710204524277,212,"tags=100%, list=42%, signal=58%","64781",0.054568064667094,"malik_repressed_by_estrogen"
"KIM_GASTRIC_CANCER_CHEMOSENSITIVITY","KIM_GASTRIC_CANCER_CHEMOSENSITIVITY",2,0.487951807228916,0.774596683622018,0.8,0.964500826181973,0.800710204524277,257,"tags=100%, list=51%, signal=49%","63897/23030",0.0711327399327894,"kim_gastric_cancer_chemosensitivity"
"SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_2","SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_2",1,0.569138276553106,0.768245975841658,0.865612648221344,0.964500826181973,0.800710204524277,216,"tags=100%, list=43%, signal=57%","26499",0.0517405459873163,"sato_silenced_by_methylation_in_pancreatic_cancer_2"
"ELVIDGE_HYPOXIA_BY_DMOG_DN","ELVIDGE_HYPOXIA_BY_DMOG_DN",2,0.483935742971888,0.768221402275335,0.810958904109589,0.964500826181973,0.800710204524277,259,"tags=100%, list=52%, signal=48%","57103/2099",0.0704500850658419,"elvidge_hypoxia_by_dmog_dn"
"MCCLUNG_COCAIN_REWARD_4WK","MCCLUNG_COCAIN_REWARD_4WK",3,-0.47276144942311,-0.768099921901068,0.830056179775281,0.964500826181973,0.800710204524277,31,"tags=33%, list=6%, signal=31%","23411",0.0380056241581377,"mcclung_cocain_reward_4wk"
"CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP","CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP",9,-0.374494868645176,-0.767033392279202,0.815300546448087,0.964500826181973,0.800710204524277,125,"tags=33%, list=25%, signal=25%","3162/4133/1983",0.0266754763765933,"concannon_apoptosis_by_epoxomicin_up"
"PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_UP","PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_UP",8,0.269663906676718,0.7641810832804,0.810810810810811,0.964500826181973,0.800710204524277,5,"tags=12%, list=1%, signal=13%","440",0.14551614609036,"pellicciotta_hdac_in_antigen_presentation_up"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_3","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_3",2,-0.518072289156627,-0.764094733934265,0.850863422291994,0.964500826181973,0.800710204524277,243,"tags=100%, list=49%, signal=52%","2099/4792",0.0419926218968594,"yao_temporal_response_to_progesterone_cluster_3"
"BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_DN","BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_DN",4,-0.444767900054262,-0.762443309953632,0.821989528795812,0.964500826181973,0.800710204524277,221,"tags=75%, list=44%, signal=42%","7494/7414/259282",0.0351652290409302,"berenjeno_rock_signaling_not_via_rhoa_dn"
"MARTINEZ_RESPONSE_TO_TRABECTEDIN_UP","MARTINEZ_RESPONSE_TO_TRABECTEDIN_UP",4,0.370967741935484,0.760986383329947,0.789915966386555,0.964500826181973,0.800710204524277,316,"tags=100%, list=63%, signal=37%","57414/4616/5476/9741",0.0949751525905595,"martinez_response_to_trabectedin_up"
"SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_UP","SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_UP",5,-0.418313436925978,-0.755597303428239,0.838071693448702,0.964500826181973,0.800710204524277,237,"tags=60%, list=47%, signal=32%","1080/8974/10175",0.0314928902471297,"schaeffer_prostate_development_6hr_up"
"MARIADASON_RESPONSE_TO_CURCUMIN_SULINDAC_5","MARIADASON_RESPONSE_TO_CURCUMIN_SULINDAC_5",1,-0.561122244488978,-0.753900045690912,0.875,0.964500826181973,0.800710204524277,221,"tags=100%, list=44%, signal=56%","7494",0.0521630305460055,"mariadason_response_to_curcumin_sulindac_5"
"EGUCHI_CELL_CYCLE_RB1_TARGETS","EGUCHI_CELL_CYCLE_RB1_TARGETS",1,-0.559118236472946,-0.75120754552773,0.875,0.964500826181973,0.800710204524277,222,"tags=100%, list=44%, signal=56%","4174",0.0521630305460055,"eguchi_cell_cycle_rb1_targets"
"GAJATE_RESPONSE_TO_TRABECTEDIN_DN","GAJATE_RESPONSE_TO_TRABECTEDIN_DN",1,-0.559118236472946,-0.75120754552773,0.875,0.964500826181973,0.800710204524277,222,"tags=100%, list=44%, signal=56%","4174",0.0521630305460055,"gajate_response_to_trabectedin_dn"
"DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP","DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP",19,-0.321738872316142,-0.750891544516561,0.863449691991786,0.964500826181973,0.800710204524277,146,"tags=32%, list=29%, signal=23%","54930/7443/23468/283578/9942/4522",0.0199001825208318,"dutertre_estradiol_response_24hr_up"
"BOWIE_RESPONSE_TO_TAMOXIFEN","BOWIE_RESPONSE_TO_TAMOXIFEN",1,0.55310621242485,0.746605244127808,0.899209486166008,0.964500826181973,0.800710204524277,224,"tags=100%, list=45%, signal=55%","4938",0.0499913914024592,"bowie_response_to_tamoxifen"
"GOBERT_CORE_OLIGODENDROCYTE_DIFFERENTIATION","GOBERT_CORE_OLIGODENDROCYTE_DIFFERENTIATION",1,0.55310621242485,0.746605244127808,0.899209486166008,0.964500826181973,0.800710204524277,224,"tags=100%, list=45%, signal=55%","4938",0.0499913914024592,"gobert_core_oligodendrocyte_differentiation"
"LIANG_SILENCED_BY_METHYLATION_2","LIANG_SILENCED_BY_METHYLATION_2",1,0.55310621242485,0.746605244127808,0.899209486166008,0.964500826181973,0.800710204524277,224,"tags=100%, list=45%, signal=55%","4938",0.0499913914024592,"liang_silenced_by_methylation_2"
"HELLER_SILENCED_BY_METHYLATION_DN","HELLER_SILENCED_BY_METHYLATION_DN",7,-0.383076977491827,-0.744719577911857,0.850641773628938,0.964500826181973,0.800710204524277,10,"tags=14%, list=2%, signal=14%","634",0.0278699114874201,"heller_silenced_by_methylation_dn"
"LEE_LIVER_CANCER_CIPROFIBRATE_DN","LEE_LIVER_CANCER_CIPROFIBRATE_DN",1,0.551102204408818,0.743900152663577,0.901185770750988,0.964500826181973,0.800710204524277,225,"tags=100%, list=45%, signal=55%","3556",0.0498907356726307,"lee_liver_cancer_ciprofibrate_dn"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14",9,-0.362351525207434,-0.742161623156279,0.845901639344262,0.964500826181973,0.800710204524277,215,"tags=67%, list=43%, signal=39%","9091/7414/64841/55173/328/6634",0.0247086313801197,"yao_temporal_response_to_progesterone_cluster_14"
"WANG_CISPLATIN_RESPONSE_AND_XPC_UP","WANG_CISPLATIN_RESPONSE_AND_XPC_UP",10,-0.350688235103865,-0.739564691588349,0.852842809364548,0.964500826181973,0.800710204524277,137,"tags=30%, list=27%, signal=22%","5536/928/634",0.0253415500976615,"wang_cisplatin_response_and_xpc_up"
"AMUNDSON_RESPONSE_TO_ARSENITE","AMUNDSON_RESPONSE_TO_ARSENITE",13,-0.336314703768517,-0.737918900791688,0.851132686084142,0.964500826181973,0.800710204524277,35,"tags=15%, list=7%, signal=15%","7738/6767",0.0236501012290726,"amundson_response_to_arsenite"
"MASRI_RESISTANCE_TO_TAMOXIFEN_AND_AROMATASE_INHIBITORS_UP","MASRI_RESISTANCE_TO_TAMOXIFEN_AND_AROMATASE_INHIBITORS_UP",1,0.541082164328657,0.730374695342421,0.928853754940711,0.97367808059632,0.808328986239759,230,"tags=100%, list=46%, signal=54%","56603",0.048505983646947,"masri_resistance_to_tamoxifen_and_aromatase_inhibitors_up"
"PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_UP","PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_UP",1,0.541082164328657,0.730374695342421,0.928853754940711,0.97367808059632,0.808328986239759,230,"tags=100%, list=46%, signal=54%","56603",0.048505983646947,"park_osteoblast_differentiation_by_phenylamil_up"
"SASSON_RESPONSE_TO_FORSKOLIN_DN","SASSON_RESPONSE_TO_FORSKOLIN_DN",3,0.394366197183099,0.728810895666629,0.886206896551724,0.964500826181973,0.800710204524277,304,"tags=100%, list=61%, signal=39%","87/3675/7414",0.0776798560117236,"sasson_response_to_forskolin_dn"
"KANG_FLUOROURACIL_RESISTANCE_DN","KANG_FLUOROURACIL_RESISTANCE_DN",2,-0.493863753959835,-0.728390036641455,0.893249607535322,0.964500826181973,0.800710204524277,77,"tags=50%, list=15%, signal=42%","5106",0.03975964750879,"kang_fluorouracil_resistance_dn"
"MITSIADES_RESPONSE_TO_APLIDIN_UP","MITSIADES_RESPONSE_TO_APLIDIN_UP",17,-0.319934274947514,-0.727130252404265,0.878504672897196,0.964500826181973,0.800710204524277,186,"tags=35%, list=37%, signal=23%","9741/9567/9929/4792/7673/7738",0.0195287736089407,"mitsiades_response_to_aplidin_up"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_8","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_8",5,-0.40199935272307,-0.726129261181726,0.875154511742892,0.964500826181973,0.800710204524277,80,"tags=20%, list=16%, signal=17%","7049",0.0293519190331994,"yao_temporal_response_to_progesterone_cluster_8"
"KOBAYASHI_RESPONSE_TO_ROMIDEPSIN","KOBAYASHI_RESPONSE_TO_ROMIDEPSIN",2,-0.491967871485944,-0.725593836487965,0.893249607535322,0.964500826181973,0.800710204524277,256,"tags=100%, list=51%, signal=49%","4804/9821",0.03975964750879,"kobayashi_response_to_romidepsin"
"GAJATE_RESPONSE_TO_TRABECTEDIN_UP","GAJATE_RESPONSE_TO_TRABECTEDIN_UP",4,0.353264993653969,0.724671769235838,0.819327731092437,0.964500826181973,0.800710204524277,5,"tags=25%, list=1%, signal=25%","440",0.0928481214159878,"gajate_response_to_trabectedin_up"
"HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_UP","HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_UP",2,-0.490843943624376,-0.723936177164506,0.893249607535322,0.964500826181973,0.800710204524277,245,"tags=50%, list=49%, signal=26%","23030",0.03975964750879,"holleman_vincristine_resistance_b_all_up"
"SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_DN","SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_DN",17,-0.317315775235204,-0.721179060219417,0.880581516095535,0.964500826181973,0.800710204524277,201,"tags=47%, list=40%, signal=29%","8974/11183/83992/51635/3097/5019/51015/8814",0.0193794652818346,"schaeffer_prostate_development_48hr_dn"
"KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_UP","KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_UP",1,0.533066132264529,0.719554329485497,0.944664031620553,0.976582604220278,0.810740266398213,234,"tags=100%, list=47%, signal=53%","7205",0.0477342401407188,"kyng_response_to_h2o2_via_ercc6_up"
"CAFFAREL_RESPONSE_TO_THC_24HR_3_DN","CAFFAREL_RESPONSE_TO_THC_24HR_3_DN",1,0.529058116232465,0.714144146557034,0.950592885375494,0.976582604220278,0.810740266398213,236,"tags=100%, list=47%, signal=53%","5714",0.0474483193656297,"caffarel_response_to_thc_24hr_3_dn"
"YAO_HOXA10_TARGETS_VIA_PROGESTERONE_UP","YAO_HOXA10_TARGETS_VIA_PROGESTERONE_UP",4,-0.41601094268117,-0.713146699831677,0.879581151832461,0.964500826181973,0.800710204524277,213,"tags=50%, list=43%, signal=29%","5168/11185",0.0319257308349884,"yao_hoxa10_targets_via_progesterone_up"
"CHIBA_RESPONSE_TO_TSA_UP","CHIBA_RESPONSE_TO_TSA_UP",5,-0.391835532644486,-0.707770407829219,0.889987639060569,0.964500826181973,0.800710204524277,268,"tags=60%, list=54%, signal=28%","7205/4804/928",0.0285038599247822,"chiba_response_to_tsa_up"
