"GO_ID","term_name","pvalue","p.adjust","qvalue","geneID"
"GO:0080134","regulation of response to stress",0.431061949119219,1,1,"OSM/LGALS1/RTN4R/APOH/USP18/TNIP3/TNFRSF1A/FAP"
"GO:1902679","negative regulation of RNA biosynthetic process",0.433440664189078,1,1,"BCL3/APOBEC3D/NFE2L3/TBX15/NFKB2/DNMT3B/THAP7"
"GO:0000082","G1/S transition of mitotic cell cycle",0.434698306250228,1,1,"CDC6/PSME2"
"GO:0002181","cytoplasmic translation",0.434698306250228,1,1,"RPS20/RPL18"
"GO:0002443","leukocyte mediated immunity",0.434698306250228,1,1,"LAG3/UNC13D"
"GO:0002695","negative regulation of leukocyte activation",0.434698306250228,1,1,"LAG3/LGALS1"
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",0.434698306250228,1,1,"BCL3/TNFRSF1A"
"GO:0016032","viral process",0.434698306250228,1,1,"LGALS1/APOBEC3D"
"GO:0022408","negative regulation of cell-cell adhesion",0.434698306250228,1,1,"LAG3/LGALS1"
"GO:0030217","T cell differentiation",0.434698306250228,1,1,"LAG3/LGALS1"
"GO:0032943","mononuclear cell proliferation",0.434698306250228,1,1,"FLT3LG/ICAM3"
"GO:0033044","regulation of chromosome organization",0.434698306250228,1,1,"TRIP13/CDC6"
"GO:0034340","response to type I interferon",0.434698306250228,1,1,"USP18/PSME2"
"GO:0034655","nucleobase-containing compound catabolic process",0.434698306250228,1,1,"PABPN1/NME1"
"GO:0044843","cell cycle G1/S phase transition",0.434698306250228,1,1,"CDC6/PSME2"
"GO:0045216","cell-cell junction organization",0.434698306250228,1,1,"OCEL1/CDH17"
"GO:0046651","lymphocyte proliferation",0.434698306250228,1,1,"FLT3LG/ICAM3"
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.434698306250228,1,1,"OSM/DCN"
"GO:0071357","cellular response to type I interferon",0.434698306250228,1,1,"USP18/PSME2"
"GO:1902533","positive regulation of intracellular signal transduction",0.435658486291587,1,1,"OSM/LGALS1/RTN4R/TNFRSF1A/DCN/RPS20"
"GO:0043068","positive regulation of programmed cell death",0.438842752124646,1,1,"LGALS1/TNFRSF1A/FAP"
"GO:0043542","endothelial cell migration",0.438842752124646,1,1,"APOH/DCN/FAP"
"GO:0051051","negative regulation of transport",0.438842752124646,1,1,"OSM/TNFRSF1A/STX1B"
"GO:0019221","cytokine-mediated signaling pathway",0.438899387199907,1,1,"CCL26/OSM/USP18/TNFRSF1A"
"GO:0031349","positive regulation of defense response",0.438899387199907,1,1,"OSM/LGALS1/TNIP3/TNFRSF1A"
"GO:0051130","positive regulation of cellular component organization",0.438899387199907,1,1,"CCL26/DCN/BAIAP2L1/CDH17"
"GO:0141187","nucleic acid biosynthetic process",0.439643396283567,1,1,"PABPN1/OSM/REXO1/BCL3/NAT14/APOBEC3D/NFE2L3/TNIP3/RPUSD1/TNFRSF1A/DCN/TRIP13/TBX15/HOXA11/NFKB2/DNMT3B/DIMT1/RFC2/THAP7"
"GO:0019219","regulation of nucleobase-containing compound metabolic process",0.450228987027766,1,1,"OSM/BCL3/NAT14/APOBEC3D/NFE2L3/TNIP3/TNFRSF1A/DCN/CDC6/TBX15/HOXA11/NFKB2/DNMT3B/DIMT1/RFC2/THAP7"
"GO:0010648","negative regulation of cell communication",0.454256120190701,1,1,"LAG3/OSM/BCL3/USP18/GMIP/GPRC5A/LZTR1/TNIP3/DCN"
"GO:0023057","negative regulation of signaling",0.454256120190701,1,1,"LAG3/OSM/BCL3/USP18/GMIP/GPRC5A/LZTR1/TNIP3/DCN"
"GO:0051252","regulation of RNA metabolic process",0.457757243464618,1,1,"OSM/BCL3/NAT14/APOBEC3D/NFE2L3/TNIP3/TNFRSF1A/DCN/TBX15/HOXA11/NFKB2/DNMT3B/DIMT1/THAP7"
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",0.458214436576623,1,1,"BCL3/APOBEC3D/NFE2L3/CDC6/TBX15/NFKB2/DNMT3B/THAP7"
"GO:0051239","regulation of multicellular organismal process",0.461724466939661,1,1,"LAG3/OSM/LGALS1/BCL3/RTN4R/APOH/FLT3LG/PTHLH/TNFRSF1A/DCN/STX1B/HOXA11/FAP"
"GO:0016043","cellular component organization",0.464682894670854,1,1,"CCL26/HAUS5/NEB/UNC13D/BDKRB1/RTN4R/APOH/NME1/CCDC80/ACAP1/MMP11/MORC2/PLEKHG2/B4GALT7/OCEL1/TNFRSF1A/DCN/TRIP13/TGM1/CDC6/STX1B/BAIAP2L1/ITGB4/CDH17/KRT20/FAP/RPL18/EMC9/MISP/ARHGAP33/THAP7"
"GO:0043412","macromolecule modification",0.46586606974829,1,1,"OSM/USP18/APOBEC3D/GPRC5A/LZTR1/B4GALT7/RPUSD1/TNFRSF1A/TGM1/CDC6/QPCTL/DIMT1"
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.471946323262773,1,1,"NFE2L3/TBX15/NFKB2/DNMT3B/THAP7"
"GO:0000278","mitotic cell cycle",0.471946323262773,1,1,"TRIP13/CDC6/MISP/PSME2/ASNS"
"GO:0006357","regulation of transcription by RNA polymerase II",0.474841072545707,1,1,"OSM/NFE2L3/TNIP3/TNFRSF1A/DCN/TBX15/HOXA11/NFKB2/DNMT3B/THAP7"
"GO:0002521","leukocyte differentiation",0.477573538369743,1,1,"LAG3/LGALS1/FLT3LG/CDH17"
"GO:0006468","protein phosphorylation",0.477573538369743,1,1,"OSM/GPRC5A/TNFRSF1A/CDC6"
"GO:0010256","endomembrane system organization",0.477573538369743,1,1,"UNC13D/STX1B/BAIAP2L1/EMC9"
"GO:0035239","tube morphogenesis",0.477573538369743,1,1,"APOH/DCN/HOXA11/FAP"
"GO:0002376","immune system process",0.478761429434456,1,1,"LAG3/CCL26/OSM/UNC13D/LGALS1/BDKRB1/USP18/APOBEC3D/TNIP3/FLT3LG/ICAM3/CDH17/CEACAM21/PSME2"
"GO:0032774","RNA biosynthetic process",0.481173251392966,1,1,"PABPN1/OSM/REXO1/BCL3/NAT14/APOBEC3D/NFE2L3/TNIP3/RPUSD1/TNFRSF1A/DCN/TRIP13/TBX15/HOXA11/NFKB2/DNMT3B/DIMT1/THAP7"
"GO:0009056","catabolic process",0.483373965537377,1,1,"PABPN1/CYP24A1/NME1/MMP11/OSBPL7/LZTR1/DCN/RNF215/ITGB4/FAP/RHBDD2/PSME2/PYGB"
"GO:2001141","regulation of RNA biosynthetic process",0.483373965537377,1,1,"OSM/BCL3/NAT14/APOBEC3D/NFE2L3/TNIP3/TNFRSF1A/DCN/TBX15/HOXA11/NFKB2/DNMT3B/THAP7"
"GO:0019222","regulation of metabolic process",0.483996985853731,1,1,"OSM/BCL3/APOH/NME1/NAT14/APOBEC3D/OSBPL7/NFE2L3/PPP1R3F/GPRC5A/MORC2/TNIP3/PTHLH/TNFRSF1A/DCN/CDC6/TBX15/STX1B/HOXA11/NFKB2/DNMT3B/FAP/DIMT1/RFC2/PSME2/THAP7"
"GO:0006631","fatty acid metabolic process",0.484182074551736,1,1,"NME1/MORC2/TNFRSF1A"
"GO:0044772","mitotic cell cycle phase transition",0.484182074551736,1,1,"TRIP13/CDC6/PSME2"
"GO:0048285","organelle fission",0.484182074551736,1,1,"DCN/TRIP13/MISP"
"GO:0051276","chromosome organization",0.484182074551736,1,1,"TRIP13/CDC6/MISP"
"GO:0120035","regulation of plasma membrane bounded cell projection organization",0.484182074551736,1,1,"RTN4R/STX1B/ARHGAP33"
"GO:0045595","regulation of cell differentiation",0.48517586896426,1,1,"LAG3/OSM/LGALS1/RTN4R/PTHLH/TNFRSF1A/HOXA11/CCN5"
"GO:0009888","tissue development",0.491123742509187,1,1,"NEB/PTHLH/TNFRSF1A/TGM1/HOXA11/ITGB4/KRT20"
"GO:0051253","negative regulation of RNA metabolic process",0.491123742509187,1,1,"BCL3/APOBEC3D/NFE2L3/TBX15/NFKB2/DNMT3B/THAP7"
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",0.492410621848015,1,1,"LAG3/LGALS1"
"GO:0006887","exocytosis",0.492410621848015,1,1,"UNC13D/STX1B"
"GO:0006913","nucleocytoplasmic transport",0.492410621848015,1,1,"PABPN1/BCL3"
"GO:0008202","steroid metabolic process",0.492410621848015,1,1,"CYP24A1/OSBPL7"
"GO:0009267","cellular response to starvation",0.492410621848015,1,1,"KRT20/ASNS"
"GO:0023061","signal release",0.492410621848015,1,1,"OSM/STX1B"
"GO:0031348","negative regulation of defense response",0.492410621848015,1,1,"USP18/TNFRSF1A"
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",0.492410621848015,1,1,"LGALS1/TNFRSF1A"
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.492410621848015,1,1,"OSM/DCN"
"GO:0045785","positive regulation of cell adhesion",0.492410621848015,1,1,"UNC13D/CCDC80"
"GO:0048589","developmental growth",0.492410621848015,1,1,"RTN4R/HOXA11"
"GO:0048598","embryonic morphogenesis",0.492410621848015,1,1,"HOXA11/ITGB4"
"GO:0048667","cell morphogenesis involved in neuron differentiation",0.492410621848015,1,1,"RTN4R/ARHGAP33"
"GO:0048812","neuron projection morphogenesis",0.492410621848015,1,1,"RTN4R/ARHGAP33"
"GO:0051169","nuclear transport",0.492410621848015,1,1,"PABPN1/BCL3"
"GO:0061448","connective tissue development",0.492410621848015,1,1,"PTHLH/HOXA11"
"GO:0140014","mitotic nuclear division",0.492410621848015,1,1,"TRIP13/MISP"
"GO:1903037","regulation of leukocyte cell-cell adhesion",0.492410621848015,1,1,"LAG3/LGALS1"
"GO:0003008","system process",0.497847394606798,1,1,"PABPN1/BDKRB1/TNFRSF1A/STX1B/RPL18/COCH"
"GO:0034097","response to cytokine",0.497847394606798,1,1,"CCL26/OSM/USP18/TNFRSF1A/NFKB2/PSME2"
"GO:1901652","response to peptide",0.497847394606798,1,1,"CCL26/OSM/USP18/TNFRSF1A/NFKB2/PSME2"
"GO:0044085","cellular component biogenesis",0.50016115312991,1,1,"CCL26/HAUS5/NEB/REXO1/RTN4R/NME1/MORC2/PLEKHG2/OCEL1/RPUSD1/TRIP13/STX1B/BAIAP2L1/ITGB4/CDH17/DIMT1/MISP/ARHGAP33"
"GO:0080090","regulation of primary metabolic process",0.500561088008696,1,1,"OSM/BCL3/APOH/NME1/NAT14/APOBEC3D/OSBPL7/NFE2L3/PPP1R3F/GPRC5A/TNIP3/TNFRSF1A/DCN/CDC6/TBX15/HOXA11/NFKB2/DNMT3B/DIMT1/RFC2/PSME2/THAP7"
"GO:0000272","polysaccharide catabolic process",0.502530543622164,1,1,"PYGB"
"GO:0000910","cytokinesis",0.502530543622164,1,1,"CDC6"
"GO:0002220","innate immune response activating cell surface receptor signaling pathway",0.502530543622164,1,1,"TNIP3"
"GO:0002287","alpha-beta T cell activation involved in immune response",0.502530543622164,1,1,"LGALS1"
"GO:0002292","T cell differentiation involved in immune response",0.502530543622164,1,1,"LGALS1"
"GO:0002456","T cell mediated immunity",0.502530543622164,1,1,"LAG3"
"GO:0002687","positive regulation of leukocyte migration",0.502530543622164,1,1,"BDKRB1"
"GO:0002706","regulation of lymphocyte mediated immunity",0.502530543622164,1,1,"LAG3"
"GO:0002709","regulation of T cell mediated immunity",0.502530543622164,1,1,"LAG3"
"GO:0002752","cell surface pattern recognition receptor signaling pathway",0.502530543622164,1,1,"TNIP3"
"GO:0003158","endothelium development",0.502530543622164,1,1,"TNFRSF1A"
"GO:0005980","glycogen catabolic process",0.502530543622164,1,1,"PYGB"
"GO:0006270","DNA replication initiation",0.502530543622164,1,1,"CDC6"
"GO:0006275","regulation of DNA replication",0.502530543622164,1,1,"CDC6"
"GO:0006487","protein N-linked glycosylation",0.502530543622164,1,1,"B4GALT7"
"GO:0006638","neutral lipid metabolic process",0.502530543622164,1,1,"APOH"
"GO:0006639","acylglycerol metabolic process",0.502530543622164,1,1,"APOH"
"GO:0006641","triglyceride metabolic process",0.502530543622164,1,1,"APOH"
"GO:0006692","prostanoid metabolic process",0.502530543622164,1,1,"TNFRSF1A"
"GO:0006693","prostaglandin metabolic process",0.502530543622164,1,1,"TNFRSF1A"
"GO:0006699","bile acid biosynthetic process",0.502530543622164,1,1,"OSBPL7"
"GO:0006720","isoprenoid metabolic process",0.502530543622164,1,1,"NME1"
"GO:0006766","vitamin metabolic process",0.502530543622164,1,1,"CYP24A1"
"GO:0006836","neurotransmitter transport",0.502530543622164,1,1,"STX1B"
"GO:0006906","vesicle fusion",0.502530543622164,1,1,"STX1B"
"GO:0006959","humoral immune response",0.502530543622164,1,1,"CCL26"
"GO:0007009","plasma membrane organization",0.502530543622164,1,1,"BAIAP2L1"
"GO:0007029","endoplasmic reticulum organization",0.502530543622164,1,1,"EMC9"
"GO:0007088","regulation of mitotic nuclear division",0.502530543622164,1,1,"TRIP13"
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway",0.502530543622164,1,1,"PTHLH"
"GO:0007265","Ras protein signal transduction",0.502530543622164,1,1,"LZTR1"
"GO:0008206","bile acid metabolic process",0.502530543622164,1,1,"OSBPL7"
"GO:0008217","regulation of blood pressure",0.502530543622164,1,1,"BDKRB1"
"GO:0009251","glucan catabolic process",0.502530543622164,1,1,"PYGB"
"GO:0010821","regulation of mitochondrion organization",0.502530543622164,1,1,"DCN"
"GO:0016579","protein deubiquitination",0.502530543622164,1,1,"USP18"
"GO:0017157","regulation of exocytosis",0.502530543622164,1,1,"UNC13D"
"GO:0021782","glial cell development",0.502530543622164,1,1,"TNFRSF1A"
"GO:0030516","regulation of axon extension",0.502530543622164,1,1,"RTN4R"
"GO:0030856","regulation of epithelial cell differentiation",0.502530543622164,1,1,"TNFRSF1A"
"GO:0031670","cellular response to nutrient",0.502530543622164,1,1,"CYP24A1"
"GO:0032147","activation of protein kinase activity",0.502530543622164,1,1,"TNFRSF1A"
"GO:0033280","response to vitamin D",0.502530543622164,1,1,"CYP24A1"
"GO:0033559","unsaturated fatty acid metabolic process",0.502530543622164,1,1,"TNFRSF1A"
"GO:0034390","smooth muscle cell apoptotic process",0.502530543622164,1,1,"APOH"
"GO:0034391","regulation of smooth muscle cell apoptotic process",0.502530543622164,1,1,"APOH"
"GO:0034764","positive regulation of transmembrane transport",0.502530543622164,1,1,"BDKRB1"
"GO:0034767","positive regulation of monoatomic ion transmembrane transport",0.502530543622164,1,1,"BDKRB1"
"GO:0035051","cardiocyte differentiation",0.502530543622164,1,1,"NEB"
"GO:0035710","CD4-positive, alpha-beta T cell activation",0.502530543622164,1,1,"LGALS1"
"GO:0042093","T-helper cell differentiation",0.502530543622164,1,1,"LGALS1"
"GO:0042098","T cell proliferation",0.502530543622164,1,1,"ICAM3"
"GO:0042274","ribosomal small subunit biogenesis",0.502530543622164,1,1,"DIMT1"
"GO:0042326","negative regulation of phosphorylation",0.502530543622164,1,1,"GPRC5A"
"GO:0043086","negative regulation of catalytic activity",0.502530543622164,1,1,"GPRC5A"
"GO:0043255","regulation of carbohydrate biosynthetic process",0.502530543622164,1,1,"PPP1R3F"
"GO:0043297","apical junction assembly",0.502530543622164,1,1,"OCEL1"
"GO:0043367","CD4-positive, alpha-beta T cell differentiation",0.502530543622164,1,1,"LGALS1"
"GO:0043500","muscle adaptation",0.502530543622164,1,1,"TNFRSF1A"
"GO:0045446","endothelial cell differentiation",0.502530543622164,1,1,"TNFRSF1A"
"GO:0045601","regulation of endothelial cell differentiation",0.502530543622164,1,1,"TNFRSF1A"
"GO:0046434","organophosphate catabolic process",0.502530543622164,1,1,"NME1"
"GO:0046632","alpha-beta T cell differentiation",0.502530543622164,1,1,"LGALS1"
"GO:0046718","symbiont entry into host cell",0.502530543622164,1,1,"LGALS1"
"GO:0048284","organelle fusion",0.502530543622164,1,1,"STX1B"
"GO:0048499","synaptic vesicle membrane organization",0.502530543622164,1,1,"STX1B"
"GO:0048640","negative regulation of developmental growth",0.502530543622164,1,1,"RTN4R"
"GO:0050770","regulation of axonogenesis",0.502530543622164,1,1,"RTN4R"
"GO:0051053","negative regulation of DNA metabolic process",0.502530543622164,1,1,"CDC6"
"GO:0051235","maintenance of location",0.502530543622164,1,1,"KDELR3"
"GO:0051293","establishment of spindle localization",0.502530543622164,1,1,"MISP"
"GO:0051294","establishment of spindle orientation",0.502530543622164,1,1,"MISP"
"GO:0051345","positive regulation of hydrolase activity",0.502530543622164,1,1,"RTN4R"
"GO:0051606","detection of stimulus",0.502530543622164,1,1,"FAP"
"GO:0051651","maintenance of location in cell",0.502530543622164,1,1,"KDELR3"
"GO:0051653","spindle localization",0.502530543622164,1,1,"MISP"
"GO:0051783","regulation of nuclear division",0.502530543622164,1,1,"TRIP13"
"GO:0060562","epithelial tube morphogenesis",0.502530543622164,1,1,"HOXA11"
"GO:0061387","regulation of extent of cell growth",0.502530543622164,1,1,"RTN4R"
"GO:0061900","glial cell activation",0.502530543622164,1,1,"TNFRSF1A"
"GO:0070098","chemokine-mediated signaling pathway",0.502530543622164,1,1,"CCL26"
"GO:0070646","protein modification by small protein removal",0.502530543622164,1,1,"USP18"
"GO:0070972","protein localization to endoplasmic reticulum",0.502530543622164,1,1,"KDELR3"
"GO:0071900","regulation of protein serine/threonine kinase activity",0.502530543622164,1,1,"CDC6"
"GO:0072538","T-helper 17 type immune response",0.502530543622164,1,1,"LGALS1"
"GO:0072539","T-helper 17 cell differentiation",0.502530543622164,1,1,"LGALS1"
"GO:0072657","protein localization to membrane",0.502530543622164,1,1,"TNFRSF1A"
"GO:0090174","organelle membrane fusion",0.502530543622164,1,1,"STX1B"
"GO:0097006","regulation of plasma lipoprotein particle levels",0.502530543622164,1,1,"APOH"
"GO:0140013","meiotic nuclear division",0.502530543622164,1,1,"TRIP13"
"GO:0140029","exocytic process",0.502530543622164,1,1,"STX1B"
"GO:0140467","integrated stress response signaling",0.502530543622164,1,1,"NFE2L3"
"GO:0140719","constitutive heterochromatin formation",0.502530543622164,1,1,"MORC2"
"GO:1901184","regulation of ERBB signaling pathway",0.502530543622164,1,1,"GPRC5A"
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction",0.502530543622164,1,1,"BCL3"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",0.502530543622164,1,1,"MISP"
"GO:1903046","meiotic cell cycle process",0.502530543622164,1,1,"TRIP13"
"GO:1903169","regulation of calcium ion transmembrane transport",0.502530543622164,1,1,"BDKRB1"
"GO:1904064","positive regulation of cation transmembrane transport",0.502530543622164,1,1,"BDKRB1"
"GO:2000241","regulation of reproductive process",0.502530543622164,1,1,"TRIP13"
"GO:0006508","proteolysis",0.515252365918004,1,1,"APOH/USP18/MMP11/FAP"
"GO:0030155","regulation of cell adhesion",0.515252365918004,1,1,"LAG3/UNC13D/LGALS1/CCDC80"
"GO:0031399","regulation of protein modification process",0.515252365918004,1,1,"OSM/GPRC5A/TNFRSF1A/CDC6"
"GO:0051174","regulation of phosphorus metabolic process",0.515252365918004,1,1,"OSM/GPRC5A/TNFRSF1A/CDC6"
"GO:0016070","RNA metabolic process",0.519060915479274,1,1,"PABPN1/OSM/REXO1/BCL3/NAT14/APOBEC3D/NFE2L3/TNIP3/RPUSD1/TNFRSF1A/DCN/TRIP13/TBX15/HOXA11/NFKB2/DNMT3B/DIMT1/THAP7"
"GO:0042981","regulation of apoptotic process",0.519411676240978,1,1,"LGALS1/BCL3/APOH/NME1/TNFRSF1A/FAP/ASNS"
"GO:0007275","multicellular organism development",0.524146362281654,1,1,"LAG3/NEB/UNC13D/LGALS1/RTN4R/APOH/NME1/FLT3LG/PTHLH/TNFRSF1A/DCN/STX1B/HOXA11/ITGB4/CDH17/FAP/ARHGAP33"
"GO:0016053","organic acid biosynthetic process",0.527775410649334,1,1,"NME1/OSBPL7/ASNS"
"GO:0031344","regulation of cell projection organization",0.527775410649334,1,1,"RTN4R/STX1B/ARHGAP33"
"GO:0043122","regulation of canonical NF-kappaB signal transduction",0.527775410649334,1,1,"LGALS1/TNIP3/TNFRSF1A"
"GO:0046394","carboxylic acid biosynthetic process",0.527775410649334,1,1,"NME1/OSBPL7/ASNS"
"GO:0051249","regulation of lymphocyte activation",0.527775410649334,1,1,"LAG3/LGALS1/FLT3LG"
"GO:0051640","organelle localization",0.527775410649334,1,1,"UNC13D/STX1B/MISP"
"GO:0010556","regulation of macromolecule biosynthetic process",0.532649059694272,1,1,"OSM/BCL3/NAT14/APOBEC3D/NFE2L3/PPP1R3F/MORC2/TNIP3/PTHLH/TNFRSF1A/DCN/TBX15/STX1B/HOXA11/NFKB2/DNMT3B/DIMT1/RFC2/THAP7"
"GO:0090304","nucleic acid metabolic process",0.54069620211328,1,1,"PABPN1/OSM/REXO1/BCL3/NME1/NAT14/APOBEC3D/NFE2L3/TNIP3/RPUSD1/TNFRSF1A/DCN/TRIP13/CDC6/TBX15/HOXA11/NFKB2/DNMT3B/DIMT1/RFC2/THAP7"
"GO:0009889","regulation of biosynthetic process",0.545729252344187,1,1,"OSM/BCL3/NME1/NAT14/APOBEC3D/NFE2L3/PPP1R3F/MORC2/TNIP3/PTHLH/TNFRSF1A/DCN/TBX15/STX1B/HOXA11/NFKB2/DNMT3B/DIMT1/RFC2/THAP7"
"GO:0006260","DNA replication",0.546352509578898,1,1,"CDC6/RFC2"
"GO:0007162","negative regulation of cell adhesion",0.546352509578898,1,1,"LAG3/LGALS1"
"GO:0009150","purine ribonucleotide metabolic process",0.546352509578898,1,1,"NME1/PTHLH"
"GO:0009259","ribonucleotide metabolic process",0.546352509578898,1,1,"NME1/PTHLH"
"GO:0019693","ribose phosphate metabolic process",0.546352509578898,1,1,"NME1/PTHLH"
"GO:0032259","methylation",0.546352509578898,1,1,"DNMT3B/DIMT1"
"GO:0042692","muscle cell differentiation",0.546352509578898,1,1,"NEB/RPL18"
"GO:0045765","regulation of angiogenesis",0.546352509578898,1,1,"APOH/DCN"
"GO:0048858","cell projection morphogenesis",0.546352509578898,1,1,"RTN4R/ARHGAP33"
"GO:0050863","regulation of T cell activation",0.546352509578898,1,1,"LAG3/LGALS1"
"GO:0050866","negative regulation of cell activation",0.546352509578898,1,1,"LAG3/LGALS1"
"GO:0060627","regulation of vesicle-mediated transport",0.546352509578898,1,1,"UNC13D/STX1B"
"GO:0120039","plasma membrane bounded cell projection morphogenesis",0.546352509578898,1,1,"RTN4R/ARHGAP33"
"GO:1901342","regulation of vasculature development",0.546352509578898,1,1,"APOH/DCN"
"GO:0010557","positive regulation of macromolecule biosynthetic process",0.546575822843333,1,1,"OSM/BCL3/NAT14/TNFRSF1A/DCN/TBX15/HOXA11/NFKB2/DNMT3B/RFC2"
"GO:0006351","DNA-templated transcription",0.54740785820316,1,1,"OSM/BCL3/NAT14/NFE2L3/TNIP3/TNFRSF1A/DCN/TRIP13/TBX15/HOXA11/NFKB2/DNMT3B/THAP7"
"GO:0032787","monocarboxylic acid metabolic process",0.551696026602928,1,1,"NME1/OSBPL7/MORC2/TNFRSF1A"
"GO:1903047","mitotic cell cycle process",0.551696026602928,1,1,"TRIP13/CDC6/MISP/PSME2"
"GO:0010646","regulation of cell communication",0.554989203835914,1,1,"LAG3/TMEM132A/OSM/LGALS1/BCL3/RTN4R/USP18/GMIP/GPRC5A/LZTR1/TNIP3/TNFRSF1A/DCN/STX1B/RPS20"
"GO:0009968","negative regulation of signal transduction",0.56383411500002,1,1,"LAG3/BCL3/USP18/GMIP/GPRC5A/LZTR1/TNIP3/DCN"
"GO:0001525","angiogenesis",0.569323627275688,1,1,"APOH/DCN/FAP"
"GO:0001568","blood vessel development",0.569323627275688,1,1,"APOH/DCN/FAP"
"GO:0022613","ribonucleoprotein complex biogenesis",0.569323627275688,1,1,"REXO1/RPUSD1/DIMT1"
"GO:0048514","blood vessel morphogenesis",0.569323627275688,1,1,"APOH/DCN/FAP"
"GO:1902531","regulation of intracellular signal transduction",0.569796251323781,1,1,"OSM/LGALS1/BCL3/RTN4R/GMIP/LZTR1/TNIP3/TNFRSF1A/DCN/RPS20"
"GO:0007267","cell-cell signaling",0.570551864354128,1,1,"CCL26/OSM/PTHLH/STX1B/CCN5"
"GO:0071345","cellular response to cytokine stimulus",0.570551864354128,1,1,"CCL26/OSM/USP18/TNFRSF1A/PSME2"
"GO:0140546","defense response to symbiont",0.570551864354128,1,1,"CCL26/USP18/APOBEC3D/TNIP3/PSME2"
"GO:0023051","regulation of signaling",0.574631744487442,1,1,"LAG3/TMEM132A/OSM/LGALS1/BCL3/RTN4R/USP18/GMIP/GPRC5A/LZTR1/TNIP3/TNFRSF1A/DCN/STX1B/RPS20"
"GO:0048583","regulation of response to stimulus",0.574836295510214,1,1,"LAG3/TMEM132A/CCL26/OSM/LGALS1/BCL3/RTN4R/APOH/USP18/GMIP/GPRC5A/LZTR1/TNIP3/TNFRSF1A/DCN/STX1B/RPS20/FAP"
"GO:0044238","primary metabolic process",0.574892970629525,1,1,"PABPN1/CHPF2/OSM/REXO1/BCL3/CYP24A1/APOH/NME1/USP18/NAT14/APOBEC3D/MMP11/OSBPL7/NFE2L3/PPP1R3F/GPRC5A/MORC2/LZTR1/ARSA/TNIP3/B4GALT7/PTHLH/RPUSD1/TNFRSF1A/DCN/TRIP13/TGM1/CDC6/TBX15/QPCTL/HOXA11/RNF215/RPS20/NFKB2/DNMT3B/FAP/RHBDD2/RPL18/DIMT1/RFC2/PSME2/THAP7/PYGB/ASNS"
"GO:0036211","protein modification process",0.578824339530712,1,1,"OSM/USP18/GPRC5A/LZTR1/B4GALT7/TNFRSF1A/TGM1/CDC6/QPCTL"
"GO:0019538","protein metabolic process",0.581323108497391,1,1,"CHPF2/OSM/BCL3/APOH/USP18/MMP11/OSBPL7/GPRC5A/LZTR1/B4GALT7/TNFRSF1A/TGM1/CDC6/QPCTL/RNF215/RPS20/FAP/RHBDD2/RPL18/PSME2"
"GO:0060255","regulation of macromolecule metabolic process",0.582543773485111,1,1,"OSM/BCL3/NAT14/APOBEC3D/OSBPL7/NFE2L3/PPP1R3F/GPRC5A/MORC2/TNIP3/PTHLH/TNFRSF1A/DCN/CDC6/TBX15/STX1B/HOXA11/NFKB2/DNMT3B/DIMT1/RFC2/PSME2/THAP7"
"GO:0006084","acetyl-CoA metabolic process",0.582631557784697,1,1,"NME1"
"GO:0006310","DNA recombination",0.582631557784697,1,1,"TRIP13"
"GO:0006690","icosanoid metabolic process",0.582631557784697,1,1,"TNFRSF1A"
"GO:0006909","phagocytosis",0.582631557784697,1,1,"ICAM3"
"GO:0006941","striated muscle contraction",0.582631557784697,1,1,"RPL18"
"GO:0007098","centrosome cycle",0.582631557784697,1,1,"HAUS5"
"GO:0007156","homophilic cell-cell adhesion",0.582631557784697,1,1,"CDH17"
"GO:0007173","epidermal growth factor receptor signaling pathway",0.582631557784697,1,1,"GPRC5A"
"GO:0007281","germ cell development",0.582631557784697,1,1,"TRIP13"
"GO:0007420","brain development",0.582631557784697,1,1,"RTN4R"
"GO:0007605","sensory perception of sound",0.582631557784697,1,1,"COCH"
"GO:0009142","nucleoside triphosphate biosynthetic process",0.582631557784697,1,1,"NME1"
"GO:0009145","purine nucleoside triphosphate biosynthetic process",0.582631557784697,1,1,"NME1"
"GO:0009201","ribonucleoside triphosphate biosynthetic process",0.582631557784697,1,1,"NME1"
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",0.582631557784697,1,1,"NME1"
"GO:0010001","glial cell differentiation",0.582631557784697,1,1,"TNFRSF1A"
"GO:0010656","negative regulation of muscle cell apoptotic process",0.582631557784697,1,1,"APOH"
"GO:0014902","myotube differentiation",0.582631557784697,1,1,"RPL18"
"GO:0015918","sterol transport",0.582631557784697,1,1,"OSBPL7"
"GO:0019751","polyol metabolic process",0.582631557784697,1,1,"CYP24A1"
