"gene","opt_cutoff","opt_HR","opt_p_uncorr","maxstat_cutoff","maxstat_p_corr","median_HR","median_p","robust","p_adj","symbol"
"ENSG00000099785",22.1969092,0.74636934371926,0.094591031753978,NA,NA,0.788464598797596,0.117257441905479,FALSE,0.176062225083301,"MARCHF2"
"ENSG00000099795",132.632,0.75558110071221,0.0717975971128109,NA,NA,0.879689041423433,0.398931508192634,FALSE,0.490779180899257,"NDUFB7"
"ENSG00000099797",108.646788,0.610445423823471,0.00415691940633508,NA,NA,0.723331326533132,0.0336042232129765,TRUE,0.0593714191041988,"TECR"
"ENSG00000099800",38.2021,0.662823140588882,0.00693377109118478,NA,NA,0.716454742462267,0.0287013589377873,TRUE,0.0531506646996062,"TIMM13"
"ENSG00000099804",19.06086,0.58568946949029,0.00180757178671883,NA,NA,0.847873560464585,0.277688068846147,FALSE,0.372236017220036,"CDC34"
"ENSG00000099812",0.152154,1.67836793568765,0.00310454674028655,NA,NA,1.18909342493433,0.252758393674208,FALSE,0.343421730535609,"MISP"
"ENSG00000099860",72.719951,1.34395092697442,0.0589792832693132,NA,NA,1.12367018633347,0.44171579028701,FALSE,0.532187699140976,"GADD45B"
"ENSG00000188130",3.290843,1.39637322083737,0.0524362837182424,NA,NA,1.1142470766021,0.474402050264145,FALSE,0.56075892466211,"MAPK12"
"ENSG00000099937",0.076857,1.56127156471924,0.00314894273269591,NA,NA,1.34201931534997,0.0521979710020968,FALSE,0.0872875769265833,"SERPIND1"
"ENSG00000099940",15.46111,0.417033523398313,3.10739227746074e-08,NA,NA,0.676615877685155,0.010454768599636,TRUE,0.0230281246688019,"SNAP29"
"ENSG00000099949",17.37321,1.58266266594412,0.00793486986511493,NA,NA,1.03223134347109,0.833873576222297,FALSE,0.859663480641543,"LZTR1"
"ENSG00000184436",9.537031,1.61765227485416,0.00156439682228831,NA,NA,1.40378968249175,0.0259236418230804,TRUE,0.0492844901579475,"THAP7"
"ENSG00000099953",11.9182,1.43522666674242,0.0254559042641928,NA,NA,1.02328070029781,0.879267232396056,FALSE,0.899046249893718,"MMP11"
"ENSG00000240972",390.231,1.17539585636707,0.320681550112437,NA,NA,1.01421149256181,0.925233850084673,FALSE,0.932695413391808,"MIF"
"ENSG00000099974",3.79849,1.28742305454265,0.104007907628766,NA,NA,1.15792106660336,0.335366516544742,FALSE,0.432173346062812,"DDTL"
"ENSG00000099985",0.91891,2.11124833060799,2.60020551471147e-05,NA,NA,1.541871003956,0.00472775076315056,TRUE,0.0119387645534105,"OSM"
"ENSG00000099992",6.723879,0.484611380310004,4.82835801336829e-06,NA,NA,0.572257688443026,0.000317570021883092,TRUE,0.00122920723089796,"TBC1D10A"
"ENSG00000099995",18.292715,0.418653749590327,2.04535705162951e-08,NA,NA,0.43282639416659,1.67935676363922e-07,TRUE,4.19839190909805e-06,"SF3A1"
"ENSG00000184979",8.42094,1.41610569730217,0.0392416719230267,NA,NA,0.815241352638845,0.178588683349254,FALSE,0.252243903035669,"USP18"
"ENSG00000099999",13.771612,2.16848648067286,8.46349843740191e-07,NA,NA,1.58250675497092,0.00250794102866003,TRUE,0.00696650285738898,"RNF215"
"ENSG00000100028",36.5248,0.483827036990657,1.91653771277513e-06,NA,NA,0.528317138327308,4.16478123699909e-05,TRUE,0.000219199012473636,"SNRPD3"
"ENSG00000100030",18.83709,0.441684083800881,1.16986329671077e-07,NA,NA,0.517061712745397,2.32871649552184e-05,TRUE,0.00013383428135183,"MAPK1"
"ENSG00000185339",55.93885,0.426943411828192,3.02707872241744e-08,NA,NA,0.485589194542902,4.35937533675509e-06,TRUE,4.11261824222178e-05,"TCN2"
"ENSG00000100053",0.559975,0.826862742737723,0.208151886533195,NA,NA,0.896665535345787,0.471338214688675,FALSE,0.559784102955671,"CRYBB3"
"ENSG00000133422",13.435544,1.81424049050284,0.00139110997656881,NA,NA,1.41917041948785,0.0216508276071929,TRUE,0.042957991284113,"MORC2"
"ENSG00000100075",89.4892,1.23857325887037,0.209838699916397,NA,NA,1.05364960162444,0.730566553001154,FALSE,0.770639823840879,"SLC25A1"
"ENSG00000100079",48.4124548,0.370190970807885,1.02147000872013e-10,NA,NA,0.503407101304804,8.0250944241688e-06,TRUE,5.98887643594687e-05,"LGALS2"
"ENSG00000241360",7.42943,0.606784226051905,0.000887823958221466,NA,NA,0.678834124664066,0.0108975820238803,TRUE,0.0236903957040877,"PDXP"
"ENSG00000128203",1.79537,1.88129501385698,5.26849548926177e-05,NA,NA,1.49365930681964,0.00860441460745598,TRUE,0.0196447822088036,"ASPHD2"
"ENSG00000100097",736.688,1.975931929364,8.07473478406491e-06,NA,NA,1.40174984566202,0.0261466358645941,TRUE,0.0493332752162153,"LGALS1"
"ENSG00000100100",13.5870361,0.53872700933429,0.000124980566371158,NA,NA,0.878887834347744,0.395182053474138,FALSE,0.487879078363133,"PIK3IP1"
"ENSG00000100104",7.10679,0.500935413990532,1.12426200874103e-05,NA,NA,0.802127642075206,0.146191189179983,FALSE,0.21498704291174,"SRRD"
"ENSG00000100105",11.29654,0.445710624030659,4.91988838779467e-08,NA,NA,0.481516059944014,2.54493810768911e-06,TRUE,2.85854152583283e-05,"PATZ1"
"ENSG00000100124",8.283688,0.719379787132417,0.0550081073503155,NA,NA,0.896202050859245,0.472586699475035,FALSE,0.559936847719236,"ANKRD54"
"ENSG00000100138",86.25695,0.794280541630203,0.136030407620161,NA,NA,0.850572767261586,0.287584509165907,FALSE,0.379399088609376,"SNU13"
"ENSG00000100139",6.327559,0.584505300716121,0.000347874304777868,NA,NA,0.663649656080634,0.00822500590326911,TRUE,0.0190462801026514,"MICALL1"
"ENSG00000100162",4.679725,2.30292764628942,9.35537431362475e-08,NA,NA,1.58907232028124,0.00245360107651955,TRUE,0.00685363429195406,"CENPM"
"ENSG00000100196",16.707734,2.22678789626969,5.79686741942812e-08,NA,NA,1.98721328315817,9.61715029477002e-06,TRUE,6.70206558844998e-05,"KDELR3"
"ENSG00000100209",7.733927,0.493371686876472,2.99037307805693e-06,NA,NA,0.570102224236066,0.000260638712130595,TRUE,0.00104255484852238,"HSCB"
"ENSG00000100211",27.4748,0.683163309036583,0.0115508412799402,NA,NA,0.762449974330586,0.0747607240188306,FALSE,0.119426076707397,"CBY1"
"ENSG00000100216",26.5776,0.606947378255914,0.00146423932691278,NA,NA,0.645860717095116,0.00416661519976829,TRUE,0.010639412583366,"TOMM22"
"ENSG00000100218",7.140921,0.728671018989111,0.0712286409678609,NA,NA,0.873424760872791,0.3712758756698,FALSE,0.467601858526197,"RSPH14"
"ENSG00000100219",63.59157,0.585284841021876,0.00142603303807275,NA,NA,0.702947024695024,0.0202760656713116,TRUE,0.0407149913078546,"XBP1"
"ENSG00000100220",34.9157,0.466453206789652,1.10126247026189e-06,NA,NA,0.564121121447813,0.000215760908368304,TRUE,0.000899003784867933,"RTCB"
"ENSG00000100221",18.2074,0.541973942039737,4.22052920896692e-05,NA,NA,0.633219101892324,0.00315333577439511,TRUE,0.0084767090709546,"JOSD1"
"ENSG00000100226",11.5741777,0.579505466776067,0.000611300692532576,NA,NA,0.633858586277813,0.00319515682319705,TRUE,0.0085432000620242,"GTPBP1"
"ENSG00000100239",14.192202,0.631585946103288,0.00220093058371097,NA,NA,0.669644248029128,0.009101207205862,TRUE,0.0205909665290995,"PPP6R2"
"ENSG00000100246",19.10386,0.463692776820078,5.74607164213583e-05,NA,NA,0.634759147343533,0.00313471323567604,TRUE,0.00847219793425957,"DNAL4"
"ENSG00000100253",36.88634,0.4152102475828,5.53512466146636e-09,NA,NA,0.498522345830225,6.38648318922152e-06,TRUE,5.15038966872703e-05,"MIOX"
"ENSG00000100258",33.7532491,0.740530239408125,0.053660726122005,NA,NA,0.787726600266277,0.116669789169292,FALSE,0.175707513809175,"LMF2"
"ENSG00000183741",16.2383184,0.539119889487603,0.00031975702370304,NA,NA,0.606313419955628,0.00120976484837957,TRUE,0.0037570336906198,"CBX6"
"ENSG00000100263",4.454034,1.81654847179797,0.00040175708862312,NA,NA,1.46091313793911,0.0128369550215424,TRUE,0.0271969386049628,"RHBDD3"
"ENSG00000243811",4.961877,1.79346404848087,0.000116333224641031,NA,NA,1.49495839183989,0.00822799300434539,TRUE,0.0190462801026514,"APOBEC3D"
"ENSG00000100281",2.9688112,0.615421121027305,0.00140168522587532,NA,NA,0.72885765062144,0.0384072526406361,TRUE,0.06667925805666,"HMGXB4"
"ENSG00000100292",150.155,0.513070536478194,8.26974399868071e-06,NA,NA,0.580700369674964,0.000365413520353366,TRUE,0.00138414212255063,"HMOX1"
"ENSG00000184117",33.764014,0.473278973374169,1.01906391444798e-06,NA,NA,0.526483686137152,3.17693362376676e-05,TRUE,0.000174556792514657,"NIPSNAP1"
"ENSG00000100297",20.30335,0.607658602726241,0.000922401567525867,NA,NA,0.703329302664412,0.0212136262048023,TRUE,0.0422582195314786,"MCM5"
"ENSG00000100299",22.992495,1.40716184080886,0.0364448049818102,NA,NA,1.03317674474184,0.829568590265917,FALSE,0.85699234531603,"ARSA"
"ENSG00000100302",3.78566,1.19893635513634,0.231410618796006,NA,NA,1.18489433909087,0.262856006269328,FALSE,0.355210819282876,"RASD2"
"ENSG00000100304",9.784556,0.58136466297755,0.000299313103401271,NA,NA,0.675590365012165,0.0107997205042124,TRUE,0.0235801757733895,"TTLL12"
"ENSG00000100307",17.2422595,0.433278494214719,1.45855609248529e-08,NA,NA,0.416252284239111,2.86182234719331e-08,TRUE,1.15861421959479e-06,"CBX7"
"ENSG00000100316",1974.58981,0.69659451276286,0.0167094491081592,NA,NA,0.731013349982899,0.0396713996780313,TRUE,0.0681639169725623,"RPL3"
"ENSG00000100321",3.652862,0.70893079144799,0.0381983447924031,NA,NA,0.9888945733274,0.941836036454786,FALSE,0.945618510496773,"SYNGR1"
"ENSG00000100324",9.87309,0.562918218004533,0.000119695910128878,NA,NA,0.643179369452577,0.00425877995181846,TRUE,0.0108090861721281,"TAB1"
"ENSG00000100345",128.215,0.569768473669658,0.000217761199053096,NA,NA,0.80695863509443,0.160896890513902,FALSE,0.233861759467881,"MYH9"
"ENSG00000100348",60.77943,0.590041636587497,0.000465818248914531,NA,NA,0.740910246004279,0.0491748515098221,TRUE,0.0830656275503752,"TXN2"
"ENSG00000100350",1.921407,0.533129163838149,8.11321731070705e-05,NA,NA,0.824529384463476,0.204066955390501,FALSE,0.284215815307104,"FOXRED2"
"ENSG00000100353",93.4365961,0.448849963194098,1.22956117110588e-07,NA,NA,0.478612709082713,2.53353279686602e-06,TRUE,2.85854152583283e-05,"EIF3D"
"ENSG00000239900",33.39183,0.572345118408944,0.00037212579144972,NA,NA,0.663837229183116,0.00777410159897766,TRUE,0.0181637887826581,"ADSL"
"ENSG00000100362",0.19023,1.37488086057664,0.0441208834589267,NA,NA,1.27476617933864,0.109487077201232,FALSE,0.165889510910958,"PVALB"
"ENSG00000100376",4.471857,1.40586573857021,0.0248969992815083,NA,NA,1.28084933210055,0.103411124570169,FALSE,0.157638909405745,"SIRAL2"
"ENSG00000100380",165.9333,0.297811029224565,7.30779354009637e-17,NA,NA,0.408334378480227,1.85005911626791e-08,TRUE,9.25029558133956e-07,"ST13"
"ENSG00000100385",5.804525,1.27700914637702,0.113757833104723,NA,NA,1.14797917144985,0.362592443636903,FALSE,0.457818741965787,"IL2RB"
"ENSG00000100387",49.6111,1.32830069190572,0.061010028305329,NA,NA,1.10647550912753,0.504722664295547,FALSE,0.585146680084032,"RBX1"
"ENSG00000100395",11.24543,0.50490953656011,5.4630100614469e-06,NA,NA,0.543853428714001,8.21399808851209e-05,TRUE,0.000398737771286995,"L3MBTL2"
"ENSG00000100399",0.7994027,0.557684624005389,9.32127541510677e-05,NA,NA,0.624825100420487,0.00223420582203946,TRUE,0.00638344520582702,"CHADL"
"ENSG00000100410",19.2172,0.48592387600923,2.5068119262725e-06,NA,NA,0.633006888757423,0.00276168030157693,TRUE,0.00754557459447248,"PHF5A"
"ENSG00000100412",72.1948,0.345116649451013,3.17141659184665e-13,NA,NA,0.460824119187549,6.58559137432187e-07,TRUE,1.16437195964483e-05,"ACO2"
"ENSG00000100417",38.7021,0.440372642576804,3.16496551775661e-08,NA,NA,0.4374304469692,1.61413172396144e-07,TRUE,4.19839190909805e-06,"PMM1"
"ENSG00000100422",12.38,0.640604044947363,0.00324656441972999,NA,NA,0.679759282236154,0.0123735371334458,TRUE,0.0264391819090722,"CERK"
"ENSG00000100425",4.07206318326,0.517516499073863,1.00085974640962e-05,NA,NA,0.611199767216296,0.00160999682962753,TRUE,0.00473528479302215,"BRD1"
"ENSG00000100426",2.65411,0.654187895725034,0.00499227250333914,NA,NA,0.719106987232273,0.0315824024295362,TRUE,0.057011647862038,"ZBED4"
"ENSG00000100429",9.1083639463,0.734656861335372,0.0857715040170471,NA,NA,0.957563331177752,0.774581877843003,FALSE,0.806856122753128,"HDAC10"
"ENSG00000129465",2.57663,0.859449412479827,0.343799523598625,NA,NA,0.944816276019815,0.707430595853052,FALSE,0.752585740269204,"RIPK3"
"ENSG00000090060",55.9891734,0.508039402323102,9.89522488940623e-05,NA,NA,0.644910697219874,0.00417064973267946,TRUE,0.010639412583366,"PAPOLA"
"ENSG00000080824",143.110483,0.462212101107467,5.60888316071981e-07,NA,NA,0.558248251098014,0.000160574138011061,TRUE,0.000710505035447172,"HSP90AA1"
"ENSG00000087303",6.481823,0.64620377532887,0.00644298911987662,NA,NA,0.834108507746129,0.233395470722724,FALSE,0.320598174069676,"NID2"
"ENSG00000075413",16.0664428,0.657700560461643,0.013504051351841,NA,NA,0.75583123317369,0.0672484539055996,FALSE,0.109169568028571,"MARK3"
"ENSG00000023608",6.85333,0.601792688194831,0.000911418669133638,NA,NA,0.612751631366642,0.00139394984180027,TRUE,0.0041735025203601,"SNAPC1"
"ENSG00000092201",11.238077,0.469126237825466,6.03067396687408e-07,NA,NA,0.57161752723771,0.000307414519749149,TRUE,0.00120340059751936,"SUPT16H"
"ENSG00000100439",12.28709,0.675928577702767,0.00917353338108703,NA,NA,0.718694836558446,0.0309510496708328,TRUE,0.0562746357651506,"ABHD4"
"ENSG00000100442",42.5522,0.634010416610938,0.00947810157740699,NA,NA,0.811066724158922,0.16872698072437,FALSE,0.241729198745515,"FKBP3"
"ENSG00000100448",0.868866,0.452315975423548,1.01372359121115e-06,NA,NA,0.540334093107829,6.19881030226052e-05,TRUE,0.000313071227386895,"CTSG"
"ENSG00000100450",13.516223,1.36960990897111,0.0494613543334628,NA,NA,1.08973448171976,0.570569922189537,FALSE,0.638221389473756,"GZMH"
"ENSG00000100453",10.295301,1.38671980726321,0.0421958993599444,NA,NA,1.04145675690604,0.788289969949218,FALSE,0.817728184594624,"GZMB"
"ENSG00000100462",19.3000584421,0.503274240774873,1.74424154071905e-05,NA,NA,0.614733998003603,0.00157975167078364,TRUE,0.00470164187733228,"PRMT5"
"ENSG00000100473",0.2649516,1.56969605887325,0.00366535732400108,NA,NA,1.48105017561674,0.0104419893359206,TRUE,0.0230281246688019,"COCH"
"ENSG00000100478",5.1672146,0.547828618786425,0.000100245294267121,NA,NA,0.547828618786425,0.000100245294267121,TRUE,0.000474446237682328,"AP4S1"
"ENSG00000100479",0.560369,0.641164349866814,0.00866480280717629,NA,NA,1.05119371920687,0.742166274125345,FALSE,0.779586422400573,"POLE2"
"ENSG00000100485",8.819733,0.427206086721199,1.0296462348283e-08,NA,NA,0.467137580993903,1.50778408741636e-06,TRUE,1.98392643081099e-05,"SOS2"
"ENSG00000100490",3.86782,0.376789551079037,2.26614326392094e-11,NA,NA,0.455719317573222,5.30696879062069e-07,TRUE,9.8277199826309e-06,"CDKL1"
"ENSG00000100504",20.570489,0.622708271485335,0.00260153359036122,NA,NA,0.826989115845469,0.210845770494709,FALSE,0.291757432350091,"PYGL"
"ENSG00000100522",4.777847,0.474970277917922,3.01324637501504e-06,NA,NA,0.651138023283088,0.00532043225002283,TRUE,0.0132349060945842,"GNPNAT1"
"ENSG00000100528",54.453156,0.450632372781582,7.5164594709355e-08,NA,NA,0.570700763994597,0.000282346615832336,TRUE,0.00112042307869975,"CNIH1"
"ENSG00000100532",7.32972,0.432515998619847,9.76594693509117e-08,NA,NA,0.535555337538686,4.9628747383835e-05,TRUE,0.000255818285483686,"CGRRF1"
"ENSG00000100554",68.873288,0.375158757949996,1.07558709307899e-09,NA,NA,0.389151491375186,2.61981804206206e-09,TRUE,1.8585350612272e-07,"ATP6V1D"
"ENSG00000100557",22.96817,0.513304504417398,7.71220790730566e-06,NA,NA,0.582061958389306,0.000488393567337201,TRUE,0.00176434981193993,"CCDC198"
"ENSG00000100558",9.019672,0.741663118410786,0.054038876429246,NA,NA,0.807492228403044,0.158832918003158,FALSE,0.231534865893817,"PLEK2"
"ENSG00000100564",11.650134,0.419682343793161,7.6607474513111e-09,NA,NA,0.441411046964736,1.57916193615613e-07,TRUE,4.19839190909805e-06,"PIGH"
"ENSG00000100567",58.049517,0.542783638179961,0.00027579836850382,NA,NA,0.63435589616351,0.00294780607034468,TRUE,0.00801034258245837,"PSMA3"
"ENSG00000100577",13.133944,0.57668304576164,0.000670057689136163,NA,NA,0.708942168757636,0.0233766771223428,TRUE,0.0456575725045758,"GSTZ1"
"ENSG00000100580",10.6286,0.31006936771285,5.873462928556e-08,NA,NA,0.532602501701397,4.79710262267856e-05,TRUE,0.000249849094931175,"TMED8"
"ENSG00000100583",1.77895,0.300239902889207,4.69416780844316e-06,NA,NA,0.765154425602947,0.0794977651402807,FALSE,0.125787603070064,"SAMD15"
"ENSG00000100591",38.6001826,0.5331954549907,0.000451846348371941,NA,NA,0.790699055853371,0.122358494653541,FALSE,0.182452209428775,"AHSA1"
"ENSG00000100596",8.8656693,0.436693668445615,1.03166963944557e-07,NA,NA,0.51378593685894,1.71392511234039e-05,TRUE,0.000104507628801243,"SPTLC2"
"ENSG00000100599",5.77324,0.713017469744891,0.0246865190382472,NA,NA,0.774710196853605,0.0927129109653367,FALSE,0.142197716204504,"RIN3"
"ENSG00000100601",3.10894,0.306272777560816,4.12597303153278e-08,NA,NA,0.56943379750362,0.000256408773111881,TRUE,0.00103390634319307,"ALKBH1"
"ENSG00000100612",45.68556,0.379567473591782,5.21890865339807e-10,NA,NA,0.589009353523814,0.00054513573683544,TRUE,0.00193310544977106,"DHRS7"
"ENSG00000100629",0.8345016,0.691803251740957,0.0144406527982308,NA,NA,0.813469579238228,0.174002595699669,FALSE,0.246466528044089,"CEP128"
"ENSG00000100664",36.950227,0.447994833339805,8.1141696549632e-08,NA,NA,0.498289202314084,7.01690822795407e-06,TRUE,5.41210340315293e-05,"EIF5"
"ENSG00000100711",24.066,0.529797211841049,2.44966172562448e-05,NA,NA,0.565084431614939,0.000233128926835655,TRUE,0.000963342672874605,"ZFYVE21"
"ENSG00000100714",36.588783,0.37176017298842,1.20351198621457e-08,NA,NA,0.455886159675763,4.90498525769245e-07,TRUE,9.67778087762399e-06,"MTHFD1"
"ENSG00000100739",0.934187,1.75264142260263,0.000703157242747686,NA,NA,1.46207178227379,0.0124895322760965,TRUE,0.0265734729278648,"BDKRB1"
"ENSG00000100749",5.005356,0.564279291633958,0.000160428988279471,NA,NA,0.587942668325686,0.000575017851125727,TRUE,0.00198282017629561,"VRK1"
"ENSG00000100823",86.859831,0.512609814246778,8.47881576431822e-06,NA,NA,0.599179291034216,0.00090408847111076,TRUE,0.00299367043414159,"APEX1"
"ENSG00000100836",80.421405,2.43044162306109,2.37265353806192e-08,NA,NA,1.36676085240226,0.039244469076852,TRUE,0.0678754503412331,"PABPN1"
"ENSG00000100842",2.170348,0.790695732234345,0.178263190555475,NA,NA,0.912809418474781,0.547979529450416,FALSE,0.618487053555774,"EFS"
"ENSG00000100865",18.55751,0.759939067290197,0.070163500524358,NA,NA,0.924649100152439,0.604601507027822,FALSE,0.671779452253136,"CINP"
"ENSG00000100883",18.9177368245,0.396360344744538,1.32903580195629e-09,NA,NA,0.490419495573794,5.04520766755372e-06,TRUE,4.47633648761159e-05,"SRP54"
"ENSG00000100889",16.833418,0.445849560786738,7.93434657718416e-08,NA,NA,0.514800007236206,1.60666118961233e-05,TRUE,9.91766166427363e-05,"PCK2"
"ENSG00000100906",171.70386,0.33157197163909,3.14301588808959e-06,NA,NA,0.626330833685384,0.0023294613077966,TRUE,0.0065434306398781,"NFKBIA"
"ENSG00000100908",13.741945,1.73408491996323,0.000769297757117992,NA,NA,1.29690286440783,0.0864616796981231,FALSE,0.134675513548478,"EMC9"
"ENSG00000100911",95.12840684116,1.9328654284697,0.000337320383179765,NA,NA,1.42708224962388,0.0207510897797705,TRUE,0.041502179559541,"PSME2"
"ENSG00000100916",3.36084,0.448693734486896,5.38254415282202e-08,NA,NA,0.439177818893785,1.82290234385186e-07,TRUE,4.34024367583775e-06,"BRMS1L"
"ENSG00000100941",18.1864,0.805224024513044,0.166086678099308,NA,NA,0.98634043922602,0.928397872253881,FALSE,0.934001883555213,"PNN"
"ENSG00000100949",4.476372,0.646944511263319,0.00891356766249329,NA,NA,0.847950300575361,0.275853843492732,FALSE,0.370771295017113,"RABGGTA"
"ENSG00000019186",0.4172206,1.43951894301145,0.0161188079829398,NA,NA,1.39198580224522,0.0301249819016603,TRUE,0.0551739595268504,"CYP24A1"
"ENSG00000132670",40.8609283,0.428513605158187,5.45349260481793e-07,NA,NA,0.467317810892362,1.93019213961727e-06,TRUE,2.47460530720163e-05,"PTPRA"
"ENSG00000088833",23.6070005,0.5715623052527,0.000773467343936864,NA,NA,0.713871163078628,0.0273484960978139,TRUE,0.0508336358695426,"NSFL1C"
"ENSG00000020256",6.075408,0.518236933009664,1.1532972678581e-05,NA,NA,0.611229210437507,0.00139264589512564,TRUE,0.0041735025203601,"ZFP64"
"ENSG00000089012",0.952216,1.33686803445191,0.102860420284038,NA,NA,1.15791316410258,0.333753920775624,FALSE,0.431206615989178,"SIRPG"
"ENSG00000100983",25.1892,0.738253038860697,0.0690450500349934,NA,NA,0.88328329224903,0.413600760442854,FALSE,0.505624401519381,"GSS"
"ENSG00000100994",31.159902,1.70760296424987,0.000355856168838291,NA,NA,1.42175937495161,0.0202411189874047,TRUE,0.0407149913078546,"PYGB"
