"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa04725","Cholinergic synapse",96,0.404004348126062,1.47110905561868,0.0128758402092913,0.0360315851018072,0.0137032805868995,3000,"tags=28%, list=19%, signal=23%","5594/10488/2782/2771/5331/2790/5579/4893/8503/3708/2773/5293/9586/113/5595/816/3265/146850/5330/2793/2353/109/56479/54331/3786/43/10000",0.380730400722792
"hsa04622","RIG-I-like receptor signaling pathway",55,0.446093096430885,1.46881593786652,0.0183328785915757,0.0454393490805484,0.0172811756234837,2524,"tags=40%, list=16%, signal=34%","7124/8717/8772/3627/340061/3665/57169/5602/9641/3576/8517/9474/7187/9636/79132/1147/9140/9755/4790/1540/5970/6885",0.352487857583619
"hsa04216","Ferroptosis",39,0.483684248886675,1.46657753035111,0.0470162748643761,0.0948526010345263,0.0360736782104032,1626,"tags=23%, list=11%, signal=21%","2937/84557/2182/2181/1536/8031/3162/246/9474",0.282013350011725
"hsa00513","Various types of N-glycan biosynthesis",41,0.464695903690034,1.45775688675702,0.0342785240339291,0.0715768415551719,0.0272216040616369,2876,"tags=39%, list=19%, signal=32%","10195/6184/56052/84061/4247/11320/6185/3074/83539/201595/8704/58505/11282/1650/4122/4245",0.321775918075361
"hsa04137","Mitophagy - animal",98,0.406665555898863,1.45444396898264,0.0113416217591653,0.0325251466977715,0.0123697364429099,2384,"tags=30%, list=15%, signal=25%","3725/79594/10133/84557/7030/7415/22808/9927/192111/4893/10452/6237/5602/283106/3091/5868/5878/3265/79065/598/6714/8887/9451/1869/8878/65018/25813/267/5970",0.380730400722792
"hsa05100","Bacterial invasion of epithelial cells",73,0.424795354163432,1.45103204432429,0.0127091427217608,0.0358542481662683,0.0136358370431519,2867,"tags=41%, list=19%, signal=34%","23157/25759/10092/3611/1213/10097/6464/8503/1212/10109/5293/63916/998/858/9564/867/6714/81873/5879/3059/60/999/387/10094/1398/10093/1211/391/23176/10095",0.380730400722792
"hsa05030","Cocaine addiction",39,0.47808805593029,1.44960933081963,0.0488245931283906,0.0973685851468479,0.0370305397013953,2384,"tags=26%, list=15%, signal=22%","3725/10488/2771/2773/9586/2354/2778/8851/4790/5970",0.276500599254472
"hsa01522","Endocrine resistance",90,0.401225932039297,1.43955163496689,0.0194842181832186,0.0462498399334302,0.0175894158393603,1962,"tags=29%, list=13%, signal=25%","3725/5594/25759/4318/1026/2475/4893/581/6464/8503/10498/5602/2885/5293/113/2778/5595/5605/3714/1871/3265/28514/2064/6714/5925/1869",0.352487857583619
"hsa04917","Prolactin signaling pathway",63,0.42816921649124,1.4373936753718,0.0245726476868457,0.0536270990398456,0.0203950834560314,3678,"tags=41%, list=24%, signal=32%","5594/25759/6774/4893/3659/6464/8503/5602/2885/5293/5595/5605/3265/6714/2645/4790/2353/5970/9021/6772/10000/595/8792/1154/5296/122809",0.352487857583619
"hsa00562","Inositol phosphate metabolism",77,0.414633614668654,1.43409944478193,0.0133138435466994,0.0366659024659102,0.0139445197329678,1049,"tags=17%, list=7%, signal=16%","117283/9107/55361/5331/80271/5305/5287/3705/64768/51447/3631/113026/5293",0.380730400722792
"hsa05414","Dilated cardiomyopathy",86,0.407166142924007,1.43386396032283,0.0143501591156688,0.0383038862549004,0.0145674662781699,4246,"tags=41%, list=27%, signal=30%","6443/3655/7124/1837/55799/489/6645/3676/113/2778/3685/2010/60/7170/109/6444/4625/3690/781/3680/22801/4634/7043/488/3674/8910/4624/6546/9254/8082/7171/7134/6442/782/6445",0.380730400722792
"hsa04218","Cellular senescence",145,0.37098427884018,1.43348377680533,0.00920985785527397,0.0275501782394833,0.0104776912136402,2467,"tags=28%, list=16%, signal=23%","5054/5594/983/59341/22808/1026/9261/2475/4893/1874/6237/8503/3105/3708/4683/898/3106/5499/5293/890/3576/5595/5605/1871/3265/90550/7046/4605/5925/891/1021/1869/8878/1647/204851/5810/4790/5970/9133/1030",0.380730400722792
"hsa04916","Melanogenesis",81,0.403431559682191,1.42769331747579,0.010546136669536,0.0310127917316016,0.0117945681734634,1465,"tags=21%, list=9%, signal=19%","5594/10488/2771/5331/7481/5579/7472/4893/54361/2773/113/2778/5595/5605/816/3265/8325",0.380730400722792
"hsa05214","Glioma",69,0.417196116885245,1.41881923303656,0.0188155378073541,0.0459788142193794,0.017486341234249,2136,"tags=33%, list=14%, signal=29%","5594/25759/57118/1026/5579/2475/4893/581/6464/8503/2885/5293/578/5595/5605/1871/816/3265/5925/1021/1869/1647/7039",0.352487857583619
"hsa00982","Drug metabolism - cytochrome P450",60,-0.412253935352405,-1.40868560185348,0.0376277883164061,0.0772594233478871,0.0293827638480732,2893,"tags=37%, list=19%, signal=30%","1558/126/54657/1571/1548/1555/10941/54490/4129/1576/2329/130/2948/316/119391/125/2330/1557/1544/54659/4128/2946",0.321775918075361
"hsa01524","Platinum drug resistance",69,0.412581616084297,1.40312603211195,0.0212238781867841,0.0486500145541447,0.0185022334740071,1737,"tags=23%, list=11%, signal=21%","5594/54205/7153/1026/8772/27113/330/581/8503/5293/2947/578/5595/598/2064/356",0.352487857583619
"hsa05206","MicroRNAs in cancer",152,0.364010771673547,1.40013425621163,0.0156512407828762,0.0410889114142383,0.0156266475795795,2411,"tags=28%, list=16%, signal=24%","5594/5581/4318/1026/960/6774/5579/6624/2475/4893/54541/4363/6464/8503/3162/2885/1788/898/5293/5328/6659/578/5595/5605/8434/25/1871/1789/3265/4082/2064/7430/5243/113130/1021/1869/387/85414/2744/4790/1398/11186",0.352487857583619
"hsa02010","ABC transporters",41,-0.435792832773203,-1.39670209416446,0.0360093888189263,0.0743765352390918,0.0282863639937833,1302,"tags=24%, list=8%, signal=22%","10349/10350/10351/10058/24/9429/1244/5826/23460/8647",0.321775918075361
"hsa04371","Apelin signaling pathway",122,0.372824745086519,1.38940445363073,0.0193951757150138,0.0462498399334302,0.0175894158393603,2023,"tags=20%, list=13%, signal=18%","5054/5594/5581/2782/84557/2771/22808/5331/2790/2475/4893/10672/6237/3708/2773/113/5595/5605/3265/7046/146850/5330/5563/2793/999",0.352487857583619
"hsa04931","Insulin resistance",105,0.380091273533337,1.38509235518135,0.0244331833022795,0.0536270990398456,0.0203950834560314,1396,"tags=19%, list=9%, signal=17%","5524/10488/6195/5581/7124/6774/5579/5770/2475/5834/8503/5602/10999/5499/92579/5293/9586/948/7376/2673",0.352487857583619
"hsa05016","Huntington disease",282,0.33541087047448,1.3831643986009,0.00637980506317838,0.020753156802184,0.00789269553145433,3256,"tags=25%, list=21%, signal=20%","10488/3799/54205/5704/10383/1175/10213/5707/5331/2892/1213/29982/10120/27113/2475/2877/10121/5713/4728/581/5702/7052/3708/5602/1212/506/2876/5434/5701/7280/9586/5693/60673/1173/7386/5685/516/84790/27089/9776/5330/498/518/6804/7846/5440/5688/1346/10376/55860/2878/5708/4714/11047/1211/5441/1770/4712/3800/4708/5691/5692/10126/1351/10540/5719/7186/5436/5700/836/3766",0.407017918923954
"hsa04921","Oxytocin signaling pathway",133,0.360009773528296,1.36828164734277,0.0211450847718217,0.0486500145541447,0.0185022334740071,2503,"tags=24%, list=16%, signal=20%","3725/5594/57118/2771/5331/1026/55799/5579/5020/4893/3708/2773/5499/54776/113/2778/5595/5605/816/3265/4637/146850/6714/5330/5563/60/387/2982/2353/109/5997/7226",0.352487857583619
"hsa05226","Gastric cancer",121,0.370767065493712,1.36390242304308,0.0279029465050501,0.059038551446661,0.0224531292096034,2116,"tags=27%, list=14%, signal=24%","5594/25759/7481/1026/7472/2475/4893/23401/581/6464/54361/8503/26291/2247/2885/898/5293/2263/578/5595/5605/1871/8074/3265/8325/7046/2064/5243/8312/5925/1869/999/1647",0.352487857583619
"hsa04518","Integrin signaling",146,0.359911553801108,1.3596592602963,0.0164903782306133,0.042702695865842,0.0162403908019389,3775,"tags=37%, list=24%, signal=28%","3655/3383/3611/5881/5880/2475/1284/1282/8503/3676/3914/5293/998/1278/1287/3909/3689/87/3685/1286/7058/2064/6714/1299/29780/5879/10319/83706/60/999/1285/3684/3687/1292/1277/3082/3690/3913/3680/5228/10000/22801/8440/1499/2200/5159/595/3674/5296/3384/81/341640/896/2321",0.352487857583619
"hsa04390","Hippo signaling pathway",141,0.354190419385763,1.35927568835365,0.0228587710177626,0.0515064515789845,0.0195885736369389,2137,"tags=21%, list=14%, signal=19%","5054/1454/5518/7534/92597/7533/84962/3996/7481/4092/7532/23286/7472/27113/650/330/5515/54361/7529/5499/3397/55233/8325/3689/7046/7004/8312/60/999/10971",0.352487857583619
"hsa05418","Fluid shear stress and atherosclerosis",124,0.363584581507202,1.35686729708571,0.0258132431049351,0.0556347537727482,0.0211586206706404,2702,"tags=33%, list=17%, signal=28%","3725/7124/3553/59341/3383/4318/5881/5880/6382/8503/5602/3162/4688/5293/2947/6347/1003/858/8517/1843/3685/6714/9817/5563/5879/3326/60/8878/387/1147/1535/2817/4790/2353/5970/653361/7850/6885/7184/3690/4313",0.352487857583619
"hsa04110","Cell cycle",154,0.350912029385124,1.35637158008105,0.0173562469213052,0.0442839535418596,0.016841763668368,2602,"tags=27%, list=17%, signal=23%","5518/7534/983/7533/1026/990/7532/90381/1874/5515/5111/5526/7529/1032/898/8318/890/996/25/4172/1871/113130/699/8317/5925/891/1021/991/1869/9587/81620/9184/4085/1647/10971/5885/9232/9133/1030/8697/10912/51434",0.352487857583619
"hsa04151","PI3K-Akt signaling pathway",305,0.325869635665677,1.34912091069403,0.00732494711322998,0.0228987085431604,0.00870867677228061,2137,"tags=22%, list=14%, signal=19%","5594/10488/6446/5518/7534/3655/2782/7533/5979/1436/2690/1026/2790/7532/6794/2475/4893/54541/1284/1282/5515/8503/26291/5526/7529/3676/2247/2885/3914/898/92579/5293/2263/10161/23035/2322/9586/2149/5595/5605/8517/1278/8074/1287/3265/3909/3685/1286/7058/146850/598/2064/356/1299/5563/5879/10319/1021/2793/3326/1285/4254/29941/10110/1147/7039/10971",0.407017918923954
"hsa04514","Cell adhesion molecule (CAM) interaction",143,0.357015832567389,1.34790339298187,0.0260984694243737,0.055902277100356,0.0212603632726212,3022,"tags=29%, list=20%, signal=23%","3655/3122/3383/3123/3113/9672/26047/6382/942/3105/3117/3676/914/3111/3106/1003/120425/941/3109/5788/3115/965/3689/5818/3685/1462/3108/29851/999/50848/3119/152404/3684/80380/3680/23308/3125/10666/6614/23114/6404",0.352487857583619
"hsa04510","Focal adhesion",193,0.342525953142524,1.34769648732369,0.0195382746774056,0.0462498399334302,0.0175894158393603,2526,"tags=26%, list=16%, signal=22%","3725/5594/25759/3655/7791/3611/5881/5880/5579/1284/330/1282/6464/8503/5602/3676/2885/3914/5499/5293/54776/7410/5595/998/858/1278/1287/9564/3265/3909/87/2012/3685/1286/7058/2064/6714/1299/29780/5879/10319/60/387/1285/4636/1398/103910/1292/10451/1277/29895",0.352487857583619
"hsa05207","Chemical carcinogenesis - receptor activation",171,0.344480190307841,1.34475159129047,0.017899779301404,0.0452366597812026,0.0172040902459448,2385,"tags=22%, list=15%, signal=19%","3725/5594/3838/10488/6195/2771/79799/990/6774/5579/2475/4893/7367/8503/2247/2885/9641/2773/5293/2947/9586/113/2778/5595/5605/3265/28514/6714/5925/1869/9314/3326/7366/4790/2353/5970/109",0.352487857583619
"hsa05205","Proteoglycans in cancer",181,0.343537184607527,1.33875891372011,0.020679176124307,0.0481588866787552,0.0183154511533988,2038,"tags=28%, list=13%, signal=24%","4478/5594/7124/4318/22808/7481/1026/960/6774/5579/6382/7472/2475/4893/6237/54361/8503/3708/2247/2885/84309/5499/5293/54776/5328/7410/3091/5777/5595/5605/998/858/1278/816/3265/8325/3685/867/2064/356/7430/6714/5879/286/8826/3059/4060/60/5329/387",0.352487857583619
"hsa05415","Diabetic cardiomyopathy",192,0.33748960386135,1.33362211520951,0.0252286933372912,0.0547147286752504,0.0208087231564905,2782,"tags=24%, list=18%, signal=20%","5524/1509/4318/5331/5880/5579/2475/489/1536/4728/8503/5602/1281/506/4688/5499/5293/948/5162/1278/2673/816/7386/2597/51660/4689/7046/516/27089/5330/5879/498/518/1376/2936/1535/1346/4790/5160/5970/653361/1277/4714/4313/4712/4708",0.352487857583619
"hsa04014","Ras signaling pathway",203,0.332241410867426,1.3278833355599,0.0271203280924209,0.0577346861844788,0.0219572522870448,2136,"tags=23%, list=14%, signal=20%","5594/382/25759/5338/2782/22808/1436/2790/5881/5880/5579/3363/4893/5900/6237/6464/8503/23179/26291/5602/55770/2247/2885/5293/2263/2322/5868/5878/5595/5605/9462/998/25/8517/8074/3265/9846/598/356/5879/8831/2793/387/4254/1147/7039",0.352487857583619
"hsa04114","Oocyte meiosis",112,0.359519393024833,1.3198426359711,0.0473382652163658,0.0949501620235776,0.0361107819238126,2602,"tags=24%, list=17%, signal=20%","5594/6195/5518/7534/983/7533/7532/5515/5526/7529/3708/898/5499/113/996/5595/816/699/891/991/4085/10971/9232/109/9133/8697/51434",0.321775918075361
"hsa04024","cAMP signaling pathway",174,0.334338491334652,1.31447930834197,0.0217368825835003,0.0492986814148667,0.0187489299203272,2386,"tags=21%, list=15%, signal=18%","3725/5594/10488/5338/2771/2892/2735/5881/5880/5020/489/6237/8503/5602/2773/5499/5293/7410/9586/113/2149/2778/5595/5605/816/10846/477/1907/5879/387/483/4790/2353/8843/5970/109/10451",0.352487857583619
"hsa04010","MAPK signaling pathway",264,0.322571228140129,1.31215399802553,0.02009598790748,0.0471169446209161,0.0179191870330855,2744,"tags=23%, list=18%, signal=20%","3725/5594/2768/6195/1616/7124/5979/3553/8717/4791/22808/5971/1436/55799/5881/5880/5579/9261/9344/4893/3310/8986/6237/26291/5602/2247/3727/2885/2263/3654/2322/5595/5605/998/8517/8074/3265/1850/1843/7046/2064/356/5879/4254/1647/1147/7039/4215/51135/4790/2353/1398/3312/4296/5970/6885/4149/10912/3082/781/1844/1849",0.352487857583619
"hsa05014","Amyotrophic lateral sclerosis",328,0.314715516604016,1.30949638493487,0.0213106691995101,0.0486500145541447,0.0185022334740071,3255,"tags=27%, list=21%, signal=21%","10133/1616/3799/7124/54205/7133/5704/84557/10383/10213/7415/5707/29982/10120/2475/2877/10121/10452/5713/4728/23636/5861/581/834/5702/25978/506/2876/5701/56893/7280/5868/9818/5693/60673/23064/310/7386/90550/79139/5685/516/598/84790/27089/56000/6428/9776/5879/498/518/9451/60/8878/7846/65018/3309/5688/1346/10376/55860/2878/10189/637/5708/4714/6396/11047/1770/4712/3800/4708/5691/5692/10126/311/23165/9688/1351/10540/1649/5719/7186/400916/5700/836/144983",0.352487857583619
"hsa04934","Cushing syndrome",136,0.342446806859014,1.29387320764831,0.0431778929188256,0.0881336990754851,0.0335183923821371,2040,"tags=20%, list=13%, signal=17%","5594/10488/50940/2771/5331/7481/1026/7472/57552/54361/3708/2773/898/9586/113/2778/5595/5605/1871/816/8325/8312/5330/5925/1021/1869/56246",0.287857117255149
"hsa04517","IgSF CAM signaling",273,0.315533967947623,1.29148408627955,0.018744035869381,0.0459788142193794,0.017486341234249,3052,"tags=30%, list=20%, signal=25%","4478/5594/382/10092/51332/10383/3383/962/26047/4067/5579/10097/942/9046/23136/8503/145581/5602/3676/2885/914/10109/5293/7280/7410/5777/120425/941/6504/5595/5605/998/25/8655/8832/9564/3689/4637/87/5818/6711/6585/5361/8829/8541/3937/84790/7430/6714/81873/5879/8826/219699/60/999/387/7846/50848/3932/10094/6091/3684/55243/8497/10376/3687/103910/51744/10451/91584/140735/10093/3690/351/10095/3786/4627/10000/10666/23114/10096/3635",0.352487857583619
